step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
2671,5.920170,-1.000000,0.000050,2.001961,1512.732180,43322.936384
2672,5.850424,-1.000000,0.000050,2.035799,1515.522599,43243.169085
2673,5.981779,-1.000000,0.000050,2.065819,1511.838214,43348.553697
2674,5.913728,-1.000000,0.000050,1.979056,1514.886293,43261.332750
2675,5.968484,-1.000000,0.000050,2.012969,1512.304651,43335.183792
2676,5.926052,-1.000000,0.000050,1.995937,1512.443145,43331.215601
2677,5.894737,-1.000000,0.000050,2.000955,1516.244516,43222.580071
2678,5.833014,-1.000000,0.000050,2.018281,1513.798356,43292.423816
2679,5.973393,-1.000000,0.000049,2.041434,1513.599433,43298.113471
2680,5.815123,-1.000000,0.000049,1.992374,1516.841096,43205.580448
2681,5.905969,-1.000000,0.000049,2.011742,1515.239942,43251.235783
2682,5.911218,-1.000000,0.000049,2.025424,1513.177912,43310.174884
2683,5.933757,-1.000000,0.000049,2.024192,1509.435897,43417.544349
2684,6.106494,-1.000000,0.000049,2.047446,1509.904040,43404.082818
2685,5.914899,-1.000000,0.000049,1.983183,1513.410991,43303.504725
2686,5.858165,-1.000000,0.000049,2.019587,1511.027384,43371.814895
2687,5.876140,-1.000000,0.000049,2.028603,1515.219002,43251.833506
2688,5.894617,-1.000000,0.000049,2.010016,1514.457944,43273.568777
2689,5.830721,-1.000000,0.000049,1.995748,1511.972845,43344.693800
2690,5.836926,-1.000000,0.000049,2.009061,1514.945928,43259.629792
2691,5.730621,-1.000000,0.000049,2.016057,1513.507714,43300.737349
2692,5.913514,-1.000000,0.000049,2.005941,1513.374801,43304.540261
2693,5.816646,-1.000000,0.000049,2.017287,1523.616051,43013.461270
2694,5.860106,-1.000000,0.000049,2.019102,1518.449989,43159.801426
2695,5.762691,-1.000000,0.000049,2.010237,1518.239501,43165.785080
2696,5.928672,-1.000000,0.000049,2.011939,1547.875989,42339.309134
2697,5.834847,-1.000000,0.000049,2.009719,1566.362034,41839.624925
2698,5.823929,-1.000000,0.000049,2.013134,1580.876995,41455.470734
2699,5.917258,-1.000000,0.000049,2.029575,1519.614823,43126.718039
2700,5.737854,5.863245,0.000049,2.024792,2536.968086,25832.410097
2701,5.906971,-1.000000,0.000049,2.023314,1500.363579,43680.079227
2702,5.849282,-1.000000,0.000049,2.018703,1501.642251,43642.884952
2703,5.864456,-1.000000,0.000049,2.036419,1500.454394,43677.435490
2704,6.059618,-1.000000,0.000049,2.037557,1501.252620,43654.211907
2705,5.845562,-1.000000,0.000049,1.983990,1521.584009,43070.904802
2706,5.971317,-1.000000,0.000049,2.001295,1504.414948,43562.449368
2707,5.804907,-1.000000,0.000049,2.010309,1498.766669,43726.619597
2708,5.842401,-1.000000,0.000049,2.010479,1497.754568,43756.167666
2709,5.987416,-1.000000,0.000048,2.009494,1500.698985,43670.316736
2710,5.827302,-1.000000,0.000048,2.022638,1499.819605,43695.921684
2711,5.884490,-1.000000,0.000048,2.002549,1501.133667,43657.671159
2712,5.893646,-1.000000,0.000048,2.003837,1496.858511,43782.361204
2713,6.018075,-1.000000,0.000048,2.025637,1557.169536,42086.618371
2714,5.860111,-1.000000,0.000048,2.002976,1550.353581,42271.647451
2715,5.878901,-1.000000,0.000048,2.001338,1589.955711,41218.758200
2716,5.874006,-1.000000,0.000048,2.019193,1620.308206,40446.625992
2717,5.865758,-1.000000,0.000048,2.022236,1520.312537,43106.925981
2718,5.838645,-1.000000,0.000048,2.026725,1560.572772,41994.837521
2719,5.807184,-1.000000,0.000048,2.024440,1547.794325,42341.543021
2720,5.773435,-1.000000,0.000048,2.023756,1518.017860,43172.087580
2721,5.852179,-1.000000,0.000048,2.031494,1575.392772,41599.784615
2722,5.818620,-1.000000,0.000048,2.027111,1539.251406,42576.540612
2723,5.923705,-1.000000,0.000048,1.996584,1580.409862,41467.724023
2724,5.878161,-1.000000,0.000048,1.998147,1504.804559,43551.170554
2725,6.018703,-1.000000,0.000048,2.019498,1501.555861,43645.395887
2726,5.838925,-1.000000,0.000048,1.999988,1508.316043,43449.779842
2727,5.844079,-1.000000,0.000048,2.020468,1558.344171,42054.894689
2728,5.783628,-1.000000,0.000048,2.000859,1555.397551,42134.565506
2729,5.800320,-1.000000,0.000048,2.012218,1505.158229,43540.937250
2730,5.933129,-1.000000,0.000048,2.049254,1502.276266,43624.466074
2731,5.896636,-1.000000,0.000048,1.982271,1500.339883,43680.769099
2732,5.891227,-1.000000,0.000048,2.021539,1499.930987,43692.676908
2733,5.847969,-1.000000,0.000048,2.030182,1501.171484,43656.571350
2734,5.786411,-1.000000,0.000048,2.035714,1504.334709,43564.772924
2735,5.899878,-1.000000,0.000048,2.025840,1515.702030,43238.049896
2736,5.845084,-1.000000,0.000048,2.026807,1577.943321,41532.543741
2737,6.012643,-1.000000,0.000048,2.041989,1520.642997,43097.558157
2738,5.870298,-1.000000,0.000047,1.991488,1502.650364,43613.605380
2739,5.962731,-1.000000,0.000047,2.013721,1514.751794,43265.174043
2740,5.785871,-1.000000,0.000047,1.996500,1507.295004,43479.212647
2741,5.860541,-1.000000,0.000047,2.012305,1505.547544,43529.678130
2742,5.870700,-1.000000,0.000047,2.032796,1505.557207,43529.398747
2743,5.960099,-1.000000,0.000047,2.025203,1511.855474,43348.058811
2744,5.818795,-1.000000,0.000047,1.985171,1520.649972,43097.360475
2745,5.819203,-1.000000,0.000047,2.003456,1511.982094,43344.428654
2746,5.856693,-1.000000,0.000047,2.006992,1512.895505,43318.259446
2747,5.780321,-1.000000,0.000047,2.013260,1510.942506,43374.251330
2748,5.796067,-1.000000,0.000047,2.014458,1512.503840,43329.476770
2749,5.883369,-1.000000,0.000047,2.025134,1505.983520,43517.076468
2750,5.809113,-1.000000,0.000047,2.016672,1505.735823,43524.235127
2751,5.798862,-1.000000,0.000047,2.029621,1507.712962,43467.159633
2752,5.872933,-1.000000,0.000047,2.183022,1504.325500,43565.039614
2753,5.854846,-1.000000,0.000047,1.926669,1503.752825,43581.630512
2754,5.797676,-1.000000,0.000047,1.983335,1504.469144,43560.880103
2755,5.815385,-1.000000,0.000047,2.000750,1499.177760,43714.629278
2756,5.859479,-1.000000,0.000047,2.008824,1501.149707,43657.204671
2757,5.991843,-1.000000,0.000047,2.025948,1500.446205,43677.673869
2758,5.912912,-1.000000,0.000047,2.007019,1498.568099,43732.413658
2759,5.830559,-1.000000,0.000047,2.009549,1497.593747,43760.866477
2760,5.887335,-1.000000,0.000047,2.002104,1499.641521,43701.110620
2761,5.629744,-1.000000,0.000047,2.013261,1501.585192,43644.543346
2762,5.813430,-1.000000,0.000047,2.009578,1499.261202,43712.196322
2763,5.869055,-1.000000,0.000047,2.014391,1502.900380,43606.350010
2764,5.822698,-1.000000,0.000047,2.014976,1503.295589,43594.886115
2765,5.813638,-1.000000,0.000047,2.018200,1507.659574,43468.698856
2766,5.862732,-1.000000,0.000047,2.023658,1502.910962,43606.042977
2767,5.923750,-1.000000,0.000047,2.013895,1502.881146,43606.908087
2768,5.808863,-1.000000,0.000046,2.026595,1499.893666,43693.764088
2769,5.720078,-1.000000,0.000046,2.027129,1500.262379,43683.025661
2770,5.802678,-1.000000,0.000046,2.024208,1498.850001,43724.188515
2771,5.935755,-1.000000,0.000046,2.008455,1498.911012,43722.408786
2772,5.919878,-1.000000,0.000046,2.022240,1499.099628,43716.907653
2773,5.747592,-1.000000,0.000046,2.013897,1511.786009,43350.050609
2774,5.797303,-1.000000,0.000046,2.008761,1516.228192,43223.045413
2775,5.829585,-1.000000,0.000046,2.008563,1523.232622,43024.288643
2776,5.879161,-1.000000,0.000046,2.016877,1577.680609,41539.459651
2777,5.887472,-1.000000,0.000046,1.997361,1505.418428,43533.411563
2778,5.737217,-1.000000,0.000046,2.018419,1503.295853,43594.878459
2779,5.799843,-1.000000,0.000046,2.046130,1502.390300,43621.154902
2780,5.901149,-1.000000,0.000046,1.991232,1501.059440,43659.830020
2781,6.107619,-1.000000,0.000046,2.095697,1502.572925,43615.853121
2782,5.901211,-1.000000,0.000046,1.958111,1500.004654,43690.531110
2783,5.893441,-1.000000,0.000046,1.989932,1503.211252,43597.331987
2784,5.833972,-1.000000,0.000046,2.005781,1501.401331,43649.888039
2785,5.753002,-1.000000,0.000046,2.027169,1502.182002,43627.203570
2786,5.796561,-1.000000,0.000046,2.021988,1599.036865,40984.671107
2787,5.742055,-1.000000,0.000046,2.027760,1556.687118,42099.661032
2788,5.778396,-1.000000,0.000046,2.022477,1526.626194,42928.648976
2789,5.762489,-1.000000,0.000046,2.022783,1542.818357,42478.104893
2790,5.753377,-1.000000,0.000046,2.013722,1536.967484,42639.809028
2791,5.820936,-1.000000,0.000046,2.007233,1523.236952,43024.166341
2792,5.823227,-1.000000,0.000046,2.007931,1517.108949,43197.952292
2793,5.758252,-1.000000,0.000046,2.017807,1550.987310,42254.375376
2794,5.775434,-1.000000,0.000046,2.014639,1579.304652,41496.743467
2795,5.927221,-1.000000,0.000046,2.015706,1525.216693,42968.320699
2796,5.801167,-1.000000,0.000046,2.003174,1535.596931,42677.865967
2797,5.831081,-1.000000,0.000045,2.009020,1538.356848,42601.298967
2798,5.689471,-1.000000,0.000045,2.012580,1531.253417,42798.924902
2799,5.794677,-1.000000,0.000045,2.014963,1526.770426,42924.593563
2800,5.983939,5.860013,0.000045,2.025189,2582.780648,25374.202819
2801,5.800672,-1.000000,0.000045,2.015798,1524.874231,42977.970686
2802,5.661355,-1.000000,0.000045,2.032417,1544.316862,42436.886893
2803,5.932075,-1.000000,0.000045,2.023461,1515.542150,43242.611233
2804,5.692751,-1.000000,0.000045,2.018823,1512.831356,43320.096282
2805,5.774897,-1.000000,0.000045,2.013276,1515.723072,43237.449644
2806,5.848125,-1.000000,0.000045,2.011183,1514.892801,43261.146899
2807,5.793076,-1.000000,0.000045,2.034312,1515.418998,43246.125386
2808,5.828647,-1.000000,0.000045,2.003302,1515.635309,43239.953313
2809,5.750109,-1.000000,0.000045,2.015878,1510.208853,43395.322355
2810,5.810588,-1.000000,0.000045,2.012304,1512.720092,43323.282573
2811,5.818940,-1.000000,0.000045,2.018842,1512.440864,43331.280951
2812,5.849523,-1.000000,0.000045,2.000372,1514.201799,43280.889009
2813,5.952634,-1.000000,0.000045,1.998475,1512.935557,43317.112680
2814,5.822275,-1.000000,0.000045,2.007028,1512.490129,43329.869560
2815,5.770121,-1.000000,0.000045,2.012237,1512.719257,43323.306487
2816,5.832883,-1.000000,0.000045,2.027925,1509.446245,43417.246700
2817,5.785410,-1.000000,0.000045,2.034319,1514.253168,43279.420763
2818,5.777534,-1.000000,0.000045,2.033020,1513.057931,43313.609253
2819,5.855200,-1.000000,0.000045,2.020727,1514.416254,43274.760045
2820,5.671094,-1.000000,0.000045,2.038184,1513.734142,43294.260321
2821,5.865609,-1.000000,0.000045,2.011954,1514.830424,43262.928287
2822,5.792424,-1.000000,0.000045,2.014525,1510.431914,43388.913722
2823,5.756675,-1.000000,0.000045,2.019152,1510.367403,43390.766955
2824,5.770948,-1.000000,0.000045,2.002847,1515.294085,43249.690373
2825,5.747619,-1.000000,0.000045,2.022758,1515.730970,43237.224347
2826,5.788857,-1.000000,0.000045,2.006191,1517.364386,43190.680238
2827,5.759318,-1.000000,0.000044,2.014880,1513.592155,43298.321667
2828,5.705146,-1.000000,0.000044,2.008003,1513.788995,43292.691529
2829,5.835987,-1.000000,0.000044,2.005480,1552.029955,42225.989124
2830,5.836531,-1.000000,0.000044,2.008092,1595.088533,41086.120704
2831,5.798968,-1.000000,0.000044,1.998018,1532.948948,42751.586793
2832,5.898342,-1.000000,0.000044,2.010176,1530.629345,42816.374986
2833,5.870735,-1.000000,0.000044,2.036406,1543.608199,42456.369461
2834,5.760038,-1.000000,0.000044,2.019324,1514.495010,43272.509693
2835,5.805788,-1.000000,0.000044,2.014608,1515.745704,43236.804054
2836,5.791197,-1.000000,0.000044,2.048403,1516.336162,43219.967737
2837,5.825286,-1.000000,0.000044,2.013401,1513.137658,43311.327065
2838,5.884519,-1.000000,0.000044,2.017370,1514.173208,43281.706250
2839,5.809782,-1.000000,0.000044,2.018041,1515.193342,43252.565982
2840,5.921245,-1.000000,0.000044,2.031327,1516.092544,43226.912671
2841,5.879005,-1.000000,0.000044,1.998863,1513.489508,43301.258221
2842,5.786718,-1.000000,0.000044,2.019749,1513.642169,43296.890997
2843,5.906057,-1.000000,0.000044,2.004533,1508.632973,43440.652016
2844,5.773338,-1.000000,0.000044,2.015358,1514.814399,43263.385959
2845,5.767241,-1.000000,0.000044,2.007589,1510.972592,43373.387676
2846,5.723878,-1.000000,0.000044,2.006263,1513.414669,43303.399486
2847,5.879885,-1.000000,0.000044,2.028133,1543.838092,42450.047281
2848,5.800825,-1.000000,0.000044,2.003948,1559.953066,42011.520365
2849,5.805627,-1.000000,0.000044,1.996542,1604.300662,40850.198191
2850,5.818095,-1.000000,0.000044,2.007354,1613.196365,40624.936568
2851,5.713953,-1.000000,0.000044,2.009752,1526.081180,42943.980215
2852,5.740683,-1.000000,0.000044,2.021400,1515.497199,43243.893848
2853,5.668594,-1.000000,0.000044,2.031754,1532.559596,42762.447980
2854,5.778529,-1.000000,0.000044,2.027184,1516.585651,43212.857748
2855,5.827663,-1.000000,0.000044,2.026217,1558.834990,42041.653171
2856,5.724514,-1.000000,0.000044,2.017152,1539.592300,42567.113384
2857,5.778466,-1.000000,0.000043,2.015729,1514.665989,43267.624992
2858,5.920987,-1.000000,0.000043,2.020870,1512.876297,43318.809429
2859,5.731781,-1.000000,0.000043,2.148993,1515.251100,43250.917290
2860,5.778619,-1.000000,0.000043,1.943323,1508.296460,43450.343973
2861,5.801427,-1.000000,0.000043,1.977745,1515.803005,43235.169599
2862,5.745761,-1.000000,0.000043,1.997767,1520.417313,43103.955368
2863,5.750755,-1.000000,0.000043,2.014251,1513.021015,43314.666056
2864,5.707698,-1.000000,0.000043,2.016050,1511.990126,43344.198400
2865,5.732314,-1.000000,0.000043,2.015729,1509.777799,43407.712078
2866,5.823380,-1.000000,0.000043,2.005469,1515.493784,43243.991293
2867,5.822820,-1.000000,0.000043,2.010681,1516.041872,43228.357482
2868,5.841611,-1.000000,0.000043,2.014252,1514.608841,43269.257531
2869,5.873269,-1.000000,0.000043,2.015486,1512.885585,43318.543484
2870,5.788238,-1.000000,0.000043,1.998126,1514.749514,43265.239166
2871,5.727456,-1.000000,0.000043,2.014081,1514.843518,43262.554331
2872,5.780333,-1.000000,0.000043,2.014406,1512.975480,43315.969668
2873,5.709623,-1.000000,0.000043,2.032964,1517.268989,43193.395815
2874,5.766978,-1.000000,0.000043,2.036117,1510.448769,43388.429548
2875,5.789590,-1.000000,0.000043,2.033300,1514.009526,43286.385505
2876,5.713621,-1.000000,0.000043,2.022812,1511.532451,43357.322535
2877,5.696523,-1.000000,0.000043,2.043098,1513.229192,43308.707198
2878,5.680276,-1.000000,0.000043,2.016824,1516.285337,43221.416445
2879,5.739271,-1.000000,0.000043,2.009960,1518.304978,43163.923553
2880,5.802742,-1.000000,0.000043,2.010365,1513.300187,43306.675412
2881,5.771157,-1.000000,0.000043,2.003317,1511.732994,43351.570853
2882,5.761987,-1.000000,0.000043,2.011411,1516.021842,43228.928624
2883,5.751528,-1.000000,0.000043,2.011809,1513.791057,43292.632558
2884,5.758551,-1.000000,0.000043,2.056499,1515.080953,43255.774466
2885,5.749148,-1.000000,0.000043,1.979667,1513.622109,43297.464810
2886,5.721867,-1.000000,0.000043,2.007584,1514.354499,43276.524779
2887,5.708471,-1.000000,0.000043,1.997073,1511.291019,43364.248961
2888,5.709906,-1.000000,0.000042,2.006434,1512.399892,43332.454827
2889,5.740791,-1.000000,0.000042,2.026316,1511.996487,43344.016050
2890,5.786092,-1.000000,0.000042,2.036868,1512.997673,43315.334299
2891,5.875185,-1.000000,0.000042,1.998441,1509.744913,43408.657605
2892,5.882244,-1.000000,0.000042,2.011539,1513.928918,43288.690255
2893,5.712696,-1.000000,0.000042,2.018533,1513.940090,43288.370810
2894,5.901806,-1.000000,0.000042,2.031256,1517.289736,43192.805201
2895,5.720587,-1.000000,0.000042,2.022334,1512.966744,43316.219778
2896,5.723975,-1.000000,0.000042,2.039247,1507.243881,43480.687383
2897,5.775416,-1.000000,0.000042,2.024710,1512.172912,43338.959110
2898,5.725387,-1.000000,0.000042,2.036965,1514.072722,43284.578771
2899,5.983552,-1.000000,0.000042,2.003209,1508.608758,43441.349291
2900,5.775349,5.861630,0.000042,2.019590,2549.848014,25701.924052
2901,5.907348,-1.000000,0.000042,2.050307,1512.888958,43318.446905
2902,5.894289,-1.000000,0.000042,2.018534,1515.181557,43252.902398
2903,5.835192,-1.000000,0.000042,1.990884,1512.682543,43324.357978
2904,5.773909,-1.000000,0.000042,1.990799,1519.029369,43143.339647
2905,5.653216,-1.000000,0.000042,2.012067,1511.678664,43353.128916
2906,5.845740,-1.000000,0.000042,2.019711,1513.254819,43307.973764
2907,5.698269,-1.000000,0.000042,2.022046,1515.454184,43245.121292
2908,5.743622,-1.000000,0.000042,2.000041,1512.019222,43343.364321
2909,5.770756,-1.000000,0.000042,2.016586,1513.453599,43302.285609
2910,5.676008,-1.000000,0.000042,2.016477,1513.204344,43309.418361
2911,5.721378,-1.000000,0.000042,2.011680,1513.417046,43303.331473
2912,5.629981,-1.000000,0.000042,2.026825,1516.663515,43210.639243
2913,5.867183,-1.000000,0.000042,2.043825,1512.620807,43326.126215
2914,5.735951,-1.000000,0.000042,2.006637,1514.195891,43281.057880
2915,5.745995,-1.000000,0.000042,2.013571,1509.667934,43410.871043
2916,5.702056,-1.000000,0.000042,2.031098,1516.518010,43214.785164
2917,5.889011,-1.000000,0.000042,2.002338,1510.322398,43392.059925
2918,5.797036,-1.000000,0.000041,2.018836,1512.095020,43341.191614
2919,5.807287,-1.000000,0.000041,2.017357,1507.896580,43461.866596
2920,5.724454,-1.000000,0.000041,2.011289,1518.221940,43166.284371
2921,5.655882,-1.000000,0.000041,2.025278,1517.118147,43197.690391
2922,5.686576,-1.000000,0.000041,2.019306,1506.622696,43498.614599
2923,5.659525,-1.000000,0.000041,2.021243,1511.101253,43369.694698
2924,5.746970,-1.000000,0.000041,2.015503,1508.779233,43436.440910
2925,5.720834,-1.000000,0.000041,2.011223,1512.390130,43332.734524
2926,5.887077,-1.000000,0.000041,2.010185,1513.892217,43289.739695
2927,5.590434,-1.000000,0.000041,2.015560,1512.916584,43317.655906
2928,5.872513,-1.000000,0.000041,2.024936,1511.606234,43355.206221
2929,5.659477,-1.000000,0.000041,2.007595,1512.081719,43341.572864
2930,5.705372,-1.000000,0.000041,2.034221,1514.963201,43259.136563
2931,5.629712,-1.000000,0.000041,2.011741,1512.745567,43322.552999
2932,5.618355,-1.000000,0.000041,2.021674,1513.478660,43301.568586
2933,5.637570,-1.000000,0.000041,2.022523,1508.824759,43435.130295
2934,5.717779,-1.000000,0.000041,2.024133,1512.009032,43343.656429
2935,5.737420,-1.000000,0.000041,2.016623,1513.958995,43287.830263
2936,5.792139,-1.000000,0.000041,2.004717,1512.909838,43317.849057
2937,5.707425,-1.000000,0.000041,2.017422,1514.731432,43265.755642
2938,5.849017,-1.000000,0.000041,2.023455,1513.072947,43313.179401
2939,5.834432,-1.000000,0.000041,2.067669,1514.691104,43266.907574
2940,5.699616,-1.000000,0.000041,1.972133,1512.570269,43327.573828
2941,5.739977,-1.000000,0.000041,2.010380,1527.694154,42898.638990
2942,5.653191,-1.000000,0.000041,2.006158,1518.285733,43164.470676
2943,5.669486,-1.000000,0.000041,2.014168,1522.277911,43051.271733
2944,5.709593,-1.000000,0.000041,2.018972,1519.860152,43119.756718
2945,5.699409,-1.000000,0.000041,2.022272,1520.940772,43089.120370
2946,5.722474,-1.000000,0.000041,2.015861,1510.817192,43377.848986
2947,5.754840,-1.000000,0.000041,2.016273,1515.207944,43252.149158
2948,5.801588,-1.000000,0.000041,2.026331,1511.358610,43362.309624
2949,6.096489,-1.000000,0.000040,2.062993,1513.828522,43291.561130
2950,5.675951,-1.000000,0.000040,1.983390,1512.745547,43322.553572
2951,5.826125,-1.000000,0.000040,2.007040,1512.273527,43336.075670
2952,5.653228,-1.000000,0.000040,2.013196,1511.973299,43344.680785
2953,5.766404,-1.000000,0.000040,2.015421,1512.242644,43336.960679
2954,5.713950,-1.000000,0.000040,2.020225,1510.410731,43389.522237
2955,5.761476,-1.000000,0.000040,2.016545,1512.444414,43331.179244
2956,5.662661,-1.000000,0.000040,2.015010,1511.084509,43370.175268
2957,5.754827,-1.000000,0.000040,2.020442,1510.882572,43375.971908
2958,5.755468,-1.000000,0.000040,2.024851,1512.065155,43342.047651
2959,5.705075,-1.000000,0.000040,2.008916,1509.309854,43421.170164
2960,5.703195,-1.000000,0.000040,2.017412,1513.538754,43299.849328
2961,5.755429,-1.000000,0.000040,2.025064,1511.071871,43370.537999
2962,5.697252,-1.000000,0.000040,2.021646,1508.848307,43434.452420
2963,5.829239,-1.000000,0.000040,2.021524,1510.228474,43394.758560
2964,5.869882,-1.000000,0.000040,2.009945,1516.917169,43203.413699
2965,5.700811,-1.000000,0.000040,2.006342,1519.114176,43140.931100
2966,5.737861,-1.000000,0.000040,2.019594,1515.542279,43242.607552
2967,5.823378,-1.000000,0.000040,2.010267,1513.807732,43292.155678
2968,5.919261,-1.000000,0.000040,2.015590,1513.602518,43298.025222
2969,5.824617,-1.000000,0.000040,2.014621,1510.226005,43394.829504
2970,5.930410,-1.000000,0.000040,2.040426,1510.015797,43400.870461
2971,5.879643,-1.000000,0.000040,2.023439,1506.489452,43502.461908
2972,5.926225,-1.000000,0.000040,2.005773,1511.954823,43345.210454
2973,5.807917,-1.000000,0.000040,1.985506,1509.314121,43421.047407
2974,5.877753,-1.000000,0.000040,2.007689,1512.927978,43317.329677
2975,5.788949,-1.000000,0.000040,2.034335,1513.007222,43315.060924
2976,5.867473,-1.000000,0.000040,1.992775,1513.482671,43301.453829
2977,5.763709,-1.000000,0.000040,2.025640,1511.690784,43352.781332
2978,6.030879,-1.000000,0.000040,2.014252,1510.414156,43389.423848
2979,5.927362,-1.000000,0.000040,2.008822,1506.835006,43492.485733
2980,5.931554,-1.000000,0.000039,2.000098,1507.955654,43460.163982
2981,6.023755,-1.000000,0.000039,2.016520,1509.818968,43406.528457
2982,6.051175,-1.000000,0.000039,2.009781,1508.810802,43435.532085
2983,5.906456,-1.000000,0.000039,2.002194,1512.299144,43335.341596
2984,5.872630,-1.000000,0.000039,2.015119,1523.696518,43011.189713
2985,5.879051,-1.000000,0.000039,2.021585,1517.094609,43198.360611
2986,5.840649,-1.000000,0.000039,2.015667,1520.586644,43099.155355
2987,5.838354,-1.000000,0.000039,2.018464,1517.964215,43173.613286
2988,5.813002,-1.000000,0.000039,2.033996,1512.902425,43318.061309
2989,5.924749,-1.000000,0.000039,2.023890,1516.204080,43223.732784
2990,5.890743,-1.000000,0.000039,2.014179,1520.505731,43101.448856
2991,5.803995,-1.000000,0.000039,2.013781,1518.214930,43166.483681
2992,5.887619,-1.000000,0.000039,2.012342,1520.571479,43099.585192
2993,5.863447,-1.000000,0.000039,2.017285,1514.268780,43278.974556
2994,5.808208,-1.000000,0.000039,2.113346,1519.321268,43135.050750
2995,5.844604,-1.000000,0.000039,1.956623,1521.343299,43077.719567
2996,5.891469,-1.000000,0.000039,1.986623,1516.968211,43201.960018
2997,5.941524,-1.000000,0.000039,2.001379,1514.637594,43268.436133
2998,5.894726,-1.000000,0.000039,2.030857,1511.521808,43357.627825
2999,6.071875,-1.000000,0.000039,2.217970,1515.131898,43254.320028
3000,5.854089,5.849360,0.000039,2.010322,2547.463043,25725.986558
3001,6.048794,-1.000000,0.000039,1.899731,1512.330324,43334.448143
3002,5.845490,-1.000000,0.000039,1.978936,1512.672247,43324.652865
3003,5.834819,-1.000000,0.000039,2.003095,1511.780464,43350.209611
3004,5.836776,-1.000000,0.000039,2.062234,1517.938152,43174.354577
3005,5.821079,-1.000000,0.000039,2.002828,1522.710385,43039.044486
3006,5.885097,-1.000000,0.000039,2.014133,1524.216233,42996.524103
3007,5.914950,-1.000000,0.000039,2.009450,1520.316542,43106.812423
3008,5.892231,-1.000000,0.000039,2.012793,1519.666064,43125.263867
3009,5.960618,-1.000000,0.000039,2.036370,1516.992829,43201.258930
3010,5.870792,-1.000000,0.000039,2.006985,1519.388696,43133.136486
3011,5.853851,-1.000000,0.000038,2.004244,1520.412053,43104.104490
3012,5.924554,-1.000000,0.000038,2.011912,1516.182971,43224.334565
3013,5.949874,-1.000000,0.000038,2.024250,1521.730240,43066.765894
3014,5.858121,-1.000000,0.000038,2.004938,1523.460983,43017.839466
3015,5.974574,-1.000000,0.000038,2.019100,1527.928605,42892.056465
3016,5.883645,-1.000000,0.000038,2.009379,1529.161126,42857.484987
3017,5.897470,-1.000000,0.000038,2.003073,1528.432958,42877.902925
3018,5.826356,-1.000000,0.000038,2.007862,1526.429762,42934.173345
3019,5.881375,-1.000000,0.000038,2.013299,1529.812682,42839.231738
3020,5.960226,-1.000000,0.000038,2.015123,1515.807584,43235.038993
3021,5.854134,-1.000000,0.000038,2.009245,1512.196966,43338.269732
3022,6.015416,-1.000000,0.000038,2.037767,1509.609121,43412.562291
3023,5.828129,-1.000000,0.000038,2.007532,1519.448417,43131.441164
3024,5.756571,-1.000000,0.000038,2.021063,1516.040132,43228.407096
3025,6.129951,-1.000000,0.000038,2.123336,1517.819966,43177.716375
3026,5.910178,-1.000000,0.000038,2.028464,1518.282729,43164.556079
3027,5.867407,-1.000000,0.000038,1.953237,1510.680821,43381.764757
3028,5.905216,-1.000000,0.000038,2.001163,1510.551025,43385.492390
3029,6.164392,-1.000000,0.000038,2.051924,1508.119532,43455.441435
3030,5.877498,-1.000000,0.000038,1.975532,1510.569969,43384.948294
3031,5.900799,-1.000000,0.000038,2.003920,1516.386949,43218.520209
3032,5.865798,-1.000000,0.000038,2.006758,1519.847764,43120.108179
3033,5.736971,-1.000000,0.000038,2.014892,1517.167509,43196.284927
3034,5.801012,-1.000000,0.000038,2.010768,1513.886652,43289.898827
3035,5.872253,-1.000000,0.000038,2.010762,1511.907276,43346.573590
3036,5.818439,-1.000000,0.000038,2.014425,1510.435632,43388.806919
3037,5.856561,-1.000000,0.000038,2.010637,1512.626107,43325.974408
3038,5.865751,-1.000000,0.000038,2.010874,1513.263245,43307.732621
3039,5.835724,-1.000000,0.000038,2.030702,1520.412459,43104.092980
3040,5.856096,-1.000000,0.000038,2.019357,1514.640509,43268.352860
3041,5.849948,-1.000000,0.000038,2.021043,1515.322989,43248.865407
3042,5.847082,-1.000000,0.000037,2.021188,1511.700916,43352.490765
3043,5.870923,-1.000000,0.000037,2.015140,1516.363907,43219.176939
3044,5.867689,-1.000000,0.000037,2.016028,1523.248025,43023.853584
3045,5.897930,-1.000000,0.000037,2.011333,1543.393064,42462.287494
3046,5.862568,-1.000000,0.000037,2.015763,1529.942970,42835.583603
3047,5.872407,-1.000000,0.000037,2.048906,1541.830571,42505.318829
3048,5.848873,-1.000000,0.000037,2.007947,1515.817007,43234.770224
3049,5.841932,-1.000000,0.000037,2.016594,1514.688132,43266.992469
3050,5.888724,-1.000000,0.000037,2.009531,1511.811555,43349.318097
3051,5.790558,-1.000000,0.000037,1.998979,1519.257192,43136.870008
3052,5.816906,-1.000000,0.000037,2.006808,1514.323411,43277.413216
3053,6.006147,-1.000000,0.000037,2.050192,1513.006381,43315.085001
3054,5.865409,-1.000000,0.000037,1.996817,1513.464559,43301.972029
3055,5.837112,-1.000000,0.000037,2.002633,1515.363291,43247.715178
3056,5.932236,-1.000000,0.000037,2.013876,1512.333639,43334.353155
3057,5.853727,-1.000000,0.000037,2.002904,1511.436725,43360.068547
3058,5.827028,-1.000000,0.000037,2.021354,1510.869341,43376.351761
