step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
3707,5.738755,-1.000000,0.000046,1.143119,1327.776269,49357.712990
3708,5.922622,-1.000000,0.000046,1.108622,1325.260354,49451.415190
3709,5.803771,-1.000000,0.000046,1.143479,1327.734745,49359.256619
3710,6.051597,-1.000000,0.000046,1.188534,1323.361451,49522.373461
3711,5.937060,-1.000000,0.000046,1.260078,1327.990325,49349.757123
3712,5.815402,-1.000000,0.000046,1.161356,1332.982205,49164.947405
3713,5.807817,-1.000000,0.000045,1.122536,1329.645103,49288.340063
3714,5.921960,-1.000000,0.000045,1.287590,1338.471541,48963.312250
3715,5.862815,-1.000000,0.000045,1.195957,1340.399434,48892.888446
3716,5.868076,-1.000000,0.000045,1.369599,1325.126341,49456.416322
3717,5.875762,-1.000000,0.000045,1.249079,1329.630758,49288.871821
3718,5.993168,-1.000000,0.000045,1.232742,1327.399580,49371.719705
3719,5.881566,-1.000000,0.000045,1.199982,1321.216113,49602.785915
3720,5.989372,-1.000000,0.000045,1.165479,1332.217676,49193.162034
3721,5.938612,-1.000000,0.000045,1.227162,1322.901405,49539.595130
3722,5.967554,-1.000000,0.000045,1.185669,1329.349010,49299.318318
3723,5.860786,-1.000000,0.000045,1.159438,1322.905510,49539.441407
3724,5.875319,-1.000000,0.000045,1.142136,1328.001929,49349.325907
3725,5.894999,-1.000000,0.000045,1.158381,1327.130721,49381.721757
3726,5.876669,-1.000000,0.000045,1.130069,1323.311919,49524.227099
3727,5.995434,-1.000000,0.000045,1.163328,1329.492755,49293.988067
3728,5.886171,-1.000000,0.000045,1.111727,1325.456203,49444.108264
3729,5.883864,-1.000000,0.000045,1.182909,1325.385844,49446.733038
3730,5.824240,-1.000000,0.000045,1.097153,1324.064797,49496.067072
3731,5.900820,-1.000000,0.000045,1.125829,1358.956987,48225.220244
3732,6.339187,-1.000000,0.000045,1.196136,1334.435624,49111.398723
3733,6.123987,-1.000000,0.000045,1.201045,1333.487744,49146.308464
3734,5.885880,-1.000000,0.000045,1.085274,1333.404976,49149.359107
3735,5.872351,-1.000000,0.000045,1.119232,1329.119942,49307.814840
3736,5.933510,-1.000000,0.000045,1.121078,1317.596542,49739.049786
3737,5.939247,-1.000000,0.000045,1.134266,1333.257353,49154.801099
3738,5.941584,-1.000000,0.000045,1.146051,1326.183400,49416.996171
3739,5.816865,-1.000000,0.000045,1.126869,1330.323697,49263.198233
3740,5.905066,-1.000000,0.000045,1.125837,1321.822623,49580.025988
3741,5.912613,-1.000000,0.000045,1.135542,1328.474402,49331.774780
3742,5.867018,-1.000000,0.000045,1.065422,1323.288720,49525.095325
3743,5.851772,-1.000000,0.000045,1.133322,1321.242670,49601.788898
3744,6.015358,-1.000000,0.000045,1.173745,1329.414438,49296.892020
3745,5.903714,-1.000000,0.000045,1.120050,1336.547026,49033.815291
3746,5.943812,-1.000000,0.000045,1.068605,1321.011821,49610.456892
3747,6.016994,-1.000000,0.000045,1.126697,1329.009244,49311.921867
3748,5.837964,-1.000000,0.000045,1.102028,1334.719445,49100.955445
3749,5.825423,-1.000000,0.000045,1.136440,1326.277645,49413.484610
3750,5.888670,-1.000000,0.000045,1.105447,1319.211975,49678.142135
3751,5.817716,-1.000000,0.000045,1.142629,1330.342471,49262.503024
3752,6.023760,-1.000000,0.000044,1.088237,1328.167268,49343.182579
3753,5.896132,-1.000000,0.000044,1.100272,1324.663809,49473.684987
3754,5.874954,-1.000000,0.000044,1.151119,1327.556841,49365.871182
3755,6.034964,-1.000000,0.000044,1.142262,1330.743361,49247.662563
3756,5.827001,-1.000000,0.000044,1.125994,1322.163869,49567.229552
3757,5.946600,-1.000000,0.000044,1.133671,1327.296729,49375.545474
3758,5.910576,-1.000000,0.000044,1.248240,1315.967271,49800.630642
3759,5.992749,-1.000000,0.000044,1.178980,1320.185152,49641.521798
3760,5.859509,-1.000000,0.000044,1.205096,1325.675448,49435.931018
3761,5.974786,-1.000000,0.000044,1.172693,1327.698872,49360.590253
3762,5.877442,-1.000000,0.000044,1.148443,1322.849287,49541.546905
3763,5.826409,-1.000000,0.000044,1.216027,1327.704059,49360.397414
3764,5.808037,-1.000000,0.000044,1.192502,1323.705323,49509.508545
3765,6.005716,-1.000000,0.000044,1.154302,1320.488784,49630.107271
3766,5.801288,-1.000000,0.000044,1.153210,1336.681248,49028.891591
3767,5.913755,-1.000000,0.000044,1.161659,1325.008981,49460.796825
3768,5.880727,-1.000000,0.000044,1.186120,1333.091346,49160.922240
3769,5.779952,-1.000000,0.000044,1.114885,1410.524446,46462.151142
3770,5.841620,-1.000000,0.000044,1.176121,1433.562337,45715.486734
3771,5.885203,-1.000000,0.000044,1.201424,1375.620184,47641.057293
3772,5.938689,-1.000000,0.000044,1.169426,1393.076107,47044.091612
3773,5.758442,-1.000000,0.000044,1.151012,1338.390700,48966.269715
3774,5.847691,-1.000000,0.000044,1.182083,1332.243517,49192.207854
3775,5.816702,-1.000000,0.000044,1.180247,1342.802608,48805.386294
3776,6.056922,-1.000000,0.000044,1.163757,1328.957024,49313.859528
3777,5.934881,-1.000000,0.000044,1.101449,1333.308723,49152.907252
3778,5.924525,-1.000000,0.000044,1.143043,1330.762246,49246.963683
3779,5.815468,-1.000000,0.000044,1.125581,1328.946087,49314.265372
3780,6.095022,-1.000000,0.000044,1.153260,1326.884276,49390.893528
3781,6.010171,-1.000000,0.000044,1.158216,1336.738906,49026.776812
3782,5.905096,-1.000000,0.000044,1.096352,1329.031484,49311.096681
3783,5.910979,-1.000000,0.000044,1.084160,1318.354734,49710.444625
3784,5.868703,-1.000000,0.000044,1.151976,1323.169956,49529.540557
3785,5.836789,-1.000000,0.000044,1.068074,1332.585709,49179.575886
3786,5.900147,-1.000000,0.000044,1.068277,1335.605615,49068.377120
3787,5.914410,-1.000000,0.000044,1.023018,1327.421908,49370.889244
3788,5.789485,-1.000000,0.000044,1.083092,1329.827815,49281.568080
3789,5.857353,-1.000000,0.000044,1.118343,1317.956531,49725.463973
3790,5.950549,-1.000000,0.000044,1.105311,1326.933380,49389.065787
3791,6.010201,-1.000000,0.000044,1.139758,1329.717615,49285.652277
3792,5.890906,-1.000000,0.000043,1.097981,1323.432344,49519.720670
3793,6.119986,-1.000000,0.000043,1.215247,1323.663103,49511.087717
3794,5.983123,-1.000000,0.000043,1.166224,1320.404670,49633.268867
3795,5.924999,-1.000000,0.000043,1.160958,1324.214967,49490.454068
3796,5.913819,-1.000000,0.000043,1.164159,1334.463721,49110.364687
3797,5.899343,-1.000000,0.000043,1.234386,1325.364911,49447.514006
3798,5.959260,-1.000000,0.000043,1.229589,1325.730007,49433.896535
3799,5.890790,-1.000000,0.000043,1.139963,1329.679969,49287.047657
3800,5.850601,5.871056,0.000043,1.232756,2265.724404,28924.965404
3801,5.866565,-1.000000,0.000043,1.136564,1332.824369,49170.769626
3802,5.929002,-1.000000,0.000043,1.149356,1324.573473,49477.059096
3803,5.905893,-1.000000,0.000043,1.147370,1325.313999,49449.413535
3804,5.952073,-1.000000,0.000043,1.095695,1336.593973,49032.093009
3805,5.840895,-1.000000,0.000043,1.157874,1417.749211,46225.382805
3806,5.956680,-1.000000,0.000043,1.088606,1352.199258,48466.229820
3807,5.925091,-1.000000,0.000043,1.092974,1362.176893,48111.225742
3808,5.909010,-1.000000,0.000043,1.102982,1407.844640,46550.590980
3809,5.822909,-1.000000,0.000043,1.141323,1335.648574,49066.798914
3810,5.746755,-1.000000,0.000043,1.069283,1334.166367,49121.310221
3811,5.837709,-1.000000,0.000043,1.127761,1325.431890,49445.015240
3812,5.760865,-1.000000,0.000043,1.054887,1327.599208,49364.295794
3813,5.823987,-1.000000,0.000043,1.108159,1352.148270,48468.057427
3814,5.873399,-1.000000,0.000043,1.162421,1361.064122,48150.560242
3815,5.767517,-1.000000,0.000043,1.102423,1347.918578,48620.147440
3816,5.829370,-1.000000,0.000043,1.142026,1335.127537,49085.947360
3817,5.905354,-1.000000,0.000043,1.140954,1365.188850,48005.080030
3818,5.795456,-1.000000,0.000043,1.125002,1402.452027,46729.584141
3819,6.081632,-1.000000,0.000043,1.250481,1426.547370,45940.290087
3820,5.964543,-1.000000,0.000043,1.209473,1423.941464,46024.363822
3821,5.849731,-1.000000,0.000043,1.141388,1436.823808,45611.716367
3822,5.832965,-1.000000,0.000043,1.150633,1411.669329,46424.469707
3823,5.873804,-1.000000,0.000043,1.145070,1420.532014,46134.827905
3824,5.883596,-1.000000,0.000043,1.104025,1429.639810,45840.917091
3825,5.847650,-1.000000,0.000043,1.129739,1410.757632,46454.471352
3826,5.884018,-1.000000,0.000043,1.145661,1364.434064,48031.635774
3827,5.871401,-1.000000,0.000043,1.136288,1363.230032,48074.058275
3828,5.855770,-1.000000,0.000043,1.108353,1430.942243,45799.193029
3829,5.800114,-1.000000,0.000043,1.082192,1391.809378,47086.907903
3830,5.818556,-1.000000,0.000043,1.091214,1427.783003,45900.532407
3831,5.863674,-1.000000,0.000043,1.082367,1482.595078,44203.573162
3832,5.867501,-1.000000,0.000042,1.082796,1364.877000,48016.048333
3833,6.180569,-1.000000,0.000042,1.080391,1355.256873,48356.884444
3834,5.917140,-1.000000,0.000042,1.081175,1371.412939,47787.211376
3835,5.872252,-1.000000,0.000042,1.078563,1412.023062,46412.839679
3836,5.895696,-1.000000,0.000042,1.077992,1425.782516,45964.934529
3837,5.873307,-1.000000,0.000042,1.095588,1438.216617,45567.544712
3838,5.926175,-1.000000,0.000042,1.293199,1459.026083,44917.634279
3839,5.828110,-1.000000,0.000042,1.112198,1360.236133,48179.869958
3840,5.834443,-1.000000,0.000042,1.214844,1389.272155,47172.902562
3841,5.860183,-1.000000,0.000042,1.155253,1409.985400,46479.913905
3842,5.852752,-1.000000,0.000042,1.170642,1428.823503,45867.106653
3843,5.963208,-1.000000,0.000042,1.207239,1359.731713,48197.743256
3844,5.829863,-1.000000,0.000042,1.214729,1425.389191,45977.618193
3845,5.832339,-1.000000,0.000042,1.195671,1393.081958,47043.894025
3846,5.993982,-1.000000,0.000042,1.202248,1374.975960,47663.378784
3847,5.828976,-1.000000,0.000042,1.144588,1456.286035,45002.148222
3848,5.936461,-1.000000,0.000042,1.198921,1463.724896,44773.440815
3849,5.863801,-1.000000,0.000042,1.145323,1358.677798,48235.129842
3850,6.009198,-1.000000,0.000042,1.125032,1370.297305,47826.117559
3851,5.864685,-1.000000,0.000042,1.133922,1360.071148,48185.714473
3852,5.870719,-1.000000,0.000042,1.102050,1376.464388,47611.838397
3853,5.955123,-1.000000,0.000042,1.121637,1370.525342,47818.159936
3854,5.893186,-1.000000,0.000042,1.094211,1367.000321,47941.466431
3855,6.025817,-1.000000,0.000042,1.138667,1381.858250,47425.993223
3856,5.921279,-1.000000,0.000042,1.114067,1389.954912,47149.730854
3857,5.777218,-1.000000,0.000042,1.102061,1428.451825,45879.041108
3858,5.825557,-1.000000,0.000042,1.095312,1377.575999,47573.418851
3859,5.855481,-1.000000,0.000042,1.090577,1375.138993,47657.727934
3860,5.809456,-1.000000,0.000042,1.112567,1372.181407,47760.448921
3861,5.853625,-1.000000,0.000042,1.094490,1359.365967,48210.711163
3862,5.958308,-1.000000,0.000042,1.263450,1365.890758,47980.411037
3863,5.966155,-1.000000,0.000042,1.137378,1406.565552,46592.922674
3864,5.893961,-1.000000,0.000042,1.131830,1390.303387,47137.912928
3865,5.979800,-1.000000,0.000042,1.111320,1356.945877,48296.694150
3866,5.984128,-1.000000,0.000042,1.165326,1364.153648,48041.509178
3867,5.909210,-1.000000,0.000042,1.196590,1358.639177,48236.500985
3868,5.881009,-1.000000,0.000042,1.101842,1361.773049,48125.493487
3869,6.113916,-1.000000,0.000042,1.250551,1378.338959,47547.085259
3870,5.872144,-1.000000,0.000042,1.124612,1365.161150,48006.054084
3871,5.795428,-1.000000,0.000042,1.168659,1373.397706,47718.151642
3872,5.801706,-1.000000,0.000042,1.151457,1379.235302,47516.185168
3873,5.884681,-1.000000,0.000041,1.168134,1425.852818,45962.668217
3874,5.859342,-1.000000,0.000041,1.133686,1364.749655,48020.528717
3875,5.756505,-1.000000,0.000041,1.140424,1387.638139,47228.451106
3876,5.938245,-1.000000,0.000041,1.162020,1359.210724,48216.217576
3877,5.871478,-1.000000,0.000041,1.117161,1363.385054,48068.592074
3878,5.847763,-1.000000,0.000041,1.104150,1369.617385,47849.859908
3879,5.928156,-1.000000,0.000041,1.169038,1364.936941,48013.939715
3880,6.064044,-1.000000,0.000041,1.094373,1362.527475,48098.846594
3881,5.929965,-1.000000,0.000041,1.085100,1354.984489,48366.605324
3882,5.966052,-1.000000,0.000041,1.089055,1356.259341,48321.141849
3883,5.840760,-1.000000,0.000041,1.093715,1360.307953,48177.326212
3884,5.802433,-1.000000,0.000041,1.076902,1358.767311,48231.952204
3885,5.809146,-1.000000,0.000041,1.132048,1357.664537,48271.128997
3886,5.829079,-1.000000,0.000041,1.162481,1369.785140,47843.999826
3887,5.849283,-1.000000,0.000041,1.157725,1359.255133,48214.642276
3888,5.846611,-1.000000,0.000041,1.192782,1363.562067,48062.351972
3889,5.878556,-1.000000,0.000041,1.162016,1365.518369,47993.495721
3890,5.846569,-1.000000,0.000041,1.238654,1369.479285,47854.685148
3891,5.790891,-1.000000,0.000041,1.155676,1360.340185,48176.184695
3892,5.766408,-1.000000,0.000041,1.195070,1358.230607,48251.011030
3893,5.884410,-1.000000,0.000041,1.127748,1373.754539,47705.756843
3894,5.883921,-1.000000,0.000041,1.143565,1369.810609,47843.110259
3895,5.980141,-1.000000,0.000041,1.198811,1362.313434,48106.403684
3896,5.863425,-1.000000,0.000041,1.150149,1372.224920,47758.934446
3897,5.752019,-1.000000,0.000041,1.134073,1368.081310,47903.585497
3898,5.828790,-1.000000,0.000041,1.125191,1368.477285,47889.724381
3899,5.816149,-1.000000,0.000041,1.089991,1366.936838,47943.692918
3900,5.964396,5.864310,0.000041,1.078869,2341.590799,27987.810692
3901,5.937361,-1.000000,0.000041,1.107386,1370.846467,47806.958385
3902,5.795506,-1.000000,0.000041,1.067371,1365.012987,48011.264819
3903,5.909697,-1.000000,0.000041,1.074242,1369.291372,47861.252426
3904,5.836143,-1.000000,0.000041,1.086481,1368.286617,47896.397718
3905,5.785777,-1.000000,0.000041,1.097617,1367.100261,47937.961735
3906,5.849575,-1.000000,0.000041,1.093018,1365.265639,48002.379997
3907,5.857937,-1.000000,0.000041,1.115157,1368.578125,47886.195755
3908,5.787338,-1.000000,0.000041,1.123357,1372.556468,47747.398033
3909,5.805734,-1.000000,0.000041,1.080183,1367.945527,47908.340432
3910,5.838398,-1.000000,0.000041,1.124571,1368.458272,47890.389748
3911,5.875813,-1.000000,0.000041,1.135445,1372.965073,47733.188039
3912,5.745052,-1.000000,0.000041,1.146855,1371.709099,47776.893838
3913,5.697668,-1.000000,0.000041,1.128648,1369.926442,47839.064924
3914,5.834537,-1.000000,0.000040,1.158463,1364.924040,48014.393534
3915,5.863399,-1.000000,0.000040,1.188269,1373.766659,47705.335961
3916,5.866868,-1.000000,0.000040,1.173899,1367.344976,47929.382234
3917,5.831392,-1.000000,0.000040,1.170506,1352.927870,48440.128593
3918,5.754384,-1.000000,0.000040,1.124795,1361.312113,48141.788627
3919,5.806519,-1.000000,0.000040,1.150683,1434.148741,45696.794291
3920,5.736729,-1.000000,0.000040,1.118101,1363.602730,48060.918740
3921,5.739358,-1.000000,0.000040,1.150488,1363.075891,48079.494643
3922,5.910629,-1.000000,0.000040,1.116488,1367.300255,47930.949885
3923,5.941922,-1.000000,0.000040,1.120245,1368.927410,47873.977481
3924,5.765020,-1.000000,0.000040,1.094591,1373.149029,47726.793389
3925,5.763282,-1.000000,0.000040,1.104744,1354.680913,48377.443995
3926,6.011152,-1.000000,0.000040,1.074985,1367.755858,47914.983962
3927,5.841305,-1.000000,0.000040,1.116716,1367.759129,47914.869373
3928,5.878359,-1.000000,0.000040,1.113038,1359.590212,48202.759494
3929,5.893743,-1.000000,0.000040,1.079119,1357.082094,48291.846374
3930,5.840042,-1.000000,0.000040,1.149666,1366.719449,47951.318793
3931,5.753013,-1.000000,0.000040,1.115528,1363.713963,48056.998592
3932,5.880802,-1.000000,0.000040,1.126372,1357.771804,48267.315470
3933,5.795068,-1.000000,0.000040,1.140341,1370.874542,47805.979316
3934,5.756285,-1.000000,0.000040,1.157818,1361.425423,48137.781837
3935,5.796534,-1.000000,0.000040,1.151395,1362.186355,48110.891553
3936,5.833366,-1.000000,0.000040,1.158133,1426.727312,45934.495996
3937,5.742986,-1.000000,0.000040,1.156215,1474.116868,44457.804820
3938,5.920922,-1.000000,0.000040,1.190421,1387.948980,47217.873960
3939,5.787188,-1.000000,0.000040,1.110095,1394.888558,46982.964785
3940,5.771195,-1.000000,0.000040,1.203299,1393.966151,47014.054074
3941,5.860649,-1.000000,0.000040,1.150939,1377.973077,47559.710051
3942,5.902917,-1.000000,0.000040,1.139927,1401.928362,46747.039133
3943,5.868889,-1.000000,0.000040,1.170494,1424.806439,45996.423238
3944,5.764406,-1.000000,0.000040,1.126137,1445.037074,45352.469621
3945,5.957841,-1.000000,0.000040,1.132223,1371.196907,47794.740249
3946,5.788450,-1.000000,0.000040,1.121991,1367.525199,47923.065731
3947,5.894598,-1.000000,0.000040,1.163512,1375.128124,47658.104620
3948,5.973320,-1.000000,0.000040,1.213691,1383.623732,47365.478406
3949,5.849140,-1.000000,0.000040,1.131647,1374.486583,47680.349019
3950,5.780704,-1.000000,0.000040,1.148858,1379.132948,47519.711638
3951,5.777818,-1.000000,0.000040,1.202883,1435.669842,45648.378257
3952,5.933574,-1.000000,0.000040,1.184160,1554.611791,42155.861920
3953,5.958452,-1.000000,0.000040,1.166552,1548.094078,42333.344550
3954,5.831128,-1.000000,0.000040,1.121040,1396.603770,46925.263563
3955,5.665604,-1.000000,0.000039,1.130383,1418.589051,46198.016229
3956,5.824962,-1.000000,0.000039,1.096820,1382.436100,47406.169442
3957,5.938910,-1.000000,0.000039,1.164497,1369.243235,47862.935032
3958,5.803265,-1.000000,0.000039,1.127888,1360.411322,48173.665523
3959,5.929246,-1.000000,0.000039,1.126203,1410.345407,46468.049369
3960,5.880344,-1.000000,0.000039,1.147336,1372.417603,47752.229246
3961,5.770054,-1.000000,0.000039,1.112035,1357.843052,48264.782814
3962,5.758080,-1.000000,0.000039,1.051159,1355.078994,48363.232173
3963,5.873477,-1.000000,0.000039,1.204640,1386.448224,47268.984781
3964,5.722889,-1.000000,0.000039,1.038574,1361.110025,48148.936380
3965,5.755608,-1.000000,0.000039,1.060031,1476.503098,44385.954956
3966,5.828034,-1.000000,0.000039,1.053098,1449.783111,45204.002932
3967,5.798419,-1.000000,0.000039,1.084268,1359.594186,48202.618601
3968,5.719348,-1.000000,0.000039,1.131960,1353.440846,48421.769000
3969,5.803439,-1.000000,0.000039,1.087874,1354.598648,48380.381965
3970,5.757281,-1.000000,0.000039,1.120294,1353.667399,48413.665017
3971,5.820837,-1.000000,0.000039,1.116269,1352.337021,48461.292549
3972,5.894179,-1.000000,0.000039,1.132565,1350.076903,48542.419957
3973,5.844569,-1.000000,0.000039,1.107409,1353.305866,48426.598633
3974,5.846268,-1.000000,0.000039,1.129564,1353.431050,48422.119472
3975,5.901492,-1.000000,0.000039,1.111025,1352.102693,48469.691200
3976,5.801178,-1.000000,0.000039,1.127097,1347.862574,48622.167619
3977,5.770546,-1.000000,0.000039,1.147578,1349.006724,48580.929090
3978,5.841338,-1.000000,0.000039,1.172416,1348.797076,48588.480184
3979,5.830782,-1.000000,0.000039,1.127316,1350.482328,48527.847156
3980,5.911737,-1.000000,0.000039,1.132165,1352.429893,48457.964689
3981,5.785777,-1.000000,0.000039,1.172654,1353.229359,48429.336508
3982,5.753913,-1.000000,0.000039,1.188411,1353.757093,48410.457340
3983,5.775530,-1.000000,0.000039,1.137311,1349.811175,48551.976168
3984,5.745375,-1.000000,0.000039,1.141560,1354.400956,48387.443696
3985,5.859345,-1.000000,0.000039,1.218436,1346.258502,48680.101112
3986,5.734860,-1.000000,0.000039,1.120684,1350.012102,48544.750008
3987,5.771409,-1.000000,0.000039,1.087701,1352.370765,48460.083356
3988,5.789229,-1.000000,0.000039,1.111629,1352.412809,48458.576822
3989,5.756550,-1.000000,0.000039,1.129288,1354.911506,48369.210616
3990,5.771575,-1.000000,0.000039,1.104321,1359.529751,48204.903167
3991,5.730888,-1.000000,0.000039,1.157913,1353.634538,48414.840313
3992,5.878352,-1.000000,0.000039,1.114451,1353.685653,48413.012175
3993,5.768647,-1.000000,0.000039,1.137101,1355.086622,48362.959929
3994,5.704864,-1.000000,0.000039,1.090113,1351.515502,48490.749757
3995,5.721550,-1.000000,0.000039,1.124330,1350.414846,48530.272156
3996,5.645437,-1.000000,0.000038,1.115919,1352.975633,48438.418551
3997,5.823201,-1.000000,0.000038,1.143383,1352.477645,48456.253782
3998,5.685248,-1.000000,0.000038,1.114145,1352.361450,48460.417147
3999,5.698563,-1.000000,0.000038,1.137865,1351.468893,48492.422089
4000,5.727366,5.871227,0.000038,1.147531,2298.666340,28510.444887
4001,5.754035,-1.000000,0.000038,1.105136,1351.266016,48499.702667
4002,5.776026,-1.000000,0.000038,1.094352,1349.349580,48568.585170
4003,5.840178,-1.000000,0.000038,1.134205,1351.232678,48500.899266
4004,5.902828,-1.000000,0.000038,1.057220,1348.138526,48612.215092
4005,5.717562,-1.000000,0.000038,1.105099,1350.782006,48517.081001
4006,5.870656,-1.000000,0.000038,1.131336,1348.712520,48591.526384
4007,5.779429,-1.000000,0.000038,1.120344,1352.635248,48450.607876
4008,5.895366,-1.000000,0.000038,1.117220,1349.584019,48560.148221
4009,5.723935,-1.000000,0.000038,1.065869,1353.630649,48414.979410
4010,5.718282,-1.000000,0.000038,1.105976,1350.574366,48524.540114
4011,5.694871,-1.000000,0.000038,1.143465,1349.411010,48566.374155
4012,5.792303,-1.000000,0.000038,1.134824,1352.687905,48448.721806
4013,5.915843,-1.000000,0.000038,1.141023,1351.179307,48502.815030
4014,5.792249,-1.000000,0.000038,1.131408,1352.640003,48450.437555
4015,5.661540,-1.000000,0.000038,1.162531,1350.555294,48525.225358
4016,5.747125,-1.000000,0.000038,1.155936,1351.899027,48476.993245
4017,5.730505,-1.000000,0.000038,1.081066,1351.947477,48475.255966
4018,5.735865,-1.000000,0.000038,1.145897,1348.909828,48584.418795
4019,5.779079,-1.000000,0.000038,1.133657,1351.376463,48495.738822
4020,5.788692,-1.000000,0.000038,1.129643,1351.274234,48499.407708
4021,5.785650,-1.000000,0.000038,1.115496,1348.855519,48586.374950
4022,5.822742,-1.000000,0.000038,1.111820,1351.042059,48507.742275
4023,5.832714,-1.000000,0.000038,1.255150,1348.893643,48585.001746
4024,5.777901,-1.000000,0.000038,1.125344,1349.562926,48560.907193
4025,5.691521,-1.000000,0.000038,1.134069,1350.957611,48510.774481
4026,5.710029,-1.000000,0.000038,1.165635,1347.039031,48651.893889
4027,5.802371,-1.000000,0.000038,1.168153,1348.147110,48611.905566
4028,5.744681,-1.000000,0.000038,1.162750,1348.672077,48592.983511
4029,5.801466,-1.000000,0.000038,1.160469,1347.584078,48632.216030
4030,5.715969,-1.000000,0.000038,1.144368,1345.479504,48708.285637
4031,5.701176,-1.000000,0.000038,1.125876,1349.285360,48570.896819
4032,5.674140,-1.000000,0.000038,1.146999,1351.293442,48498.718312
4033,5.771252,-1.000000,0.000038,1.161460,1352.440813,48457.573426
4034,5.793874,-1.000000,0.000038,1.118543,1350.501436,48527.160544
4035,5.775778,-1.000000,0.000038,1.130553,1353.073711,48434.907476
4036,5.789839,-1.000000,0.000038,1.148038,1355.517705,48347.579495
4037,5.852232,-1.000000,0.000038,1.155699,1352.357904,48460.544214
4038,5.806423,-1.000000,0.000037,1.158263,1351.720898,48483.381515
4039,5.821194,-1.000000,0.000037,1.154671,1354.445058,48385.868155
4040,5.691863,-1.000000,0.000037,1.080786,1353.697541,48412.587018
4041,5.689764,-1.000000,0.000037,1.120569,1356.947206,48296.646848
4042,5.795969,-1.000000,0.000037,1.113047,1353.811183,48408.523155
4043,5.678954,-1.000000,0.000037,1.113168,1353.690672,48412.832677
4044,5.936879,-1.000000,0.000037,1.138038,1350.418652,48530.135379
4045,5.630059,-1.000000,0.000037,1.114066,1356.954350,48296.392579
4046,5.937816,-1.000000,0.000037,1.131886,1350.586008,48524.121834
4047,5.731111,-1.000000,0.000037,1.110538,1351.963608,48474.677582
4048,5.669084,-1.000000,0.000037,1.125774,1351.828143,48479.535168
4049,5.749465,-1.000000,0.000037,1.141590,1350.659097,48521.496020
4050,5.797921,-1.000000,0.000037,1.075293,1351.394446,48495.093490
4051,5.829789,-1.000000,0.000037,1.109578,1352.416617,48458.440377
4052,5.826580,-1.000000,0.000037,1.119772,1355.878922,48334.699313
4053,5.712254,-1.000000,0.000037,1.106509,1352.563997,48453.160180
4054,5.696437,-1.000000,0.000037,1.110895,1354.386613,48387.956120
4055,5.743902,-1.000000,0.000037,1.130784,1348.175861,48610.868875
4056,6.448423,-1.000000,0.000037,1.194482,1351.257025,48500.025375
4057,5.748852,-1.000000,0.000037,1.114639,1351.345213,48496.860291
4058,5.736933,-1.000000,0.000037,1.167979,1353.339711,48425.387556
4059,6.046725,-1.000000,0.000037,1.165203,1355.735604,48339.808888
4060,5.632224,-1.000000,0.000037,1.098126,1352.321394,48461.852553
4061,5.623195,-1.000000,0.000037,1.076631,1353.992254,48402.049426
4062,5.683506,-1.000000,0.000037,1.102948,1352.979878,48438.266574
4063,5.786680,-1.000000,0.000037,1.262352,1353.337192,48425.477691
4064,5.771938,-1.000000,0.000037,1.144474,1352.501482,48455.399770
4065,5.626930,-1.000000,0.000037,1.108035,1353.612244,48415.637706
4066,5.655802,-1.000000,0.000037,1.129968,1351.607590,48487.445975
4067,5.800716,-1.000000,0.000037,1.107956,1349.915856,48548.211141
4068,5.692010,-1.000000,0.000037,1.150324,1349.345454,48568.733682
4069,5.684252,-1.000000,0.000037,1.107211,1352.068180,48470.928441
4070,5.645937,-1.000000,0.000037,1.144517,1350.269310,48535.502892
4071,5.780822,-1.000000,0.000037,1.137940,1350.735573,48518.748828
4072,5.610980,-1.000000,0.000037,1.120613,1351.366465,48496.097615
4073,5.764922,-1.000000,0.000037,1.150823,1347.928837,48619.777396
4074,5.859859,-1.000000,0.000037,1.223217,1349.234380,48572.732041
4075,5.677607,-1.000000,0.000037,1.183104,1350.726285,48519.082458
4076,5.761511,-1.000000,0.000037,1.124972,1352.741418,48446.805227
4077,5.737368,-1.000000,0.000037,1.184163,1348.332780,48605.211541
4078,5.803782,-1.000000,0.000037,1.177516,1350.804458,48516.274589
4079,5.878098,-1.000000,0.000037,1.143128,1350.993798,48509.475097
4080,5.801520,-1.000000,0.000036,1.187071,1353.117091,48433.354686
4081,5.903714,-1.000000,0.000036,1.212286,1350.394645,48530.998136
4082,5.836422,-1.000000,0.000036,1.193084,1350.596865,48523.731765
4083,5.875927,-1.000000,0.000036,1.156321,1349.723523,48555.129168
4084,5.986419,-1.000000,0.000036,1.191422,1350.254637,48536.030319
4085,5.941177,-1.000000,0.000036,1.211225,1349.715257,48555.426532
4086,5.902023,-1.000000,0.000036,1.184174,1353.451228,48421.397568
4087,5.880589,-1.000000,0.000036,1.147925,1353.855996,48406.920820
4088,6.096076,-1.000000,0.000036,1.238981,1352.101586,48469.730883
4089,5.890828,-1.000000,0.000036,1.161213,1352.691755,48448.583913
4090,5.871884,-1.000000,0.000036,1.148041,1353.230804,48429.284795
4091,5.838684,-1.000000,0.000036,1.100713,1353.854799,48406.963619
4092,5.883241,-1.000000,0.000036,1.120189,1356.243267,48321.714544
4093,6.027058,-1.000000,0.000036,1.121885,1353.490995,48419.974896
4094,5.879512,-1.000000,0.000036,1.094317,1355.646531,48342.985064
