step,loss,lr,norm,dt_ms,tok_sec
1479,16.522120,0.000154,1.601951,33.591393,3810.499756
1480,16.614214,0.000154,2.068148,34.071625,3756.791748
1481,16.813465,0.000153,1.563918,37.667774,3398.130127
1482,16.478655,0.000153,2.885973,33.626881,3806.478516
1483,15.468220,0.000153,2.334545,33.592232,3810.404785
1484,16.917877,0.000152,1.775543,39.296421,3257.293945
1485,17.117798,0.000152,1.902270,33.303833,3843.401367
1486,16.875227,0.000152,1.700665,37.183720,3442.366699
1487,18.883224,0.000151,2.135933,33.782249,3788.971924
1488,17.906679,0.000151,2.177119,34.027817,3761.628174
1489,16.885605,0.000151,1.851318,37.489811,3414.261230
1490,15.648778,0.000150,1.484061,34.129906,3750.376465
1491,14.887619,0.000150,1.383001,34.128265,3750.557129
1492,16.671267,0.000150,1.704113,40.026978,3197.843262
1493,16.800461,0.000149,1.978779,33.328930,3840.507568
1494,16.682053,0.000149,1.696576,40.381008,3169.807129
1495,16.006367,0.000149,1.627693,34.022781,3762.185059
1496,17.743818,0.000148,1.653353,33.473125,3823.963135
1497,17.248980,0.000148,1.663953,37.929482,3374.683594
1498,16.654671,0.000148,1.720679,33.810448,3785.812012
1499,17.949713,0.000147,2.144573,33.512974,3819.416504
1500,17.754580,0.000147,1.581721,37.328087,3429.053223
1501,16.338011,0.000147,1.780222,34.716820,3686.973877
1502,15.939558,0.000146,1.615891,36.918625,3467.084717
1503,17.277292,0.000146,1.612373,32.371235,3954.127930
1504,16.355183,0.000146,1.534889,34.149570,3748.216797
1505,15.724397,0.000145,1.573957,37.078629,3452.123291
1506,17.152254,0.000145,1.700232,34.519730,3708.024658
1507,17.317089,0.000145,1.605362,33.201881,3855.203369
1508,15.210773,0.000145,1.519511,37.619007,3402.535400
1509,16.418875,0.000144,1.442170,34.005684,3764.076660
1510,17.359377,0.000144,1.710786,37.137367,3446.663330
1511,18.101597,0.000144,1.685232,35.209305,3635.402588
1512,15.466661,0.000143,1.453599,33.781925,3789.008545
1513,16.447025,0.000143,1.718877,37.751518,3390.592041
1514,15.669766,0.000143,1.400968,33.968697,3768.175049
1515,16.314129,0.000142,1.666055,33.768417,3790.523926
1516,16.668129,0.000142,1.517205,38.114056,3358.341064
1517,17.372429,0.000142,1.797089,34.551388,3704.626709
1518,17.515820,0.000141,1.674973,37.025002,3457.123535
1519,16.123543,0.000141,1.842932,34.385178,3722.534180
1520,17.445562,0.000141,1.788462,36.198471,3536.061035
1521,15.475036,0.000140,1.493344,38.086277,3360.790527
1522,15.664227,0.000140,1.533589,34.334023,3728.080566
1523,17.248837,0.000140,1.608619,33.936745,3771.722900
1524,16.571289,0.000139,1.623701,37.888866,3378.301270
1525,16.355045,0.000139,1.586654,34.207676,3741.850342
1526,14.998374,0.000139,1.466460,38.041622,3364.735596
1527,15.972210,0.000138,1.742055,33.611794,3808.187256
1528,16.462156,0.000138,1.626741,34.332966,3728.195312
1529,14.798531,0.000138,1.562521,37.678299,3397.181152
1530,17.565527,0.000138,1.681070,34.258556,3736.292969
1531,17.303310,0.000137,1.712342,34.787407,3679.492676
1532,17.686960,0.000137,1.620860,39.416264,3247.390381
1533,16.309467,0.000137,1.828132,34.365955,3724.616211
1534,15.439473,0.000136,1.482355,37.640671,3400.576904
1535,17.437958,0.000136,1.585650,34.816631,3676.404053
1536,16.214092,0.000136,1.550374,34.434818,3717.167969
1537,17.521378,0.000135,1.693170,38.676025,3309.543701
1538,16.603884,0.000135,1.552494,34.145485,3748.665283
1539,16.868822,0.000135,1.564907,34.638229,3695.338867
1540,15.795621,0.000134,1.497762,37.708691,3394.442871
1541,15.961596,0.000134,1.460671,33.464958,3824.896484
1542,17.458553,0.000134,1.665401,38.527321,3322.317627
1543,15.490028,0.000133,1.438002,34.861717,3671.649414
1544,15.895187,0.000133,1.600191,33.831337,3783.474609
1545,15.751988,0.000133,1.552271,38.474743,3326.857910
1546,16.196394,0.000133,1.516904,33.449509,3826.663086
1547,16.917887,0.000132,1.489431,35.557297,3599.823730
1548,16.705299,0.000132,1.564470,40.908436,3128.938965
1549,16.737238,0.000132,1.650109,34.904915,3667.105225
1550,17.238506,0.000131,1.595377,39.823059,3214.218262
1551,17.191101,0.000131,1.489864,33.184849,3857.181885
1552,16.753576,0.000131,1.538670,38.228161,3348.316895
1553,16.485710,0.000130,1.479007,39.961742,3203.063477
1554,17.663988,0.000130,1.709833,35.017109,3655.355957
1555,15.584008,0.000130,1.519224,34.847488,3673.148682
1556,16.921413,0.000130,1.706798,39.027100,3279.772461
1557,16.074053,0.000129,1.531794,35.813538,3574.067627
1558,18.192020,0.000129,1.945498,37.661385,3398.706787
1559,17.295200,0.000129,1.745103,34.126881,3750.708984
1560,17.043844,0.000128,1.782797,34.499336,3710.216309
1561,16.166328,0.000128,1.580210,39.592167,3232.962891
1562,15.641660,0.000128,1.482649,34.579967,3701.565186
1563,16.469219,0.000127,1.790886,34.198139,3742.893799
1564,17.239824,0.000127,1.529833,38.834576,3296.031982
1565,16.790266,0.000127,1.563743,33.682163,3800.230957
1566,17.616087,0.000127,1.671185,38.934666,3287.558594
1567,16.783581,0.000126,1.636880,35.334648,3622.506836
1568,16.720154,0.000126,1.632283,33.852654,3781.092285
1569,16.573032,0.000126,1.550699,38.203407,3350.486572
1570,16.506811,0.000125,1.640933,33.466782,3824.687988
1571,15.609993,0.000125,1.870847,34.274029,3734.605957
1572,15.697656,0.000125,1.532281,39.809361,3215.324219
1573,15.593516,0.000125,1.597817,34.137447,3749.548096
1574,15.876065,0.000124,1.608796,38.933231,3287.679688
1575,15.264464,0.000124,1.793632,35.192879,3637.099609
1576,17.519207,0.000124,1.791349,34.835529,3674.409668
1577,16.399891,0.000123,1.570577,41.563736,3079.607666
1578,18.525208,0.000123,1.916050,34.849663,3672.919434
1579,16.667330,0.000123,1.561095,34.925312,3664.963623
1580,16.961605,0.000123,1.661359,38.447426,3329.221680
1581,16.604271,0.000122,1.649697,35.562687,3599.278076
1582,15.761200,0.000122,1.478136,38.854591,3294.333984
1583,15.513336,0.000122,1.701258,34.985519,3658.656494
1584,15.303888,0.000121,1.395104,34.296093,3732.203613
1585,15.401661,0.000121,1.592391,38.987209,3283.128174
1586,15.293839,0.000121,1.552881,35.301605,3625.897705
1587,17.120005,0.000121,1.668390,34.032482,3761.112549
1588,16.444744,0.000120,1.507651,38.635963,3312.975586
1589,15.977488,0.000120,1.561229,33.032150,3875.012695
1590,17.673729,0.000120,1.706205,38.530334,3322.057861
1591,16.452969,0.000119,1.467402,35.200077,3636.355469
1592,15.972145,0.000119,1.508374,35.001774,3656.957520
1593,17.878201,0.000119,1.755408,38.196510,3351.091309
1594,17.072912,0.000119,1.633638,34.842770,3673.645752
1595,17.716988,0.000118,1.895074,34.550171,3704.757324
1596,17.303843,0.000118,1.938420,39.051807,3277.697021
1597,18.205091,0.000118,1.786343,35.521610,3603.440186
1598,18.637024,0.000117,1.954316,38.027981,3365.942627
1599,17.648270,0.000117,1.772532,33.627468,3806.411865
1600,19.266600,0.000117,2.013001,34.644978,3694.619385
1601,17.926022,0.000117,2.258738,39.135376,3270.698242
1602,18.505600,0.000116,1.827617,35.257019,3630.482666
1603,17.597914,0.000116,1.687674,36.248737,3531.157715
1604,17.515228,0.000116,1.741482,39.864864,3210.847412
1605,17.817566,0.000116,2.107836,35.832722,3572.154053
1606,16.646717,0.000115,1.665235,38.345158,3338.100830
1607,16.439346,0.000115,1.476749,34.333988,3728.084229
1608,16.149464,0.000115,1.547863,34.940273,3663.394531
1609,18.128809,0.000114,1.718318,39.071304,3276.061768
1610,18.171478,0.000114,2.037351,35.131454,3643.458496
1611,17.059010,0.000114,1.558525,34.768311,3681.513428
1612,15.260959,0.000114,1.460716,38.530109,3322.077393
1613,15.742651,0.000113,1.390427,34.878513,3669.881104
1614,15.079022,0.000113,1.515804,38.323765,3339.964111
1615,15.634624,0.000113,1.389113,34.767368,3681.613281
1616,17.441641,0.000113,1.632913,36.507683,3506.111572
1617,15.893307,0.000112,1.569897,38.175701,3352.917969
1618,16.123257,0.000112,1.512650,33.553810,3814.768066
1619,17.267740,0.000112,1.677697,34.286072,3733.294434
1620,17.185783,0.000112,1.625198,39.985817,3201.135010
1621,15.438457,0.000111,1.449216,34.955086,3661.842041
1622,16.834194,0.000111,1.424721,39.463352,3243.515625
1623,16.171511,0.000111,1.530934,34.578903,3701.678955
1624,17.236246,0.000111,1.559578,35.183807,3638.037354
1625,15.710313,0.000110,1.402947,38.495876,3325.031494
1626,16.713921,0.000110,1.457212,34.792385,3678.965820
1627,15.975872,0.000110,1.446915,35.341961,3621.757324
1628,16.452343,0.000109,1.708929,36.949986,3464.142090
1629,16.180487,0.000109,1.495237,36.440426,3512.582520
1630,16.419418,0.000109,1.513521,39.280006,3258.655518
1631,14.714593,0.000109,1.431450,35.638790,3591.592041
1632,15.718819,0.000108,1.445997,34.677296,3691.175781
1633,17.029184,0.000108,1.570928,38.682739,3308.969238
1634,17.532465,0.000108,1.711891,34.758617,3682.540039
1635,17.263582,0.000108,1.560021,35.431713,3612.583008
1636,17.753710,0.000107,1.663817,39.285431,3258.205078
1637,17.846613,0.000107,1.626525,35.222679,3634.022217
1638,16.891777,0.000107,1.655985,39.051407,3277.730957
1639,17.091288,0.000107,1.548289,34.883827,3669.322266
1640,16.670984,0.000106,1.653839,34.735058,3685.037842
1641,17.161604,0.000106,1.904558,38.802956,3298.717773
1642,16.639484,0.000106,1.494744,35.166771,3639.799805
1643,16.782408,0.000106,1.465752,34.955921,3661.754395
1644,16.302597,0.000105,1.487845,39.068680,3276.281738
1645,16.888819,0.000105,1.611921,37.057983,3454.046387
1646,15.773496,0.000105,1.581039,40.021271,3198.299316
1647,17.121971,0.000105,1.619286,32.296539,3963.272949
1648,16.924490,0.000104,1.482333,35.698902,3585.544434
1649,17.736660,0.000104,1.539400,38.392464,3333.987793
1650,17.777748,0.000104,1.615071,35.423504,3613.420166
1651,16.962688,0.000104,1.592272,35.428448,3612.915771
1652,17.085619,0.000103,1.487742,39.161304,3268.532471
1653,17.293541,0.000103,1.558229,34.775642,3680.737305
1654,16.978088,0.000103,1.533802,40.657810,3148.226562
1655,18.262100,0.000103,1.742226,35.812485,3574.172363
1656,18.510384,0.000103,1.576364,36.003849,3555.175293
1657,16.076530,0.000102,1.490708,39.733150,3221.491455
1658,15.965185,0.000102,1.603109,37.512985,3412.151855
1659,17.249249,0.000102,1.587116,35.178093,3638.628418
1660,15.757039,0.000102,1.387815,38.942215,3286.921387
1661,16.232239,0.000101,1.491722,35.685581,3586.883057
1662,15.401118,0.000101,1.410817,40.117573,3190.621826
1663,16.178928,0.000101,1.470107,33.960972,3769.032227
1664,15.898499,0.000101,1.460281,35.483593,3607.301270
1665,17.565222,0.000100,1.741109,38.188675,3351.779053
1666,17.738924,0.000100,2.055986,34.540928,3705.748535
1667,16.343664,0.000100,1.698891,35.208115,3635.525635
1668,18.651913,0.000100,1.968560,38.705055,3307.061523
1669,17.043404,0.000099,1.796133,35.037067,3653.273926
1670,17.861746,0.000099,1.725923,39.583336,3233.683838
1671,16.360619,0.000099,1.618004,35.984470,3557.089844
1672,17.896261,0.000099,1.744238,35.468868,3608.798584
1673,16.527493,0.000099,1.609796,38.973606,3284.273926
1674,13.822200,0.000098,1.740398,35.177811,3638.657227
1675,16.999050,0.000098,1.797011,35.339508,3622.008545
1676,14.943410,0.000098,1.548771,39.597137,3232.556885
1677,17.012934,0.000098,1.598858,36.563721,3500.737793
1678,16.931900,0.000097,1.571015,39.158253,3268.787354
1679,16.914574,0.000097,1.626861,34.894375,3668.213135
1680,17.407391,0.000097,1.650312,35.824986,3572.925537
1681,16.443188,0.000097,1.604482,39.191818,3265.987549
1682,15.572506,0.000096,1.543002,36.082619,3547.414551
1683,17.282743,0.000096,1.597296,36.339020,3522.384521
1684,15.689635,0.000096,1.522013,39.657303,3227.652832
1685,14.647406,0.000096,1.488716,34.318745,3729.739990
1686,13.792130,0.000096,1.520453,40.118073,3190.582031
1687,17.260263,0.000095,1.738126,35.864872,3568.951904
1688,16.528816,0.000095,1.510308,35.192745,3637.113037
1689,17.345863,0.000095,1.872087,39.435352,3245.818604
1690,16.627716,0.000095,1.786499,35.500835,3605.548828
1691,15.965790,0.000094,1.650210,36.140751,3541.708252
1692,16.578651,0.000094,1.774122,39.493690,3241.023926
1693,16.524361,0.000094,1.771351,35.248379,3631.372559
1694,16.682421,0.000094,1.622720,39.741676,3220.800293
1695,18.141258,0.000094,1.605349,33.886238,3777.344482
1696,16.052355,0.000093,1.442605,36.414276,3515.104736
1697,15.644042,0.000093,1.567473,38.906082,3289.974121
1698,15.559291,0.000093,1.504868,35.242111,3632.018555
1699,15.995259,0.000093,1.547709,35.702419,3585.191406
1700,16.582941,0.000093,1.484670,39.338341,3253.823242
1701,16.730873,0.000092,1.600501,35.582008,3597.323486
1702,14.924798,0.000092,1.656492,40.129368,3189.684082
1703,16.719549,0.000092,1.545137,35.301247,3625.934326
1704,15.226289,0.000092,1.441578,35.387524,3617.093994
1705,16.918472,0.000091,1.628436,40.048744,3196.105225
1706,16.751814,0.000091,1.564734,35.544121,3601.158203
1707,16.564991,0.000091,1.532042,36.013889,3554.184326
1708,15.748553,0.000091,1.377725,38.958248,3285.568604
1709,15.043015,0.000091,1.458951,37.324860,3429.349609
1710,18.702309,0.000090,1.860636,42.013466,3046.642090
1711,17.323212,0.000090,1.727941,36.195927,3536.309570
1712,16.900400,0.000090,1.630304,36.380432,3518.375000
1713,14.401151,0.000090,1.564560,38.936234,3287.426270
1714,13.056183,0.000090,1.615058,34.731506,3685.414551
1715,18.178297,0.000089,1.954346,35.833187,3572.107666
1716,17.035885,0.000089,1.598046,39.450893,3244.539795
1717,17.336912,0.000089,1.838925,36.069126,3548.741455
1718,16.427124,0.000089,1.895560,39.869320,3210.488770
1719,17.545397,0.000089,1.633388,35.341618,3621.792480
1720,16.194145,0.000088,1.832087,35.322361,3623.766846
1721,15.462007,0.000088,1.496006,39.634731,3229.490967
1722,16.877129,0.000088,1.805191,35.544334,3601.136475
1723,14.055897,0.000088,1.549400,35.733952,3582.027344
1724,15.227306,0.000088,1.655585,39.949478,3204.046875
1725,14.827721,0.000087,1.522768,36.416142,3514.924561
1726,15.051540,0.000087,1.455028,39.744148,3220.599854
1727,16.005257,0.000087,1.519373,35.198872,3636.480225
1728,15.582170,0.000087,1.543306,36.142658,3541.521484
1729,15.029953,0.000087,2.024594,39.793922,3216.571533
1730,15.761316,0.000086,1.565015,35.846470,3570.784180
1731,17.466230,0.000086,1.620259,36.662174,3491.336914
1732,16.255440,0.000086,1.509359,39.507225,3239.913818
1733,17.464312,0.000086,1.691962,33.894695,3776.402100
1734,15.477764,0.000086,1.485361,41.307514,3098.709961
1735,14.763728,0.000086,1.359208,34.751789,3683.263672
1736,15.282032,0.000085,1.435431,36.931469,3465.878906
1737,17.032978,0.000085,1.891099,40.881184,3131.024902
1738,16.861155,0.000085,1.575770,36.984901,3460.871582
1739,16.729551,0.000085,1.647801,35.741802,3581.240723
1740,16.300896,0.000085,1.605718,39.963833,3202.895996
1741,17.659506,0.000084,1.596896,36.584312,3498.767334
1742,17.775757,0.000084,1.680315,40.668625,3147.389404
1743,15.183412,0.000084,1.619176,33.535011,3816.906494
1744,16.818157,0.000084,1.655456,36.858177,3472.770508
1745,16.487471,0.000084,1.568656,39.696537,3224.462646
1746,17.268312,0.000083,1.674381,36.271275,3528.963379
1747,14.425735,0.000083,1.420576,35.721977,3583.228516
1748,15.197549,0.000083,1.681736,39.978951,3201.684814
1749,16.828062,0.000083,1.601370,35.999931,3555.562256
1750,15.609718,0.000083,1.508159,40.863380,3132.388916
1751,14.700386,0.000083,1.574285,35.814430,3573.978271
1752,15.561425,0.000082,1.587184,36.233250,3532.666748
1753,16.477249,0.000082,1.482122,40.801922,3137.107178
1754,16.132336,0.000082,1.697580,35.703991,3585.033447
1755,14.686046,0.000082,1.295254,35.943752,3561.119385
1756,15.589955,0.000082,1.620680,40.133816,3189.330566
1757,16.722342,0.000082,1.716369,36.409554,3515.560791
1758,17.523552,0.000081,1.778667,40.648560,3148.942871
1759,17.635347,0.000081,1.976633,34.904400,3667.159668
1760,16.968964,0.000081,1.598015,36.228447,3533.135010
1761,15.823177,0.000081,1.781362,40.089432,3192.861328
1762,15.144292,0.000081,1.470817,36.634636,3493.961426
1763,15.414358,0.000080,1.433445,36.235832,3532.415039
1764,16.350866,0.000080,1.610028,41.423592,3090.026611
1765,15.982235,0.000080,1.609023,36.343464,3521.953857
1766,17.005465,0.000080,1.488532,39.707951,3223.535645
1767,15.651789,0.000080,1.542131,35.518169,3603.789307
1768,16.002817,0.000080,1.420424,36.850597,3473.485107
1769,15.494286,0.000079,1.557982,39.565735,3235.122559
1770,16.215960,0.000079,1.558810,38.575039,3318.208008
1771,15.194413,0.000079,1.424147,35.907539,3564.710938
1772,16.283222,0.000079,1.589959,40.907658,3128.998535
1773,15.462809,0.000079,1.537566,35.922516,3563.224854
1774,16.003859,0.000079,1.682548,40.721920,3143.270264
1775,16.552149,0.000078,1.569724,36.210537,3534.882568
1776,16.302189,0.000078,1.540945,36.445679,3512.076416
1777,15.377814,0.000078,1.443400,40.364544,3171.099854
1778,14.387383,0.000078,1.458838,36.600758,3497.195312
1779,16.178543,0.000078,1.506346,36.044380,3551.177490
1780,16.189569,0.000078,1.490261,40.359604,3171.488037
1781,15.923982,0.000078,1.604188,35.224625,3633.821533
1782,15.798666,0.000077,1.480423,40.080250,3193.593018
1783,15.780051,0.000077,1.513803,36.995796,3459.852783
1784,15.002535,0.000077,1.448385,36.680912,3489.553467
1785,16.434917,0.000077,1.553719,40.358387,3171.583740
1786,16.246023,0.000077,1.506508,36.333378,3522.931396
1787,17.306513,0.000077,1.905902,35.451611,3610.555420
1788,16.212019,0.000076,1.528257,42.610420,3003.959961
1789,15.968906,0.000076,1.531845,38.757500,3302.586670
1790,17.059053,0.000076,1.901769,42.554150,3007.932129
1791,14.685727,0.000076,1.523900,36.774323,3480.689453
1792,16.387619,0.000076,1.576568,36.159554,3539.866699
1793,15.534750,0.000076,1.492468,41.272312,3101.352783
1794,15.967643,0.000076,1.438821,36.864815,3472.145508
1795,15.316196,0.000075,1.520132,35.973793,3558.145508
1796,15.500020,0.000075,1.713119,41.237076,3104.002930
1797,14.820001,0.000075,1.499138,36.657726,3491.760742
1798,15.374721,0.000075,1.556306,41.385052,3092.904297
1799,15.695473,0.000075,1.560667,36.904022,3468.456543
1800,15.358888,0.000075,1.579027,36.403522,3516.143311
1801,14.601308,0.000074,1.447823,41.249649,3103.056885
1802,15.784793,0.000074,1.605175,37.597576,3404.474854
1803,14.956538,0.000074,1.621069,36.625378,3494.844482
1804,16.130451,0.000074,1.608781,41.576431,3078.667480
1805,16.932219,0.000074,1.665195,36.912319,3467.677002
1806,15.554310,0.000074,1.693217,42.818523,2989.360352
1807,15.132969,0.000074,2.261669,35.832020,3572.223877
1808,15.351788,0.000073,1.841006,36.719311,3485.904297
1809,17.551865,0.000073,1.628114,41.715202,3068.425781
1810,16.695072,0.000073,1.887123,34.993420,3657.830322
1811,18.012547,0.000073,2.010239,37.840378,3382.630127
1812,17.656235,0.000073,2.100725,41.378284,3093.409912
1813,18.466913,0.000073,3.294893,36.309044,3525.292480
1814,16.913633,0.000073,2.708032,42.001415,3047.516357
1815,17.509308,0.000073,2.913953,37.854225,3381.392822
1816,16.573364,0.000072,2.132785,38.702911,3307.244629
1817,16.885008,0.000072,2.561553,40.454033,3164.084961
1818,16.671038,0.000072,1.581575,37.980507,3370.149658
1819,17.310947,0.000072,1.725287,36.618839,3495.468506
1820,15.948692,0.000072,1.639856,40.790871,3137.957031
1821,16.405739,0.000072,1.752770,37.377380,3424.531006
1822,17.153502,0.000072,1.764087,41.068291,3116.760010
1823,17.634691,0.000071,1.911624,37.290359,3432.522461
1824,16.178648,0.000071,1.959302,38.041893,3364.711670
1825,16.439140,0.000071,1.812285,41.627563,3074.885742
1826,16.626066,0.000071,1.859022,37.845295,3382.190674
1827,18.129108,0.000071,1.760509,36.841629,3474.330811
1828,16.361048,0.000071,1.492290,40.728416,3142.768799
1829,17.113941,0.000071,1.764602,36.563255,3500.782471
1830,15.659939,0.000071,1.655760,42.620392,3003.257324
1831,17.783964,0.000070,2.125592,37.000607,3459.402588
1832,16.358627,0.000070,1.553921,37.258545,3435.453613
1833,16.523705,0.000070,1.717174,40.842537,3133.987549
1834,18.219151,0.000070,2.037766,37.508732,3412.538574
1835,17.851267,0.000070,1.946477,36.925209,3466.466553
1836,18.756649,0.000070,2.159057,40.685806,3146.060303
1837,15.947676,0.000070,1.588471,39.122993,3271.733154
1838,16.127209,0.000070,1.601976,44.198948,2895.996582
1839,15.639326,0.000070,1.428414,36.856979,3472.883545
1840,17.295532,0.000069,1.742854,38.702225,3307.303467
1841,15.657402,0.000069,1.898922,44.309010,2888.802979
1842,17.175655,0.000069,1.574584,37.353741,3426.698486
1843,17.146482,0.000069,1.623514,37.328403,3429.024170
1844,17.854204,0.000069,1.586919,40.696991,3145.195801
1845,17.631456,0.000069,1.648616,38.437027,3330.122314
1846,17.610104,0.000069,1.780846,41.596016,3077.217529
1847,17.187220,0.000069,1.625468,37.842327,3382.456055
1848,19.084803,0.000068,2.001130,39.269321,3259.541992
1849,18.094744,0.000068,1.805130,41.646755,3073.468750
1850,20.295359,0.000068,3.435232,38.967609,3284.779297
1851,15.642002,0.000068,1.518954,35.885391,3566.911133
1852,16.184067,0.000068,1.570406,43.039932,2973.982422
1853,16.664930,0.000068,1.540801,37.459053,3417.064453
1854,16.681683,0.000068,1.514618,42.217342,3031.929199
1855,16.181320,0.000068,1.552030,37.248402,3436.388916
1856,14.972756,0.000068,1.410004,37.124081,3447.896729
1857,16.492735,0.000068,1.587883,45.216843,2830.803467
1858,15.111301,0.000067,1.452973,34.769829,3681.352539
1859,16.384504,0.000067,1.706768,37.163631,3444.227539
1860,15.024793,0.000067,1.494311,41.170959,3108.987549
1861,16.246950,0.000067,1.702846,37.497784,3413.534912
1862,16.358587,0.000067,1.801773,42.248798,3029.672119
1863,14.557574,0.000067,1.360474,36.761379,3481.915039
1864,15.551710,0.000067,1.404084,37.066120,3453.288330
1865,15.427748,0.000067,1.413065,42.114384,3039.341553
1866,15.186506,0.000067,1.338791,38.027676,3365.969727
1867,15.882497,0.000067,1.514634,37.618778,3402.555908
1868,16.794905,0.000066,1.636379,41.243389,3103.527588
1869,16.564116,0.000066,1.646366,38.302032,3341.859131
1870,16.149590,0.000066,1.437013,42.322037,3024.429199
1871,16.637924,0.000066,1.545177,36.939003,3465.172119
1872,15.659620,0.000066,1.450753,37.339809,3427.976807
1873,17.240955,0.000066,1.585133,40.595425,3153.064697
1874,14.530658,0.000066,1.430419,38.169140,3353.494629
1875,14.917959,0.000066,1.377962,36.793186,3478.905029
1876,15.802841,0.000066,1.494960,42.015873,3046.467773
1877,15.084263,0.000066,1.423348,36.652039,3492.302246
1878,16.918009,0.000065,1.529698,43.703205,2928.846924
1879,16.449396,0.000065,1.461908,37.030285,3456.630371
1880,16.400566,0.000065,1.386506,37.297363,3431.877930
1881,16.367542,0.000065,1.539011,42.036633,3044.963135
1882,17.920315,0.000065,1.690112,37.659546,3398.872803
1883,16.305267,0.000065,1.497392,39.811367,3215.162354
1884,15.226855,0.000065,1.389565,41.264381,3101.948730
1885,15.653779,0.000065,1.468548,37.652672,3399.493164
1886,17.584930,0.000065,1.601110,41.783455,3063.413330
1887,16.300335,0.000065,1.492442,35.625568,3592.925049
1888,16.046703,0.000065,1.527106,38.144352,3355.673584
1889,15.689602,0.000065,1.480236,40.874531,3131.534424
1890,15.038193,0.000064,1.503007,38.142654,3355.822998
1891,15.703104,0.000064,1.474021,38.297588,3342.246826
1892,15.511610,0.000064,1.422045,43.534630,2940.188232
1893,16.051828,0.000064,1.459048,37.830414,3383.521240
1894,15.271046,0.000064,1.513985,41.477966,3085.975830
1895,16.053478,0.000064,1.442128,37.279861,3433.489014
1896,15.851345,0.000064,1.541044,38.008114,3367.702148
1897,15.730515,0.000064,1.696362,41.533352,3081.860596
1898,15.372565,0.000064,1.683371,38.870045,3293.024414
1899,16.091352,0.000064,1.540456,37.236389,3437.497559
1900,15.558444,0.000064,1.574335,41.324944,3097.402832
1901,18.397064,0.000064,2.236214,38.505482,3324.201904
1902,17.647367,0.000064,1.989440,41.217617,3105.468262
1903,17.705740,0.000063,2.198516,37.785553,3387.538086
1904,16.165243,0.000063,1.804308,37.363995,3425.757812
1905,15.557477,0.000063,1.481339,41.468842,3086.655029
1906,15.293037,0.000063,1.507760,36.297684,3526.395996
1907,15.308911,0.000063,1.526037,36.408363,3515.675537
1908,17.902905,0.000063,1.553757,41.641632,3073.846924
1909,16.690676,0.000063,1.643603,37.223080,3438.726807
1910,15.021470,0.000063,1.410558,42.006481,3047.148926
1911,15.165983,0.000063,1.401667,37.829639,3383.590088
1912,15.108173,0.000063,1.470652,36.535664,3503.426025
1913,14.732516,0.000063,1.360402,42.310791,3025.233154
1914,14.246910,0.000063,1.419900,37.300091,3431.626953
1915,17.910065,0.000063,1.829493,37.705719,3394.710449
1916,17.567631,0.000063,1.649992,43.505077,2942.185303
1917,17.683611,0.000063,1.691963,37.634705,3401.116211
1918,17.718792,0.000062,1.749546,43.577293,2937.309570
1919,17.709574,0.000062,1.698476,36.961937,3463.022217
1920,16.406622,0.000062,1.591043,37.692463,3395.904541
1921,15.944405,0.000062,1.861605,41.997860,3047.774170
1922,18.680553,0.000062,2.349553,38.215961,3349.385742
1923,17.403734,0.000062,1.801330,37.873947,3379.632080
1924,17.251839,0.000062,2.007907,41.543018,3081.143555
1925,17.077513,0.000062,2.132428,35.779037,3577.513916
1926,16.092890,0.000062,1.763915,41.706306,3069.080322
1927,17.473333,0.000062,1.803303,37.245380,3436.667725
1928,17.038010,0.000062,1.841891,38.220871,3348.955566
1929,16.763308,0.000062,1.600207,41.583828,3078.119629
1930,17.150225,0.000062,1.724211,38.084850,3360.916504
1931,17.330593,0.000062,1.716574,37.819439,3384.502930
1932,16.065569,0.000062,1.751529,42.278461,3027.546387
1933,16.112768,0.000062,1.571114,37.633671,3401.209473
1934,17.325291,0.000062,1.646605,42.478687,3013.275635
1935,13.899705,0.000062,1.463034,36.171001,3538.746582
1936,17.423895,0.000062,1.911251,38.327557,3339.633789
1937,15.892882,0.000061,1.602051,42.062382,3043.099121
1938,16.142141,0.000061,1.716353,37.054047,3454.413574
1939,15.867715,0.000061,1.613008,37.544983,3409.243652
1940,17.361916,0.000061,1.658731,43.770519,2924.342773
1941,16.065985,0.000061,1.561839,38.428020,3330.902832
1942,16.334425,0.000061,1.613246,43.076073,2971.487305
1943,18.501369,0.000061,1.663380,37.484840,3414.713867
1944,16.588551,0.000061,1.436200,37.933945,3374.286377
1945,16.925529,0.000061,1.605951,42.370609,3020.961914
1946,16.488117,0.000061,1.654157,38.300846,3341.962646
1947,18.125673,0.000061,1.601097,37.242069,3436.973389
1948,16.418741,0.000061,1.500221,43.633415,2933.531494
1949,16.380260,0.000061,1.526336,36.774120,3480.708496
1950,16.408289,0.000061,1.522515,43.333511,2953.833984
1951,16.832092,0.000061,1.626291,37.271629,3434.247559
1952,17.356596,0.000061,1.662876,38.417400,3331.823730
1953,16.608713,0.000061,1.516407,42.460411,3014.572754
1954,15.209865,0.000061,1.415279,35.292168,3626.867188
1955,17.563818,0.000061,1.571329,37.209248,3440.005127
1956,15.813043,0.000061,1.590463,43.443684,2946.343262
1957,18.156519,0.000061,1.629144,37.797203,3386.494141
1958,16.890072,0.000061,1.599831,43.185257,2963.974609
1959,16.819923,0.000061,1.520970,37.949501,3372.903320
