step,loss,lr,norm,dt_ms,tok_sec
1429,6.172001,0.000747,0.427498,2205.976807,3713.547852
1430,6.091492,0.000747,0.491133,2204.335693,3716.312256
1431,6.267503,0.000747,0.421570,2222.988525,3685.129150
1432,6.307494,0.000746,0.417293,2202.571289,3719.289307
1433,6.082464,0.000746,0.582445,2212.352295,3702.846191
1434,6.014518,0.000746,0.456619,2200.265625,3723.186768
1435,6.059494,0.000745,0.423778,2213.339111,3701.195312
1436,6.413855,0.000745,0.541208,2201.083984,3721.802734
1437,6.318108,0.000745,0.754875,2205.886475,3713.699951
1438,6.105359,0.000744,0.522768,2218.581299,3692.449951
1439,6.273611,0.000744,0.467908,2195.277588,3731.646240
1440,6.158102,0.000744,0.490067,2203.471680,3717.769531
1441,6.237511,0.000743,0.507936,2220.151855,3689.837646
1442,6.055449,0.000743,0.658056,2199.835693,3723.914307
1443,6.126896,0.000743,0.812272,2219.041260,3691.684326
1444,6.079011,0.000742,0.823821,2202.569824,3719.291992
1445,6.093867,0.000742,0.809906,2215.254883,3697.994385
1446,5.975661,0.000742,0.701018,2207.977295,3710.183105
1447,6.011669,0.000741,0.634877,2206.115479,3713.314209
1448,5.869703,0.000741,0.597476,2223.016113,3685.083740
1449,6.078559,0.000741,0.624557,2206.487793,3712.687500
1450,6.042982,0.000740,0.667682,2207.054932,3711.733643
1451,6.675519,0.000740,0.661410,2213.366455,3701.149414
1452,6.122910,0.000740,0.706690,2216.836914,3695.355225
1453,6.368240,0.000739,0.725932,2218.469482,3692.635986
1454,6.754567,0.000739,0.640475,2207.593506,3710.828125
1455,7.154860,0.000739,1.014965,2239.042725,3658.706299
1456,6.541665,0.000739,0.508713,2205.973389,3713.553467
1457,6.872981,0.000738,0.638750,2228.215332,3676.485107
1458,6.252171,0.000738,0.571361,2202.095459,3720.093018
1459,5.924331,0.000738,0.724759,2220.405762,3689.415771
1460,6.008106,0.000737,0.520166,2201.401123,3721.266113
1461,6.050489,0.000737,0.589909,2213.228027,3701.381104
1462,6.241514,0.000737,0.545517,2215.468262,3697.638428
1463,6.130929,0.000736,0.522056,2212.871826,3701.976807
1464,6.409013,0.000736,1.143741,2230.534180,3672.663086
1465,6.390275,0.000736,1.188803,2201.967773,3720.308838
1466,6.295676,0.000735,0.886700,2207.989746,3710.162354
1467,6.039001,0.000735,0.528018,2201.393066,3721.279785
1468,6.310853,0.000735,0.607304,2201.206055,3721.596191
1469,6.295485,0.000734,0.591932,2208.157227,3709.880615
1470,6.068013,0.000734,0.643165,2203.897461,3717.051270
1471,5.962343,0.000734,0.636049,2207.836670,3710.419434
1472,5.846558,0.000733,0.593965,2215.380127,3697.785156
1473,6.223629,0.000733,0.558278,2206.782715,3712.191406
1474,6.254627,0.000733,0.511312,2219.649414,3690.673096
1475,6.650761,0.000732,0.672292,2199.770264,3724.025391
1476,6.439887,0.000732,1.053628,2213.104980,3701.586670
1477,5.944083,0.000732,0.511814,2223.139893,3684.878174
1478,5.906527,0.000731,0.485686,2206.014648,3713.483887
1479,6.033488,0.000731,0.414451,2219.162598,3691.482422
1480,6.142509,0.000731,0.493597,2202.594238,3719.250488
1481,6.478875,0.000730,0.709468,2214.034180,3700.033447
1482,6.353076,0.000730,0.764546,2210.155273,3706.526855
1483,6.178312,0.000730,0.593092,2216.139404,3696.518555
1484,6.172546,0.000729,0.496303,2214.295898,3699.595947
1485,6.006323,0.000729,0.517139,2222.112793,3686.581299
1486,5.993724,0.000729,0.478540,2221.114014,3688.239502
1487,6.230963,0.000728,0.464474,2201.361328,3721.333496
1488,5.993891,0.000728,0.465963,2214.780762,3698.785889
1489,6.094464,0.000728,0.464627,2208.876221,3708.673340
1490,5.930341,0.000728,0.401167,2208.465332,3709.363281
1491,6.138561,0.000727,0.427451,2227.384521,3677.856201
1492,6.032851,0.000727,0.504164,2203.642090,3717.481934
1493,6.676584,0.000727,0.830650,2219.185059,3691.445068
1494,6.092113,0.000726,0.485596,2193.852051,3734.071533
1495,5.841458,0.000726,0.483272,2201.702148,3720.757568
1496,6.033608,0.000726,0.418481,2205.352783,3714.598389
1497,6.129030,0.000725,0.511340,2208.431396,3709.419922
1498,6.146174,0.000725,0.611486,2207.252197,3711.401855
1499,6.281601,0.000725,0.579025,2209.999756,3706.787598
1500,5.866987,0.000724,0.431339,2204.405762,3716.194092
1501,5.769501,0.000724,0.503234,2204.969727,3715.243896
1502,6.838593,0.000724,0.915179,2209.717773,3707.260742
1503,6.767635,0.000723,0.735844,2202.963379,3718.627441
1504,6.125238,0.000723,0.516034,2210.598145,3705.784180
1505,5.938975,0.000723,0.595331,2212.546631,3702.520996
1506,6.419829,0.000722,0.598538,2222.070801,3686.651367
1507,6.305020,0.000722,1.101265,2208.826172,3708.757324
1508,6.494657,0.000722,0.455275,2208.016357,3710.117432
1509,6.411116,0.000721,0.644996,2206.509033,3712.651855
1510,6.181658,0.000721,0.520718,2221.291504,3687.944580
1511,6.460487,0.000721,1.091661,2211.073486,3704.987793
1512,6.707480,0.000720,1.070591,2229.623047,3674.163574
1513,6.470533,0.000720,0.831209,2203.228760,3718.179688
1514,6.551048,0.000720,1.043808,2245.692871,3647.871826
1515,6.613979,0.000719,1.977666,2212.527588,3702.552734
1516,6.528173,0.000719,1.290427,2237.696045,3660.908447
1517,6.262437,0.000719,0.913314,2210.491211,3705.963623
1518,6.175576,0.000718,0.649750,2240.367188,3656.543457
1519,6.059294,0.000718,0.702517,2201.412109,3721.247559
1520,6.468306,0.000718,0.941323,2221.905762,3686.925049
1521,6.320088,0.000717,0.959502,2216.316406,3696.223145
1522,6.443388,0.000717,0.806874,2215.884766,3696.943359
1523,6.560954,0.000717,0.763409,2220.600098,3689.092773
1524,6.307558,0.000716,0.638437,2201.999756,3720.254883
1525,6.306938,0.000716,0.593948,2213.424805,3701.051758
1526,6.100554,0.000716,0.644072,2206.898682,3711.996338
1527,6.195061,0.000715,0.565033,2222.333008,3686.216309
1528,6.226388,0.000715,0.637310,2207.685791,3710.673096
1529,6.241334,0.000715,0.561353,2211.746582,3703.859863
1530,6.094454,0.000714,0.624072,2211.223145,3704.737061
1531,6.039742,0.000714,0.530968,2205.057373,3715.095947
1532,6.072376,0.000714,0.523468,2222.091309,3686.617432
1533,6.076290,0.000713,0.515148,2206.669922,3712.381348
1534,6.189514,0.000713,0.584307,2231.425293,3671.196289
1535,6.169620,0.000713,0.493525,2210.913330,3705.255859
1536,6.069928,0.000712,0.524288,2224.876465,3682.002197
1537,6.267679,0.000712,0.486652,2200.769775,3722.334229
1538,6.033988,0.000712,0.683287,2228.674316,3675.727539
1539,5.818815,0.000711,0.537112,2203.564209,3717.613525
1540,6.233948,0.000711,0.511673,2199.513428,3724.460205
1541,5.975053,0.000711,0.513950,2222.809814,3685.425537
1542,6.142339,0.000710,0.602387,2197.583984,3727.730225
1543,6.138702,0.000710,0.445399,2212.702881,3702.259277
1544,6.047587,0.000710,0.486983,2209.663818,3707.351318
1545,6.133697,0.000709,0.492976,2207.153564,3711.567871
1546,6.042608,0.000709,0.413625,2216.371338,3696.131592
1547,6.013432,0.000709,0.437012,2199.647949,3724.232422
1548,6.056207,0.000708,0.444080,2240.570801,3656.211182
1549,6.126205,0.000708,0.531483,2205.091797,3715.038330
1550,6.155643,0.000708,0.473761,2218.635986,3692.358643
1551,6.089419,0.000707,0.425296,2212.460205,3702.665283
1552,6.294706,0.000707,0.431332,2199.217041,3724.961914
1553,6.082528,0.000707,0.556822,2225.530762,3680.919434
1554,5.917183,0.000706,0.445576,2198.985840,3725.353760
1555,6.146708,0.000706,0.431190,2233.395264,3667.957764
1556,6.067417,0.000706,0.494968,2202.885742,3718.758545
1557,5.942886,0.000705,0.470538,2204.878174,3715.398193
1558,6.143713,0.000705,0.453696,2210.844482,3705.371338
1559,6.007640,0.000705,0.437615,2202.429688,3719.528320
1560,6.831691,0.000704,0.593872,2246.653320,3646.312500
1561,6.352740,0.000704,0.534632,2209.643555,3707.385254
1562,5.967411,0.000704,0.516658,2224.043213,3683.381836
1563,6.107771,0.000703,0.447515,2198.284424,3726.542480
1564,6.148311,0.000703,0.400993,2228.812988,3675.499023
1565,5.990736,0.000703,0.501898,2198.628662,3725.958984
1566,6.047603,0.000702,0.436145,2235.021484,3665.289062
1567,6.362060,0.000702,0.393940,2205.982178,3713.538574
1568,5.989438,0.000702,0.470715,2220.539795,3689.193115
1569,5.709274,0.000701,0.461712,2216.669678,3695.634277
1570,6.139542,0.000701,0.484258,2202.507080,3719.397949
1571,5.847889,0.000701,0.551171,2222.012207,3686.748291
1572,6.538757,0.000700,0.728305,2196.784668,3729.086426
1573,6.415535,0.000700,0.760493,2232.146729,3670.009521
1574,6.523664,0.000700,0.648365,2201.656738,3720.834229
1575,6.533406,0.000699,0.606370,2212.323242,3702.894775
1576,6.292884,0.000699,0.599167,2225.912598,3680.288330
1577,6.461985,0.000699,1.442536,2200.593994,3722.631348
1578,6.257123,0.000698,0.945152,2241.641357,3654.465088
1579,6.146028,0.000698,0.894954,2212.465820,3702.656250
1580,6.330698,0.000698,0.800343,2225.448975,3681.054688
1581,6.272545,0.000697,0.636398,2195.721191,3730.892578
1582,5.922096,0.000697,0.623071,2226.027832,3680.097900
1583,6.166790,0.000697,0.552287,2208.621582,3709.100830
1584,6.180595,0.000696,0.609636,2216.778809,3695.452148
1585,6.051594,0.000696,0.522970,2209.648193,3707.377686
1586,6.054347,0.000696,0.510040,2215.232666,3698.031494
1587,6.265176,0.000695,0.685574,2216.505859,3695.907471
1588,5.963281,0.000695,0.509698,2203.883301,3717.074951
1589,6.116767,0.000695,0.496385,2194.251709,3733.391113
1590,6.092755,0.000694,0.503181,2205.747314,3713.933838
1591,6.382821,0.000694,0.602074,2212.421631,3702.729980
1592,6.221673,0.000694,0.560830,2199.528809,3724.434326
1593,6.169717,0.000693,0.592950,2218.096191,3693.257324
1594,6.045553,0.000693,0.522121,2191.696045,3737.744873
1595,6.179828,0.000693,0.410376,2194.735352,3732.568604
1596,5.901132,0.000692,0.559212,2229.255615,3674.769043
1597,6.001696,0.000692,0.504064,2193.058838,3735.422119
1598,6.065918,0.000692,0.515309,2201.139404,3721.708740
1599,6.197057,0.000691,0.518820,2199.864014,3723.866699
1600,6.166672,0.000691,0.696270,2208.854492,3708.709717
1601,6.032149,0.000691,0.551874,2212.338623,3702.868896
1602,6.147568,0.000690,0.476127,2203.827637,3717.169189
1603,6.018216,0.000690,0.473954,2206.138672,3713.275391
1604,6.384770,0.000690,0.668398,2206.562500,3712.562012
1605,6.246738,0.000689,0.475215,2204.987305,3715.214111
1606,6.226826,0.000689,0.456045,2238.072510,3660.292725
1607,6.015888,0.000689,0.462506,2196.638672,3729.334473
1608,6.063929,0.000688,0.544281,2203.710205,3717.366943
1609,6.155719,0.000688,0.673572,2220.502197,3689.255615
1610,6.160620,0.000688,0.859843,2192.135742,3736.994629
1611,6.239174,0.000687,0.498131,2198.973877,3725.374023
1612,6.108264,0.000687,0.548940,2214.638428,3699.023682
1613,6.039457,0.000687,0.432961,2206.173340,3713.216797
1614,6.264617,0.000686,0.500124,2209.675537,3707.331543
1615,6.037663,0.000686,0.463984,2219.054932,3691.661621
1616,6.082605,0.000686,0.682708,2201.556396,3721.003906
1617,6.099024,0.000685,0.410001,2215.302246,3697.915283
1618,6.156347,0.000685,0.604634,2198.367920,3726.400879
1619,6.092031,0.000685,0.432132,2196.607666,3729.387207
1620,5.927456,0.000684,0.500030,2230.524170,3672.679443
1621,6.064079,0.000684,0.609026,2197.880371,3727.227539
1622,5.508021,0.000684,0.770288,2223.393799,3684.457275
1623,5.824085,0.000683,0.521339,2196.774658,3729.103271
1624,5.863195,0.000683,0.497875,2204.895996,3715.367920
1625,6.328391,0.000683,0.790355,2226.083984,3680.004883
1626,6.229941,0.000682,0.551004,2217.357422,3694.487793
1627,5.860706,0.000682,0.467559,2222.959473,3685.177246
1628,6.115487,0.000682,0.471934,2201.831055,3720.539795
1629,6.166442,0.000681,0.460026,2214.526367,3699.210693
1630,6.081929,0.000681,0.406872,2226.584473,3679.177734
1631,6.027817,0.000681,0.448576,2197.847656,3727.282959
1632,6.111390,0.000680,0.505278,2223.911865,3683.599365
1633,5.909537,0.000680,0.608317,2203.392090,3717.904053
1634,6.220131,0.000680,0.494310,2216.648926,3695.668945
1635,6.203758,0.000679,0.444123,2217.328613,3694.535889
1636,5.917191,0.000679,0.432142,2242.378906,3653.262939
1637,5.787545,0.000679,0.397724,2204.004395,3716.871094
1638,6.138357,0.000678,0.429908,2208.179688,3709.843018
1639,6.055000,0.000678,0.458281,2224.480225,3682.658203
1640,5.980972,0.000678,0.377019,2215.566650,3697.473877
1641,6.072133,0.000677,0.437649,2235.792725,3664.024902
1642,6.420426,0.000677,0.667788,2202.135986,3720.024414
1643,6.123973,0.000677,0.481054,2204.704102,3715.691406
1644,6.313565,0.000676,0.618991,2221.213135,3688.074707
1645,6.328273,0.000676,0.424595,2203.587158,3717.574951
1646,5.959439,0.000676,0.462294,2250.820312,3639.561768
1647,5.897845,0.000675,0.388982,2208.479004,3709.340332
1648,6.021155,0.000675,0.458498,2243.784668,3650.974121
1649,5.807544,0.000674,0.593124,2204.628906,3715.818115
1650,6.128101,0.000674,0.413065,2222.823486,3685.403076
1651,5.974251,0.000674,0.433754,2200.144531,3723.391846
1652,5.820110,0.000673,0.472790,2212.196777,3703.106201
1653,6.338350,0.000673,0.529758,2207.441162,3711.084229
1654,6.397953,0.000673,0.614293,2200.143555,3723.393311
1655,6.492248,0.000672,0.639157,2230.957275,3671.966309
1656,5.829007,0.000672,0.391136,2207.715332,3710.623535
1657,5.973738,0.000672,0.439971,2230.480225,3672.751709
1658,5.918422,0.000671,0.428710,2211.237061,3704.713867
1659,6.008809,0.000671,0.349372,2211.778320,3703.806885
1660,5.889525,0.000671,0.480033,2231.924561,3670.375000
1661,6.069216,0.000670,0.461230,2213.051025,3701.676758
1662,6.116146,0.000670,0.435553,2209.163818,3708.190186
1663,6.321146,0.000670,0.573258,2209.900879,3706.953613
1664,6.072731,0.000669,0.416491,2222.523926,3685.899658
1665,6.246014,0.000669,0.472926,2212.323975,3702.893555
1666,6.544314,0.000669,0.733070,2244.561523,3649.710693
1667,6.511483,0.000668,0.669401,2206.840332,3712.094727
1668,6.315418,0.000668,0.509793,2212.975342,3701.803711
1669,6.047299,0.000668,0.587310,2210.959473,3705.178711
1670,6.060884,0.000667,0.389672,2211.114990,3704.918213
1671,6.312023,0.000667,0.554445,2229.362793,3674.592773
1672,6.463286,0.000667,0.802369,2211.888916,3703.621582
1673,6.056009,0.000666,0.559843,2214.580078,3699.121094
1674,5.885314,0.000666,0.516037,2200.870850,3722.163086
1675,6.219882,0.000666,0.461860,2224.636230,3682.399658
1676,5.993499,0.000665,0.521385,2199.207520,3724.978027
1677,6.184253,0.000665,0.481230,2215.907471,3696.905029
1678,5.879907,0.000665,0.532732,2212.916504,3701.901855
1679,6.026391,0.000664,0.375903,2207.324707,3711.280029
1680,6.054000,0.000664,0.433513,2224.219482,3683.089600
1681,6.104216,0.000664,0.398873,2218.687744,3692.272461
1682,5.926859,0.000663,0.652862,2223.941650,3683.550049
1683,6.055861,0.000663,0.781780,2208.868896,3708.685303
1684,6.320387,0.000663,0.510344,2215.899170,3696.918945
1685,5.989355,0.000662,0.406108,2201.543945,3721.024902
1686,6.705237,0.000662,0.752748,2240.389648,3656.506836
1687,6.218431,0.000661,0.820787,2215.948730,3696.836182
1688,5.831387,0.000661,0.572742,2244.852051,3649.238281
1689,6.110970,0.000661,0.448035,2227.805420,3677.161377
1690,6.116826,0.000660,0.583440,2218.418457,3692.720947
1691,6.174847,0.000660,0.442765,2205.687988,3714.033936
1692,6.141547,0.000660,0.422342,2224.079834,3683.321045
1693,6.321179,0.000659,0.711551,2205.579102,3714.217285
1694,6.077317,0.000659,0.418773,2213.851807,3700.338135
1695,6.267785,0.000659,0.489996,2233.840088,3667.227783
1696,5.981853,0.000658,0.520673,2268.356689,3611.424805
1697,6.230066,0.000658,0.497402,2211.652100,3704.018555
1698,6.127583,0.000658,0.529740,2217.503906,3694.243652
1699,6.184832,0.000657,0.385065,2231.289062,3671.420166
1700,5.835122,0.000657,0.613813,2229.419434,3674.499268
1701,5.848314,0.000657,0.671761,2207.331299,3711.269043
1702,6.290021,0.000656,0.942797,2230.755371,3672.298828
1703,5.960485,0.000656,0.565927,2220.784668,3688.786377
1704,6.151359,0.000656,0.521674,2224.357178,3682.861816
1705,6.010610,0.000655,0.537631,2208.041992,3710.074463
1706,6.178886,0.000655,0.423070,2211.688965,3703.956543
1707,5.937797,0.000655,0.522730,2209.770020,3707.173096
1708,5.871278,0.000654,0.421991,2231.190918,3671.581787
1709,5.959597,0.000654,0.470728,2225.507812,3680.957764
1710,5.904516,0.000654,0.465718,2223.948486,3683.538574
1711,5.996639,0.000653,0.452294,2214.277832,3699.626221
1712,5.975204,0.000653,0.570286,2224.320312,3682.922607
1713,6.108702,0.000653,0.491435,2203.913330,3717.024658
1714,6.088313,0.000652,0.434749,2234.679199,3665.850586
1715,5.959205,0.000652,0.420097,2204.470215,3716.085693
1716,6.230765,0.000652,0.471848,2214.062988,3699.985107
1717,6.781162,0.000651,0.587715,2213.924316,3700.216553
1718,5.966370,0.000651,0.449143,2205.876953,3713.715576
1719,5.963717,0.000650,0.429823,2228.189697,3676.527100
1720,6.109276,0.000650,0.453313,2202.704102,3719.064941
1721,5.929531,0.000650,0.494297,2241.922852,3654.006104
1722,5.542499,0.000649,0.618135,2210.577881,3705.818115
1723,6.150697,0.000649,0.471099,2236.745117,3662.464600
1724,5.960043,0.000649,0.421841,2214.551270,3699.169434
1725,6.155298,0.000648,0.509687,2238.729736,3659.218018
1726,5.944461,0.000648,0.428854,2224.019043,3683.421631
1727,6.028220,0.000648,0.326634,2221.759521,3687.167725
1728,6.023897,0.000647,0.382921,2199.630859,3724.260986
1729,5.928886,0.000647,0.545840,2206.899658,3711.994873
1730,5.950000,0.000647,0.482139,2226.675049,3679.028076
1731,5.998183,0.000646,0.587794,2208.001709,3710.142334
1732,5.836145,0.000646,0.449289,2205.427734,3714.472412
1733,6.105149,0.000646,0.487531,2209.830322,3707.072021
1734,6.258417,0.000645,0.654472,2209.281250,3707.993408
1735,6.209491,0.000645,0.488595,2219.230957,3691.368896
1736,6.127077,0.000645,0.491935,2206.902344,3711.990479
1737,6.159245,0.000644,0.435734,2234.676514,3665.854736
1738,5.832604,0.000644,0.452912,2214.791016,3698.768799
1739,6.034423,0.000644,0.428442,2246.033691,3647.318359
1740,6.058776,0.000643,0.710660,2208.181641,3709.839844
1741,5.951548,0.000643,0.582339,2230.330566,3672.998291
1742,5.972038,0.000643,0.523931,2212.415039,3702.741211
1743,5.993074,0.000642,0.484936,2235.456543,3664.575928
1744,6.560790,0.000642,0.508998,2228.082764,3676.703857
1745,6.094711,0.000641,0.498049,2241.540527,3654.629639
1746,5.913822,0.000641,0.505504,2207.192139,3711.502930
1747,5.914475,0.000641,0.480505,2221.053223,3688.340332
1748,5.909541,0.000640,0.592075,2206.014160,3713.484863
1749,5.914963,0.000640,0.691595,2196.835693,3728.999756
1750,6.104629,0.000640,1.069895,2214.687744,3698.941162
1751,6.122046,0.000639,0.454862,2221.363770,3687.824707
1752,6.026052,0.000639,0.534081,2204.187988,3716.561523
1753,5.763246,0.000639,0.502331,2202.818604,3718.871826
1754,6.323089,0.000638,0.586230,2224.324707,3682.915527
1755,6.292073,0.000638,0.754752,2218.881592,3691.949951
1756,6.163479,0.000638,0.700383,2194.642334,3732.726807
1757,5.835743,0.000637,0.565432,2213.369873,3701.143799
1758,6.078471,0.000637,0.470941,2222.391357,3686.119385
1759,6.117321,0.000637,0.442325,2204.409424,3716.188232
1760,5.945529,0.000636,0.490178,2225.624756,3680.764160
1761,6.227137,0.000636,0.378123,2214.502441,3699.250977
1762,6.213122,0.000636,0.502496,2209.175537,3708.170654
1763,6.123124,0.000635,0.494199,2213.547852,3700.845947
1764,6.144141,0.000635,0.466826,2210.249268,3706.369385
1765,6.090170,0.000635,0.464749,2208.721680,3708.932861
1766,5.920304,0.000634,0.432769,2198.179443,3726.720215
1767,6.092197,0.000634,0.452656,2201.296387,3721.443604
1768,5.972213,0.000633,0.439918,2216.300293,3696.250000
1769,5.781710,0.000633,0.424857,2207.031738,3711.772705
1770,5.678473,0.000633,0.438793,2229.626709,3674.157715
1771,6.273479,0.000632,0.415126,2213.965088,3700.148438
1772,6.042559,0.000632,0.425157,2209.384033,3707.820801
1773,5.965611,0.000632,0.452337,2227.491943,3677.678955
1774,6.110040,0.000631,0.643772,2203.166992,3718.283691
1775,6.336677,0.000631,0.645191,2217.840576,3693.682861
1776,5.950825,0.000631,0.415932,2207.053223,3711.736572
1777,6.053796,0.000630,0.451900,2205.950195,3713.592285
1778,5.844301,0.000630,0.427815,2230.174072,3673.255859
1779,6.109761,0.000630,0.803312,2209.738525,3707.226074
1780,5.964849,0.000629,0.471487,2223.066406,3685.000244
1781,6.194086,0.000629,0.426035,2203.583252,3717.581299
1782,5.943968,0.000629,0.495830,2208.035889,3710.084473
1783,6.077083,0.000628,0.450631,2233.348633,3668.034668
1784,6.232718,0.000628,0.495292,2208.986572,3708.488037
1785,6.005089,0.000628,0.565615,2223.713379,3683.927979
1786,6.221669,0.000627,0.440270,2197.659912,3727.601318
1787,6.121553,0.000627,0.450042,2212.278076,3702.970215
1788,6.329370,0.000627,0.606083,2209.022705,3708.427246
1789,6.002921,0.000626,0.482975,2217.000488,3695.082520
1790,6.263799,0.000626,0.431838,2216.258545,3696.319580
1791,6.028648,0.000625,0.726178,2200.691162,3722.466797
1792,5.952918,0.000625,0.408419,2198.211914,3726.665283
1793,5.993958,0.000625,0.417169,2204.138916,3716.644043
1794,5.991721,0.000624,0.421582,2208.625977,3709.093262
1795,6.076087,0.000624,0.575628,2202.747070,3718.992432
1796,5.809572,0.000624,0.540956,2205.568604,3714.235107
1797,6.085465,0.000623,0.552765,2203.677002,3717.423340
1798,6.376792,0.000623,0.670839,2217.636719,3694.022461
1799,6.158043,0.000623,0.428570,2207.882812,3710.341797
1800,6.247856,0.000622,0.510127,2206.002930,3713.503662
1801,6.132125,0.000622,0.752694,2217.554932,3694.158691
1802,6.062256,0.000622,0.497414,2199.894531,3723.814941
1803,6.181683,0.000621,0.448132,2225.117188,3681.603760
1804,5.937333,0.000621,0.573740,2220.524658,3689.218506
1805,6.053934,0.000621,0.434689,2231.012695,3671.875244
1806,6.002216,0.000620,0.525228,2206.612305,3712.478027
1807,5.870404,0.000620,0.461427,2208.121094,3709.941406
1808,5.890225,0.000620,0.518260,2207.280273,3711.354980
1809,6.090080,0.000619,0.411445,2208.813477,3708.778564
1810,6.037616,0.000619,0.755476,2249.071777,3642.391357
1811,5.910522,0.000618,0.770069,2210.011719,3706.767578
1812,6.051028,0.000618,0.595985,2228.420654,3676.145996
1813,5.715760,0.000618,0.602328,2197.365967,3728.099854
1814,6.000595,0.000617,0.399860,2204.839844,3715.462402
1815,6.313057,0.000617,0.469231,2218.229980,3693.034424
1816,6.231263,0.000617,0.479484,2207.994141,3710.154541
1817,6.137802,0.000616,0.513184,2240.455566,3656.399170
1818,6.095526,0.000616,0.478309,2211.951660,3703.516602
1819,5.967594,0.000616,0.388496,2220.958496,3688.497559
1820,5.911602,0.000615,0.446583,2204.220947,3716.505615
1821,6.176830,0.000615,0.468724,2211.956787,3703.508301
1822,6.213593,0.000615,0.476144,2205.187988,3714.875977
1823,6.197536,0.000614,0.485086,2209.324707,3707.920410
1824,5.983751,0.000614,0.381002,2232.455322,3669.502441
1825,6.008999,0.000614,0.354640,2199.536377,3724.421387
1826,6.068110,0.000613,0.406819,2236.287842,3663.213623
1827,5.929095,0.000613,0.546556,2205.550049,3714.266357
1828,5.993557,0.000613,0.396379,2243.952637,3650.700684
1829,6.023951,0.000612,0.433470,2211.511963,3704.253174
1830,6.015759,0.000612,0.471248,2234.205078,3666.628662
1831,6.214620,0.000611,0.535613,2204.344482,3716.297607
1832,5.876810,0.000611,0.421931,2210.924072,3705.238037
1833,5.904803,0.000611,0.425474,2207.346436,3711.243408
1834,6.007152,0.000610,0.473198,2213.170654,3701.476807
1835,5.979104,0.000610,0.497190,2215.958984,3696.819092
1836,6.171363,0.000610,0.730762,2205.273193,3714.732666
1837,5.982158,0.000609,0.426168,2241.915283,3654.018555
1838,6.282685,0.000609,0.413408,2203.096680,3718.402588
1839,6.116211,0.000609,0.476305,2216.714600,3695.559082
1840,5.907983,0.000608,0.758669,2205.199463,3714.856689
1841,6.164499,0.000608,0.497658,2207.387939,3711.173584
1842,6.100806,0.000608,0.353339,2223.249756,3684.696289
1843,6.183167,0.000607,1.050641,2200.854492,3722.190674
1844,5.703586,0.000607,0.998474,2216.347900,3696.170654
1845,5.864605,0.000607,0.540790,2209.886230,3706.978027
1846,5.964056,0.000606,0.418012,2217.193848,3694.760498
1847,5.944748,0.000606,0.471120,2219.556152,3690.828125
1848,6.541302,0.000605,0.501980,2209.838135,3707.058838
1849,5.899728,0.000605,0.429656,2208.098633,3709.979248
1850,5.818927,0.000605,0.411920,2216.957275,3695.154541
1851,6.019838,0.000604,0.411936,2224.475098,3682.666504
1852,6.004390,0.000604,0.619134,2202.868164,3718.788086
1853,6.057677,0.000604,0.624619,2228.727539,3675.639893
1854,5.974436,0.000603,0.507728,2195.823242,3730.719238
1855,5.978873,0.000603,0.477542,2198.936035,3725.438232
1856,6.148757,0.000603,0.400110,2226.202637,3679.808594
1857,6.161566,0.000602,0.522938,2211.168945,3704.827637
1858,5.830859,0.000602,0.684432,2222.587402,3685.794434
1859,5.936797,0.000602,0.392044,2210.201904,3706.448486
1860,5.885061,0.000601,0.659932,2213.158936,3701.496582
1861,5.895847,0.000601,0.446923,2221.494873,3687.606934
1862,6.281501,0.000601,0.393845,2197.242676,3728.309082
1863,5.978729,0.000600,0.421823,2208.392090,3709.486084
1864,5.844647,0.000600,0.470998,2205.078857,3715.059814
1865,6.060386,0.000600,0.400262,2204.286865,3716.394775
1866,5.898408,0.000599,0.460351,2216.161133,3696.481934
1867,5.901756,0.000599,0.492992,2203.176025,3718.268555
1868,5.993331,0.000598,0.431014,2231.244629,3671.493652
1869,5.927300,0.000598,0.418761,2205.021240,3715.157227
1870,5.951240,0.000598,0.424176,2231.017822,3671.866699
1871,6.043039,0.000597,0.366436,2199.847412,3723.894531
1872,5.856451,0.000597,0.755907,2204.641602,3715.796631
1873,5.960963,0.000597,0.419900,2202.719238,3719.039551
1874,6.216337,0.000596,0.647178,2209.163086,3708.191406
1875,6.150382,0.000596,0.561863,2238.196533,3660.089600
1876,5.696891,0.000596,0.471335,2210.099854,3706.619629
1877,6.010692,0.000595,0.406644,2224.549805,3682.542969
1878,6.131863,0.000595,0.545024,2197.506836,3727.860840
1879,6.160729,0.000595,0.412122,2235.283203,3664.860107
1880,5.905263,0.000594,0.381714,2234.101074,3666.799316
1881,6.054785,0.000594,0.409336,2207.847656,3710.401123
1882,6.186794,0.000594,0.455003,2207.611816,3710.797363
1883,5.916184,0.000593,0.423559,2203.961670,3716.943115
1884,5.897758,0.000593,0.535037,2226.895508,3678.663818
1885,6.050175,0.000592,0.381714,2195.746582,3730.849365
1886,6.015388,0.000592,0.398902,2207.692627,3710.661377
1887,5.920393,0.000592,0.478227,2214.699219,3698.922119
1888,5.907848,0.000591,0.433214,2209.335449,3707.902100
1889,6.176763,0.000591,0.533911,2231.219727,3671.534424
1890,6.350732,0.000591,0.737352,2200.449219,3722.876221
1891,5.974132,0.000590,0.411819,2222.659668,3685.674561
1892,5.849373,0.000590,0.439833,2200.966309,3722.001465
1893,6.172360,0.000590,0.444444,2225.598145,3680.808350
