step,loss,lr,norm,dt_ms,tok_sec
1429,22.845984,0.000009,5247.312500,58.958752,2171.009277
1430,22.268518,0.000009,4313.578125,62.685410,2041.942505
1431,22.486204,0.000009,4236.855957,59.203674,2162.028076
1432,22.841967,0.000009,4900.033691,62.703640,2041.348877
1433,22.642820,0.000009,4949.360840,57.994183,2207.117920
1434,22.845984,0.000008,3867.531250,63.423267,2018.186768
1435,23.025873,0.000008,3861.058105,58.707447,2180.302734
1436,22.666094,0.000008,3968.751709,64.676857,1979.069580
1437,22.850986,0.000008,4701.314941,58.529694,2186.924072
1438,22.887161,0.000008,4758.220703,62.779659,2038.876953
1439,22.845984,0.000008,4213.546387,64.012146,1999.620483
1440,22.446207,0.000008,4211.917969,59.157581,2163.712646
1441,22.359850,0.000008,2826.644531,62.669304,2042.467163
1442,22.845984,0.000008,4543.569824,60.870571,2102.822266
1443,22.666094,0.000008,4185.742676,60.323425,2121.895508
1444,22.486204,0.000008,4350.678223,59.644207,2146.059082
1445,22.679838,0.000008,4144.385254,61.952106,2066.112061
1446,22.253805,0.000008,4519.519043,56.051208,2283.625977
1447,22.127031,0.000008,4369.945801,64.379768,1988.202271
1448,22.666094,0.000008,4764.436035,61.412632,2084.261719
1449,22.486204,0.000008,3112.632080,62.630432,2043.734985
1450,22.666094,0.000008,3542.937988,59.906635,2136.658203
1451,22.845984,0.000008,3926.407715,63.441231,2017.615356
1452,23.025873,0.000008,3897.927246,62.752426,2039.761841
1453,22.666094,0.000008,3957.032471,63.989784,2000.319458
1454,22.666094,0.000008,3685.556641,58.200428,2199.296631
1455,22.845984,0.000008,3413.571777,64.785889,1975.738892
1456,22.845984,0.000008,4284.983398,58.887905,2173.621094
1457,22.486206,0.000008,3466.307617,61.645012,2076.404785
1458,23.025873,0.000008,4334.289551,60.634750,2111.000732
1459,22.666094,0.000008,3182.049072,64.616829,1980.908081
1460,23.025873,0.000008,2873.116699,59.648045,2145.921143
1461,22.666094,0.000008,3875.571045,63.859833,2004.389771
1462,22.486204,0.000008,4249.697266,57.327103,2232.800781
1463,23.025873,0.000008,4742.087402,64.867455,1973.254639
1464,22.845984,0.000008,4391.508301,60.194611,2126.436279
1465,22.486204,0.000008,5249.967773,63.018730,2031.142090
1466,22.451134,0.000008,4390.545410,62.849960,2036.596313
1467,22.666094,0.000008,4386.233887,64.615868,1980.937500
1468,22.845984,0.000008,5654.892578,59.047970,2167.729004
1469,22.666094,0.000008,4788.366699,67.384460,1899.547729
1470,21.823145,0.000008,5903.446289,59.857193,2138.423096
1471,22.486204,0.000008,4504.179199,62.647362,2043.182495
1472,22.868874,0.000008,4058.430176,64.572029,1982.282471
1473,22.839800,0.000008,4304.333984,58.164513,2200.654541
1474,22.666094,0.000008,4906.078613,65.042160,1967.954346
1475,22.666094,0.000008,5540.447754,59.251938,2160.266846
1476,22.845984,0.000008,4280.525391,62.949955,2033.361206
1477,21.586756,0.000008,3603.366211,61.887947,2068.254150
1478,22.486204,0.000008,5514.895020,63.047977,2030.199951
1479,22.666094,0.000008,5191.964844,59.066799,2167.038086
1480,22.648260,0.000008,3777.497559,66.121941,1935.817261
1481,22.666094,0.000008,3954.559814,58.652279,2182.353516
1482,22.845984,0.000008,5876.080566,63.951778,2001.508179
1483,23.025873,0.000008,5995.511230,58.693504,2180.820557
1484,22.845984,0.000008,4465.655273,66.727600,1918.246704
1485,23.025873,0.000008,4923.630371,63.691296,2009.693726
1486,22.846096,0.000008,4486.833984,65.481934,1954.737671
1487,23.025873,0.000008,3238.193115,60.685532,2109.234375
1488,22.666094,0.000008,4355.983887,64.313049,1990.264893
1489,22.743475,0.000008,4864.516113,59.063259,2167.167969
1490,22.538462,0.000008,5991.348633,66.362648,1928.795776
1491,22.486204,0.000008,5671.590820,61.061775,2096.237793
1492,22.845984,0.000007,4476.483398,62.211578,2057.494873
1493,23.010347,0.000007,4289.532715,58.849342,2175.045654
1494,21.691980,0.000007,3715.979980,64.485039,1984.956665
1495,22.845984,0.000007,4771.256348,60.148312,2128.072998
1496,22.845984,0.000007,3183.505371,65.192001,1963.431152
1497,22.666094,0.000007,3461.792236,59.991779,2133.625732
1498,22.126425,0.000007,3598.906006,63.624084,2011.816772
1499,22.306314,0.000007,3211.624268,61.539505,2079.964844
1500,23.025873,0.000007,3875.689209,66.303680,1930.511353
1501,22.845984,0.000007,3534.364502,59.868732,2138.010986
1502,21.017160,0.000007,4626.376465,64.970116,1970.136597
1503,22.666094,0.000007,3239.904053,62.805935,2038.023926
1504,23.025873,0.000007,3908.653564,62.864277,2036.132690
1505,22.306316,0.000007,3558.591064,64.826530,1974.500122
1506,22.666094,0.000007,3763.912598,59.123825,2164.947998
1507,22.845984,0.000007,4304.326660,63.058346,2029.866089
1508,22.306314,0.000007,3934.860107,61.065033,2096.125977
1509,22.666094,0.000007,4423.123535,65.047173,1967.802612
1510,22.846216,0.000007,3116.516113,59.656204,2145.627686
1511,23.025873,0.000007,3851.743164,64.238022,1992.589478
1512,22.486204,0.000007,4223.306641,61.089680,2095.280273
1513,23.025873,0.000007,5026.139160,64.286560,1991.084961
1514,22.486439,0.000007,5293.952637,60.708755,2108.427490
1515,22.126425,0.000007,4314.999512,65.268021,1961.144287
1516,22.126425,0.000007,4751.362793,62.376114,2052.067627
1517,23.025873,0.000007,4330.709473,65.235123,1962.133179
1518,23.010508,0.000007,4008.761475,60.027233,2132.365479
1519,23.025873,0.000007,3997.483643,65.012932,1968.839111
1520,22.845984,0.000007,2999.570312,58.604214,2184.143311
1521,21.946535,0.000007,4260.151367,66.061256,1937.595581
1522,22.666094,0.000007,4171.937012,59.492680,2151.525146
1523,22.666094,0.000007,3328.969727,66.929573,1912.458130
1524,22.486204,0.000007,4305.964355,58.321175,2194.743164
1525,22.844095,0.000007,3886.027588,68.096550,1879.684082
1526,22.306314,0.000007,3745.049072,60.735634,2107.494141
1527,21.946535,0.000007,3716.468506,64.201118,1993.734741
1528,22.666094,0.000007,3368.680176,61.180641,2092.165039
1529,21.318144,0.000007,3266.746582,66.408859,1927.453735
1530,22.845984,0.000007,2510.848389,59.647205,2145.951416
1531,21.946535,0.000007,2610.054443,67.769051,1888.767822
1532,22.666101,0.000007,3663.043213,61.277477,2088.858887
1533,22.126425,0.000007,3243.259033,64.854591,1973.645874
1534,21.586756,0.000007,4038.082031,60.796890,2105.370850
1535,22.666094,0.000007,3943.654785,66.172150,1934.348389
1536,22.126425,0.000007,3303.687012,65.136307,1965.109863
1537,22.666094,0.000007,4139.715332,61.059162,2096.327393
1538,22.845984,0.000007,3677.908203,62.166836,2058.975586
1539,22.666094,0.000007,3536.353516,64.528999,1983.604248
1540,22.698610,0.000007,3971.151367,62.522457,2047.264404
1541,22.624128,0.000007,3737.539551,60.331501,2121.611328
1542,22.740131,0.000007,4053.885986,64.997566,1969.304443
1543,22.306314,0.000007,4799.418457,60.127014,2128.826904
1544,22.963507,0.000007,4052.024902,67.204140,1904.644531
1545,21.946535,0.000007,4201.801270,61.310543,2087.732178
1546,22.486204,0.000007,3535.545898,65.130119,1965.296509
1547,23.025873,0.000007,5645.701172,63.308865,2021.833740
1548,23.025873,0.000007,2993.462891,70.439056,1817.173706
1549,22.666094,0.000007,2659.415283,60.466255,2116.883057
1550,22.845984,0.000007,3760.082520,67.857559,1886.304321
1551,22.306051,0.000007,3319.544434,63.123272,2027.778320
1552,22.666094,0.000007,3691.970703,64.992760,1969.450073
1553,22.486204,0.000007,4006.343994,62.248135,2056.286621
1554,22.383631,0.000007,3393.544434,65.587990,1951.576782
1555,22.666094,0.000006,4162.459961,61.887039,2068.284424
1556,22.754068,0.000006,4833.065918,65.521255,1953.564575
1557,22.845984,0.000006,3838.565186,60.776436,2106.079346
1558,22.272738,0.000006,3308.011230,66.132210,1935.516724
1559,22.306314,0.000006,3441.267578,58.828377,2175.820801
1560,22.129549,0.000006,3412.650635,68.866966,1858.656006
1561,22.126425,0.000006,3865.237061,59.579433,2148.392334
1562,22.486204,0.000006,3559.666504,65.073288,1967.012939
1563,22.845984,0.000006,3620.365234,64.171036,1994.669312
1564,22.845984,0.000006,3295.404785,65.808342,1945.042236
1565,22.845984,0.000006,3857.583740,61.697491,2074.638672
1566,22.666094,0.000006,3591.230469,67.001457,1910.406250
1567,22.666094,0.000006,3928.263428,66.169281,1934.432251
1568,22.499968,0.000006,3877.523682,61.171761,2092.468750
1569,21.406866,0.000006,3773.929932,65.319046,1959.612183
1570,21.766645,0.000006,4097.803711,63.397724,2019.000000
1571,22.126425,0.000006,4774.234863,64.759850,1976.533325
1572,22.486204,0.000006,3471.249268,62.325317,2053.739990
1573,22.306314,0.000006,3341.349609,65.840775,1944.084106
1574,22.486204,0.000006,2747.595215,61.798641,2071.242920
1575,22.666094,0.000006,3993.426758,66.343658,1929.347900
1576,22.306314,0.000006,3000.014404,61.177074,2092.287109
1577,22.666094,0.000006,3588.187744,66.440819,1926.526489
1578,22.666094,0.000006,3198.974121,63.310265,2021.789062
1579,22.306314,0.000006,3831.283203,67.103958,1907.488037
1580,23.025873,0.000006,3767.339111,58.514736,2187.483154
1581,22.486204,0.000006,4231.405273,67.977486,1882.976318
1582,22.306314,0.000006,3809.894043,61.482193,2081.903564
1583,22.845984,0.000006,4597.746094,66.748390,1917.649292
1584,22.486204,0.000006,4990.307617,62.197346,2057.965576
1585,21.925743,0.000006,4625.270996,69.021843,1854.485352
1586,22.459761,0.000006,4116.447266,62.304218,2054.435547
1587,22.666094,0.000006,4315.442871,66.877327,1913.952026
1588,23.004837,0.000006,3405.132568,62.593498,2044.940796
1589,22.486204,0.000006,3806.905518,67.397774,1899.172485
1590,22.306314,0.000006,3462.061523,61.478638,2082.023926
1591,22.845984,0.000006,3552.379639,67.534805,1895.319092
1592,22.126425,0.000006,4035.908936,61.886845,2068.291016
1593,22.666094,0.000006,4261.331543,68.713303,1862.812622
1594,23.025873,0.000006,4472.312500,62.574551,2045.560059
1595,23.025873,0.000006,3866.431641,67.152466,1906.110229
1596,22.486204,0.000006,3319.447754,62.611778,2044.343750
1597,22.306314,0.000006,3586.688721,67.610306,1893.202393
1598,22.845984,0.000006,3700.940430,61.211926,2091.095703
1599,22.216818,0.000006,2859.944824,67.398361,1899.156006
1600,22.666094,0.000006,3249.263184,67.316887,1901.454468
1601,22.126425,0.000006,3815.345703,60.473110,2116.643311
1602,22.666094,0.000006,3182.020752,66.179131,1934.144409
1603,22.675226,0.000006,4178.614258,61.004177,2098.217041
1604,22.779491,0.000006,3107.169922,67.196487,1904.861450
1605,23.025873,0.000006,4641.441895,60.604195,2112.064941
1606,22.486204,0.000006,4130.566406,66.969009,1911.331909
1607,21.946535,0.000006,3852.183594,62.162815,2059.108643
1608,22.825274,0.000006,4153.577637,68.985085,1855.473633
1609,22.890226,0.000006,3709.999512,63.459934,2017.020752
1610,21.946535,0.000006,3657.918213,66.802757,1916.088623
1611,22.845984,0.000006,5040.776367,62.964642,2032.886963
1612,22.486204,0.000006,4595.457031,67.824493,1887.223877
1613,20.687309,0.000006,4280.095703,61.805122,2071.025879
1614,22.846003,0.000006,3523.081543,66.860634,1914.430054
1615,21.946535,0.000006,4196.368164,61.053234,2096.531006
1616,21.766645,0.000006,3733.815430,68.952202,1856.358398
1617,23.025873,0.000006,4947.787598,61.649555,2076.251953
1618,22.708090,0.000006,5544.941895,69.223488,1849.083374
1619,22.306314,0.000006,3480.052734,62.710194,2041.135376
1620,22.486204,0.000006,3851.064697,65.720894,1947.630249
1621,22.845984,0.000006,4975.928223,63.646656,2011.103149
1622,22.126471,0.000006,3758.591797,67.143433,1906.366577
1623,22.667040,0.000006,4921.455566,62.239632,2056.567383
1624,22.486217,0.000006,4572.647461,67.605415,1893.339478
1625,22.289330,0.000006,4541.682129,64.427109,1986.741333
1626,22.486204,0.000006,3789.286865,67.817360,1887.422363
1627,22.798845,0.000005,4921.890625,63.497475,2015.828125
1628,22.486204,0.000005,3712.705322,67.954636,1883.609497
1629,22.486204,0.000005,4285.065918,61.556465,2079.391602
1630,22.306314,0.000005,3879.505127,68.650459,1864.517700
1631,23.025873,0.000005,4371.991211,68.570221,1866.699585
1632,22.845984,0.000005,4568.721680,62.466599,2049.094971
1633,22.845984,0.000005,4190.211426,68.017586,1881.866211
1634,23.025873,0.000005,3504.291748,61.384075,2085.231445
1635,21.946535,0.000005,3310.841309,67.707344,1890.489136
1636,22.845984,0.000005,4143.541992,59.311855,2158.084473
1637,22.486204,0.000005,4379.898926,68.709427,1862.917603
1638,22.845984,0.000005,4161.515625,62.711098,2041.106079
1639,22.845984,0.000005,3804.352051,68.117592,1879.103516
1640,21.406866,0.000005,3876.226318,64.396057,1987.699463
1641,22.845984,0.000005,4985.770508,68.193161,1877.021118
1642,22.852739,0.000005,4550.526367,62.563683,2045.915405
1643,22.845984,0.000005,3965.070557,67.358688,1900.274536
1644,22.747271,0.000005,4363.457520,62.675335,2042.270752
1645,22.666094,0.000005,3230.052979,67.382515,1899.602661
1646,21.766645,0.000005,5024.230957,63.348316,2020.574585
1647,22.573786,0.000005,3933.636475,68.536850,1867.608521
1648,22.498802,0.000005,3751.738037,64.004112,1999.871338
1649,22.666094,0.000005,3143.834961,68.244263,1875.615479
1650,22.845984,0.000005,3762.611816,61.670361,2075.551514
1651,22.876358,0.000005,4241.729980,68.306427,1873.908691
1652,22.306314,0.000005,4119.689941,63.014168,2031.289307
1653,22.306314,0.000005,2908.603271,67.546608,1894.987915
1654,22.600563,0.000005,3513.876709,63.696239,2009.537720
1655,22.845984,0.000005,3227.515625,71.665359,1786.078979
1656,22.860918,0.000005,3694.711426,62.514713,2047.517944
1657,22.845984,0.000005,4536.993164,68.445656,1870.096802
1658,23.025873,0.000005,4698.241699,63.078312,2029.223511
1659,22.491831,0.000005,3188.716553,68.096146,1879.695190
1660,22.126425,0.000005,3716.452637,63.470184,2016.694946
1661,21.946535,0.000005,4494.359375,67.032829,1909.512085
1662,22.126425,0.000005,4274.462891,63.620708,2011.923462
1663,22.486204,0.000005,4347.398926,67.679955,1891.254150
1664,23.025873,0.000005,4279.918945,66.661026,1920.162598
1665,22.666094,0.000005,3948.033447,62.067345,2062.276123
1666,22.845984,0.000005,5164.187988,67.429771,1898.271240
1667,22.126425,0.000005,3480.890137,63.716320,2008.904419
1668,22.845984,0.000005,4191.842773,67.992104,1882.571533
1669,22.306484,0.000005,3208.067627,63.715820,2008.920166
1670,22.698677,0.000005,3612.408447,69.700272,1836.434814
1671,22.306314,0.000005,3997.922119,65.881851,1942.872070
1672,22.472425,0.000005,3204.531494,66.631462,1921.014526
1673,22.845984,0.000005,4056.386963,63.451431,2017.291016
1674,22.304859,0.000005,5721.054688,69.830269,1833.015991
1675,22.666094,0.000005,4485.000488,65.311539,1959.837524
1676,22.465982,0.000005,3893.367920,67.557945,1894.669800
1677,21.586756,0.000005,3371.828369,64.880165,1972.868042
1678,22.666094,0.000005,3859.741455,68.655518,1864.380249
1679,22.023439,0.000005,4278.388184,64.176620,1994.495850
1680,23.025873,0.000005,4896.758301,68.786690,1860.825195
1681,23.018627,0.000005,4351.110352,63.933952,2002.066040
1682,22.189468,0.000005,4047.261719,68.648331,1864.575562
1683,22.486204,0.000005,3498.982910,62.859638,2036.282715
1684,22.206057,0.000005,3530.749268,67.789459,1888.199219
1685,21.946535,0.000005,4962.520996,62.718346,2040.870117
1686,23.020361,0.000005,5127.646484,68.826340,1859.753052
1687,22.306314,0.000005,3864.673584,64.469307,1985.440918
1688,22.414129,0.000005,5175.637695,68.337318,1873.061401
1689,22.486204,0.000005,4253.915527,63.858990,2004.416138
1690,22.845984,0.000005,4811.163086,68.441856,1870.200684
1691,21.406866,0.000005,5704.047852,63.274437,2022.933838
1692,20.867197,0.000005,5087.325195,69.390175,1844.641479
1693,21.597582,0.000005,5261.619629,63.287968,2022.501465
1694,21.946535,0.000005,4686.759766,68.886673,1858.124268
1695,23.001616,0.000005,3669.162598,70.835251,1807.010010
1696,22.846066,0.000005,4601.476074,63.419109,2018.319092
1697,22.905924,0.000005,3540.877686,68.841232,1859.350708
1698,22.533037,0.000005,4413.929688,64.898880,1972.299072
1699,22.306314,0.000005,3609.298340,65.600662,1951.199829
1700,23.025873,0.000005,3858.099854,67.932449,1884.224731
1701,23.025873,0.000005,3641.373535,69.246269,1848.474976
1702,22.868177,0.000005,3834.773438,64.077950,1997.567017
1703,22.428802,0.000005,3884.747070,68.042427,1881.179199
1704,23.025873,0.000005,7267.435547,63.319473,2021.494995
1705,23.025873,0.000005,3856.940918,70.999374,1802.832764
1706,22.486204,0.000005,4643.971680,63.647896,2011.064087
1707,23.025873,0.000005,5070.749512,67.379341,1899.692139
1708,22.306314,0.000005,4431.424316,64.758926,1976.561523
1709,22.486315,0.000005,5821.322754,70.003914,1828.469238
1710,21.953941,0.000005,3122.260010,64.662582,1979.506470
1711,23.025873,0.000005,4509.819336,69.913582,1830.831665
1712,22.486204,0.000005,4032.296631,63.463448,2016.908936
1713,23.024221,0.000004,4831.944824,69.118378,1851.895264
1714,21.411446,0.000004,4359.375977,64.642601,1980.118408
1715,22.859697,0.000004,3730.980469,70.825699,1807.253662
1716,22.666094,0.000004,3372.027832,64.195030,1993.923828
1717,22.133553,0.000004,4137.579590,70.516525,1815.177368
1718,22.854586,0.000004,4409.355469,63.437904,2017.721191
1719,23.025873,0.000004,4539.122559,70.019745,1828.055786
1720,21.946535,0.000004,4993.842773,63.256073,2023.521240
1721,22.500355,0.000004,5043.272949,72.255753,1771.485229
1722,22.898817,0.000004,6213.803223,65.614418,1950.790771
1723,21.737579,0.000004,4703.837891,69.374680,1845.053589
1724,21.453890,0.000004,4340.615723,63.659515,2010.696899
1725,21.766649,0.000004,5789.509766,69.334000,1846.136108
1726,22.220760,0.000004,6603.611816,64.947609,1970.819214
1727,21.946535,0.000004,4718.415527,68.243362,1875.640259
1728,21.406866,0.000004,4997.475098,70.762093,1808.878174
1729,22.666094,0.000004,5551.532227,63.420269,2018.282349
1730,22.845984,0.000004,4953.019531,71.306328,1795.072144
1731,21.946535,0.000004,3952.986572,64.359055,1988.842163
1732,22.701496,0.000004,4127.682617,69.483391,1842.166870
1733,22.588011,0.000004,3426.012207,64.723572,1977.641113
1734,22.974707,0.000004,4367.718262,68.115921,1879.149536
1735,22.845984,0.000004,4959.402832,65.677002,1948.931885
1736,23.025873,0.000004,5155.433594,70.669617,1811.245239
1737,21.766645,0.000004,2982.921631,64.376884,1988.291382
1738,22.845701,0.000004,3402.989746,72.104836,1775.192993
1739,22.314341,0.000004,3278.930664,64.678329,1979.024658
1740,21.854046,0.000004,3724.495605,71.387360,1793.034546
1741,22.486204,0.000004,2798.629639,62.921158,2034.291870
1742,21.510237,0.000004,2822.634521,73.147591,1749.886841
1743,22.126425,0.000004,4070.933838,61.765663,2072.348877
1744,21.586756,0.000004,3242.654541,75.788757,1688.904785
1745,21.946535,0.000004,3507.237549,63.033928,2030.652344
1746,22.486204,0.000004,3476.734131,69.878204,1831.758545
1747,20.530598,0.000004,3937.213379,65.267982,1961.145386
1748,22.126425,0.000004,4634.437500,70.593033,1813.210205
1749,22.666094,0.000004,4548.823242,64.131546,1995.897705
1750,23.021566,0.000004,4378.833984,70.103462,1825.872803
1751,22.360909,0.000004,4299.397949,65.627625,1950.398071
1752,21.047100,0.000004,3794.252930,69.405327,1844.238892
1753,22.486204,0.000004,4237.935059,65.498688,1954.237671
1754,20.687307,0.000004,3824.160645,70.834717,1807.023438
1755,22.952030,0.000004,6296.233398,64.865822,1973.304321
1756,21.946535,0.000004,5695.421875,69.304306,1846.927124
1757,23.025873,0.000004,5014.976562,66.029770,1938.519531
1758,22.666952,0.000004,4440.925781,70.312485,1820.444824
1759,23.025873,0.000004,4201.019531,72.437447,1767.041748
1760,22.229267,0.000004,2746.992676,65.945602,1940.993652
1761,23.025873,0.000004,3374.364014,73.064461,1751.877686
1762,23.017187,0.000004,3552.568359,63.609211,2012.287109
1763,22.486204,0.000004,3552.086182,71.251053,1796.464722
1764,22.777733,0.000004,3736.648926,65.497704,1954.266968
1765,21.946535,0.000004,4132.756836,69.590736,1839.325195
1766,21.949709,0.000004,4472.094238,65.422066,1956.526367
1767,23.025873,0.000004,4218.600586,70.297279,1820.838623
1768,22.065948,0.000004,3634.873047,64.834312,1974.263306
1769,22.486204,0.000004,4208.923828,71.192886,1797.932495
1770,22.666311,0.000004,4494.412109,65.152130,1964.632568
1771,21.946535,0.000004,4327.891113,72.414459,1767.602783
1772,22.666094,0.000004,3628.907715,65.243378,1961.884888
1773,22.226564,0.000004,4418.468750,72.439583,1766.989746
1774,23.025873,0.000004,5000.704590,70.479706,1816.125610
1775,22.845984,0.000004,3953.991211,69.189774,1849.984375
1776,22.711252,0.000004,4138.132812,63.749729,2007.851562
1777,22.845984,0.000004,4816.029297,72.647774,1761.926025
1778,21.946535,0.000004,5154.887207,64.002335,1999.927002
1779,23.025873,0.000004,4119.128418,71.287422,1795.548096
1780,22.682997,0.000004,4093.100098,65.610970,1950.893311
1781,22.020754,0.000004,4638.111816,70.706558,1810.298706
1782,22.845984,0.000004,3969.760742,64.986557,1969.638184
1783,22.286196,0.000004,4012.910400,71.301178,1795.201782
1784,22.666094,0.000004,4439.837891,65.214935,1962.740723
1785,22.126425,0.000004,4417.211426,71.128601,1799.557495
1786,23.025873,0.000004,3267.749512,65.514053,1953.779419
1787,22.486204,0.000004,4812.873535,71.033249,1801.973145
1788,22.105532,0.000004,4114.591797,67.954147,1883.623169
1789,21.847666,0.000004,4136.301758,70.439102,1817.172607
1790,23.025873,0.000004,3581.158203,63.330982,2021.127563
1791,23.025873,0.000004,4510.543945,72.690849,1760.881836
1792,22.486204,0.000004,2934.886963,71.161598,1798.722900
1793,22.671558,0.000004,4914.352539,65.435471,1956.125610
1794,22.315958,0.000004,3745.074707,70.855675,1806.489014
1795,22.845984,0.000004,4025.179199,65.925392,1941.588867
1796,21.946722,0.000004,3795.879639,71.023987,1802.208008
1797,22.845984,0.000004,4516.743164,66.027496,1938.586182
1798,22.666094,0.000004,4112.004883,70.406998,1818.001221
1799,22.845984,0.000004,3569.770752,65.714455,1947.821045
1800,22.306314,0.000004,3879.062988,70.922050,1804.798462
1801,22.486204,0.000004,3921.409668,66.147194,1935.078369
1802,22.306314,0.000004,3984.277588,71.997696,1777.834717
1803,22.666094,0.000004,4485.570801,69.603859,1838.978516
1804,22.845984,0.000004,5392.612305,71.150894,1798.993652
1805,22.845984,0.000004,4579.798828,66.458977,1926.000122
1806,22.358450,0.000004,5055.884277,71.391212,1792.937866
1807,22.666094,0.000004,7371.897949,66.586151,1922.321655
1808,22.639164,0.000004,5071.492676,73.000717,1753.407471
1809,22.486204,0.000004,4354.342285,66.769455,1917.044189
1810,22.845984,0.000004,6485.703125,71.068939,1801.067993
1811,22.845984,0.000004,3760.837402,64.402916,1987.487671
1812,22.845984,0.000004,6084.922363,70.301895,1820.718994
1813,23.025873,0.000004,5935.875488,65.837357,1944.185059
1814,22.666094,0.000004,7815.880859,72.477394,1766.067993
1815,23.025873,0.000004,7835.668457,66.493744,1924.993164
1816,22.666094,0.000004,7885.577148,72.335983,1769.520508
1817,23.025873,0.000004,6362.994141,66.966225,1911.411255
1818,22.766619,0.000004,5629.413574,72.602448,1763.025879
1819,21.466318,0.000004,3950.797363,66.791107,1916.422729
1820,23.025873,0.000004,6307.090332,71.931999,1779.458252
1821,22.444376,0.000004,4177.916504,66.915176,1912.869507
1822,22.366156,0.000004,3741.508789,71.106232,1800.123535
1823,22.490686,0.000004,4485.143555,72.456734,1766.571533
1824,23.004747,0.000004,4495.406738,68.020210,1881.793701
1825,22.306314,0.000004,4033.913574,70.675262,1811.100464
1826,22.845984,0.000004,4645.267578,67.363075,1900.150757
1827,23.025873,0.000004,3139.602783,71.076767,1800.869751
1828,22.684649,0.000004,4248.968262,66.248589,1932.116699
1829,22.486204,0.000004,3769.722900,71.895790,1780.354492
1830,22.845984,0.000004,5041.829102,66.008217,1939.152466
1831,22.666094,0.000004,4383.510254,74.026695,1729.105957
1832,23.025873,0.000004,3881.534668,66.099358,1936.478638
1833,22.666094,0.000004,4236.080078,73.207359,1748.458130
1834,22.306314,0.000004,4406.398926,66.515038,1924.376953
1835,22.126425,0.000003,3721.607910,71.909294,1780.020264
1836,22.666094,0.000003,4910.421387,66.969650,1911.313599
1837,23.025873,0.000003,4114.226074,72.965698,1754.249023
1838,22.584011,0.000003,3160.985840,67.079521,1908.182983
1839,21.917870,0.000003,3922.240479,70.365059,1819.084717
1840,22.306314,0.000003,4730.858887,67.885391,1885.530884
1841,22.213219,0.000003,5464.325195,72.697464,1760.721802
1842,22.808653,0.000003,3669.329590,66.833168,1915.216675
1843,23.025873,0.000003,3555.869385,72.271484,1771.099731
1844,22.915514,0.000003,3733.388916,68.049225,1880.991333
1845,22.845984,0.000003,3968.333984,73.876930,1732.611206
1846,22.486204,0.000003,3741.094971,67.741508,1889.535767
1847,23.000036,0.000003,3858.783203,74.146034,1726.322998
1848,22.681833,0.000003,2577.009033,67.714211,1890.297607
1849,22.668524,0.000003,3112.369873,71.114029,1799.926270
1850,23.025873,0.000003,3789.363281,66.532898,1923.860352
1851,22.666094,0.000003,4510.389160,72.819656,1757.767090
1852,22.666094,0.000003,3491.153076,67.930931,1884.266846
1853,22.845984,0.000003,3233.382568,73.729408,1736.077881
1854,22.845984,0.000003,4349.082520,66.485138,1925.242310
1855,22.806452,0.000003,4193.083008,73.307846,1746.061279
1856,20.913387,0.000003,3199.223145,72.587669,1763.384888
1857,22.845984,0.000003,3715.444580,66.954483,1911.746460
1858,22.853891,0.000003,4154.108887,73.111122,1750.759521
1859,22.666094,0.000003,4227.958984,64.877647,1972.944580
1860,22.675102,0.000003,3993.638184,73.481247,1741.941040
1861,22.653013,0.000003,3921.717529,66.691444,1919.286743
1862,22.845984,0.000003,3922.181641,73.179863,1749.114990
1863,22.845984,0.000003,4273.354492,66.606796,1921.725830
1864,22.666138,0.000003,3673.162354,73.645493,1738.056030
1865,21.546654,0.000003,3886.631104,66.216995,1933.038452
1866,22.486204,0.000003,4114.780273,73.907677,1731.890503
1867,22.709415,0.000003,4203.761719,67.576561,1894.147949
1868,22.486267,0.000003,3874.402832,73.507431,1741.320557
1869,22.126495,0.000003,4715.028809,66.358597,1928.913574
1870,22.306343,0.000003,3871.397705,74.103600,1727.311523
1871,22.649548,0.000003,4036.818848,70.231812,1822.536011
1872,23.025873,0.000003,4345.245117,73.352318,1745.002930
1873,23.025873,0.000003,3275.519287,65.454575,1955.554810
1874,22.666098,0.000003,3966.403076,75.049988,1705.529907
1875,22.625923,0.000003,5031.645020,68.334305,1873.144165
1876,23.025873,0.000003,4819.087402,72.781815,1758.681030
1877,22.845984,0.000003,4396.376465,67.243431,1903.531616
1878,22.845984,0.000003,3663.212891,74.267448,1723.500732
1879,22.666094,0.000003,4393.202148,67.111000,1907.287964
1880,22.787079,0.000003,4781.454102,73.810127,1734.179321
1881,22.130724,0.000003,4116.464844,67.423782,1898.439941
1882,22.486204,0.000003,2989.918213,74.260475,1723.662598
1883,22.796423,0.000003,4123.761719,68.331505,1873.220947
1884,23.025873,0.000003,4340.358887,73.113373,1750.705688
1885,22.405165,0.000003,4155.038086,67.433746,1898.159424
1886,22.126425,0.000003,3238.490479,72.234749,1772.000366
1887,22.126425,0.000003,3615.500488,71.437721,1791.770386
1888,22.449797,0.000003,3457.888428,70.969681,1803.587158
1889,22.848242,0.000003,4597.551758,72.469986,1766.248413
1890,22.134315,0.000003,3229.690918,68.173149,1877.572144
1891,22.486298,0.000003,3899.861084,74.572121,1716.459106
1892,23.025873,0.000003,3137.555176,66.724403,1918.338623
1893,21.945898,0.000003,3874.700195,73.846466,1733.325928
