step,loss,val_loss,lr,norm,dt_ms,tok_sec
3247,7.166611,7.345032,0.000048,0.443713,528.258728,15507.551758
3248,7.326564,7.345032,0.000048,0.521365,528.657898,15495.842773
3249,7.416687,7.345032,0.000048,0.306362,533.538269,15354.099609
3250,7.551162,7.345032,0.000048,0.470660,530.047119,15455.229492
3251,7.383511,7.345032,0.000048,0.425081,534.406006,15329.168945
3252,7.457573,7.345032,0.000048,0.422215,532.959045,15370.787109
3253,7.300466,7.345032,0.000048,0.331104,527.781799,15521.566406
3254,7.176810,7.345032,0.000048,0.454123,528.398132,15503.460938
3255,7.721411,7.345032,0.000048,0.596618,532.711365,15377.932617
3256,7.374651,7.345032,0.000048,0.350671,528.626831,15496.752930
3257,7.197042,7.345032,0.000048,0.341513,527.814453,15520.605469
3258,7.241579,7.345032,0.000048,0.388862,532.124329,15394.898438
3259,7.215666,7.345032,0.000048,0.503571,529.012207,15485.464844
3260,7.134439,7.345032,0.000048,0.593757,532.191162,15392.964844
3261,7.514948,7.345032,0.000048,1.073210,530.534668,15441.026367
3262,7.759430,7.345032,0.000048,0.932671,528.669373,15495.507812
3263,7.258924,7.345032,0.000048,0.377025,535.111572,15308.958008
3264,7.317951,7.345032,0.000048,0.332548,535.367004,15301.652344
3265,7.198670,7.345032,0.000048,0.352509,526.759277,15551.696289
3266,7.352914,7.345032,0.000048,0.393255,529.003906,15485.708008
3267,7.707351,7.345032,0.000048,0.410077,530.317749,15447.343750
3268,7.217669,7.345032,0.000048,0.397103,530.384216,15445.406250
3269,7.315718,7.345032,0.000048,0.403555,535.084045,15309.744141
3270,7.366532,7.345032,0.000048,0.428403,525.252991,15596.293945
3271,7.411407,7.345032,0.000048,0.330699,532.525818,15383.291016
3272,7.101766,7.345032,0.000048,0.375079,529.958801,15457.805664
3273,7.616156,7.345032,0.000048,0.397214,534.770630,15318.717773
3274,7.457183,7.345032,0.000048,0.355483,524.009155,15633.314453
3275,7.330080,7.345032,0.000048,0.400155,533.242798,15362.607422
3276,7.443774,7.345032,0.000048,0.497448,525.292419,15595.124023
3277,7.430410,7.345032,0.000048,0.358866,530.035400,15455.572266
3278,7.227522,7.345032,0.000048,0.461225,532.791016,15375.634766
3279,7.155890,7.345032,0.000048,0.418811,532.533997,15383.055664
3280,7.240508,7.345032,0.000048,0.328944,532.393860,15387.104492
3281,7.212550,7.345032,0.000048,0.445679,533.898621,15343.737305
3282,7.288220,7.345032,0.000048,0.373718,530.050598,15455.128906
3283,7.411990,7.345032,0.000048,0.339916,531.380127,15416.458984
3284,7.214463,7.345032,0.000048,0.374388,531.427429,15415.086914
3285,7.297850,7.345032,0.000048,0.371416,535.130737,15308.408203
3286,7.780489,7.345032,0.000048,0.511509,526.347961,15563.849609
3287,7.857939,7.345032,0.000048,0.660433,527.256104,15537.041016
3288,7.284842,7.345032,0.000048,0.861644,528.061584,15513.342773
3289,7.008600,7.345032,0.000048,0.484175,521.614075,15705.097656
3290,7.280777,7.345032,0.000048,0.281459,530.207458,15450.555664
3291,7.242980,7.345032,0.000048,0.355022,531.834351,15403.291992
3292,7.384337,7.345032,0.000048,0.344784,534.345459,15330.906250
3293,7.151347,7.345032,0.000048,0.341985,533.286133,15361.358398
3294,7.525330,7.345032,0.000048,0.384756,533.950317,15342.250977
3295,7.147400,7.345032,0.000048,0.452505,530.478577,15442.659180
3296,7.170416,7.345032,0.000048,0.360504,530.655640,15437.506836
3297,7.447343,7.345032,0.000048,0.354953,527.885559,15518.515625
3298,7.443844,7.345032,0.000048,0.330067,529.326416,15476.272461
3299,7.309777,7.345032,0.000048,0.386685,526.390686,15562.585938
3300,7.260548,7.304037,0.000048,0.360727,3967.539307,2064.755859
3301,7.385150,7.304037,0.000048,0.332139,536.348999,15273.636719
3302,7.630429,7.304037,0.000048,0.469561,529.515259,15470.752930
3303,7.374426,7.304037,0.000048,0.378454,531.130249,15423.711914
3304,7.084681,7.304037,0.000048,0.315604,530.449646,15443.501953
3305,7.313084,7.304037,0.000048,0.408262,526.236755,15567.136719
3306,7.466504,7.304037,0.000048,0.324250,529.504028,15471.082031
3307,7.363163,7.304037,0.000048,0.291231,526.860229,15548.715820
3308,7.310356,7.304037,0.000048,0.326612,526.590393,15556.682617
3309,7.541020,7.304037,0.000048,0.607318,527.608093,15526.675781
3310,7.402750,7.304037,0.000048,0.441267,535.061157,15310.398438
3311,7.435672,7.304037,0.000048,0.356308,537.338257,15245.517578
3312,7.559657,7.304037,0.000048,0.411019,533.919006,15343.152344
3313,7.444922,7.304037,0.000048,0.407586,531.751831,15405.683594
3314,7.294508,7.304037,0.000048,0.348532,538.881592,15201.855469
3315,7.286132,7.304037,0.000048,0.303011,529.995728,15456.727539
3316,7.033291,7.304037,0.000048,0.616374,528.763245,15492.756836
3317,7.296961,7.304037,0.000048,0.516514,529.910889,15459.204102
3318,7.125144,7.304037,0.000048,0.549856,524.413879,15621.249023
3319,7.004382,7.304037,0.000048,0.703535,528.651550,15496.030273
3320,7.428561,7.304037,0.000048,0.371659,523.307068,15654.288086
3321,7.253824,7.304037,0.000048,0.490675,531.028442,15426.668945
3322,7.353782,7.304037,0.000048,0.388326,532.219543,15392.144531
3323,7.167641,7.304037,0.000048,0.363575,524.869812,15607.680664
3324,6.891544,7.304037,0.000048,0.597442,529.054626,15484.222656
3325,7.284052,7.304037,0.000048,0.369578,522.315491,15684.006836
3326,7.319595,7.304037,0.000048,0.275192,527.041992,15543.354492
3327,7.181267,7.304037,0.000048,0.341100,527.144043,15540.345703
3328,7.283146,7.304037,0.000048,0.348048,528.029297,15514.290039
3329,7.353936,7.304037,0.000048,0.334814,531.006226,15427.314453
3330,7.419753,7.304037,0.000048,0.378869,531.930969,15400.494141
3331,7.224718,7.304037,0.000048,0.367494,532.680847,15378.814453
3332,7.681653,7.304037,0.000048,0.611235,528.222351,15508.621094
3333,7.258712,7.304037,0.000048,0.338946,530.439880,15443.787109
3334,7.300437,7.304037,0.000048,0.412890,528.892883,15488.958984
3335,7.365746,7.304037,0.000048,0.513040,530.405579,15444.785156
3336,7.391991,7.304037,0.000048,0.366147,528.937012,15487.666992
3337,7.430081,7.304037,0.000048,0.356890,530.921021,15429.790039
3338,7.214655,7.304037,0.000048,0.406542,531.718994,15406.634766
3339,7.265678,7.304037,0.000048,0.361040,526.315918,15564.795898
3340,7.308992,7.304037,0.000048,0.352677,530.279419,15448.459961
3341,7.323901,7.304037,0.000048,0.289322,533.285461,15361.379883
3342,7.402947,7.304037,0.000048,0.381108,522.372253,15682.303711
3343,7.287395,7.304037,0.000048,0.349161,530.111938,15453.340820
3344,7.366179,7.304037,0.000048,0.344533,526.380310,15562.892578
3345,7.279178,7.304037,0.000048,0.343674,532.414551,15386.506836
3346,7.296793,7.304037,0.000048,0.323206,530.702881,15436.131836
3347,7.116868,7.304037,0.000048,0.361706,531.854187,15402.716797
3348,7.356240,7.304037,0.000048,0.477638,532.353699,15388.265625
3349,7.467580,7.304037,0.000048,0.476778,527.768188,15521.965820
3350,7.535604,7.304037,0.000048,0.330495,531.300293,15418.775391
3351,7.322500,7.304037,0.000048,0.323054,531.658264,15408.393555
3352,7.554613,7.304037,0.000048,0.727816,520.422363,15741.061523
3353,7.396560,7.304037,0.000048,0.494019,530.537598,15440.941406
3354,7.376287,7.304037,0.000048,0.382041,531.454773,15414.292969
3355,7.122842,7.304037,0.000048,0.292657,531.229736,15420.823242
3356,7.217627,7.304037,0.000048,0.431478,522.842896,15668.186523
3357,7.339029,7.304037,0.000048,0.303038,529.336975,15475.963867
3358,7.573804,7.304037,0.000048,0.299139,530.368103,15445.876953
3359,7.724990,7.304037,0.000048,0.499023,525.085083,15601.281250
3360,7.527704,7.304037,0.000048,0.563265,528.092285,15512.440430
3361,7.093448,7.304037,0.000048,0.467057,531.021790,15426.862305
3362,7.378486,7.304037,0.000048,0.252049,524.657349,15614.000000
3363,7.498525,7.304037,0.000048,0.424076,526.568787,15557.322266
3364,7.142186,7.304037,0.000048,0.377388,526.986389,15544.994141
3365,7.316411,7.304037,0.000048,0.320411,531.065125,15425.603516
3366,7.334448,7.304037,0.000048,0.434218,525.858032,15578.348633
3367,7.282787,7.304037,0.000048,0.363408,531.458435,15414.187500
3368,7.479739,7.304037,0.000048,0.424496,529.947937,15458.122070
3369,7.651126,7.304037,0.000048,0.408615,527.565125,15527.940430
3370,7.356044,7.304037,0.000048,0.300679,534.753540,15319.206055
3371,7.256064,7.304037,0.000048,0.390349,529.897339,15459.598633
3372,7.330577,7.304037,0.000048,0.413827,524.151550,15629.067383
3373,7.258458,7.304037,0.000048,0.359838,531.897034,15401.477539
3374,7.032773,7.304037,0.000048,0.757671,522.045593,15692.115234
3375,7.488628,7.304037,0.000048,0.488586,530.464294,15443.075195
3376,7.213453,7.304037,0.000048,0.308005,529.379822,15474.710938
3377,7.240796,7.304037,0.000048,0.343267,530.594727,15439.279297
3378,7.265465,7.304037,0.000048,0.417888,527.490784,15530.128906
3379,6.976383,7.304037,0.000048,0.456504,525.216553,15597.375000
3380,7.273744,7.304037,0.000048,0.655856,525.859436,15578.308594
3381,7.384290,7.304037,0.000048,0.632470,528.070740,15513.073242
3382,7.608829,7.304037,0.000048,0.751053,527.275818,15536.460938
3383,7.269941,7.304037,0.000048,0.318452,528.474670,15501.215820
3384,7.175574,7.304037,0.000048,0.336609,534.185974,15335.484375
3385,7.117536,7.304037,0.000048,0.455718,529.361267,15475.254883
3386,7.370366,7.304037,0.000048,0.352300,536.993835,15255.295898
3387,7.204906,7.304037,0.000048,0.336194,529.813110,15462.055664
3388,7.240824,7.304037,0.000048,0.379785,530.797302,15433.386719
3389,7.476315,7.304037,0.000048,0.341932,530.695801,15436.338867
3390,7.322451,7.304037,0.000048,0.382006,524.890381,15607.068359
3391,7.229774,7.304037,0.000048,0.368979,528.105591,15512.048828
3392,7.572679,7.304037,0.000048,0.431262,527.134766,15540.617188
3393,7.336927,7.304037,0.000048,0.396760,530.814941,15432.874023
3394,7.312138,7.304037,0.000048,0.307354,519.413635,15771.629883
3395,7.423063,7.304037,0.000048,0.323219,529.965027,15457.623047
3396,7.562036,7.304037,0.000048,0.691288,529.926453,15458.748047
3397,7.583219,7.304037,0.000048,1.347954,526.934021,15546.538086
3398,7.317241,7.304037,0.000048,0.355537,529.876282,15460.211914
3399,7.154494,7.304037,0.000048,0.421749,531.901062,15401.360352
3400,7.328404,7.274114,0.000048,0.341675,3969.960693,2063.496582
3401,7.293323,7.274114,0.000048,0.343103,531.267517,15419.726562
3402,7.233450,7.274114,0.000048,0.410993,526.183289,15568.718750
3403,7.234448,7.274114,0.000048,0.405822,531.703735,15407.077148
3404,7.161398,7.274114,0.000048,0.418695,529.110168,15482.597656
3405,7.466574,7.274114,0.000048,0.405790,527.842224,15519.789062
3406,7.487889,7.274114,0.000048,0.357712,529.979004,15457.216797
3407,7.474121,7.274114,0.000048,0.413406,533.385681,15358.492188
3408,7.179640,7.274114,0.000048,0.652383,529.931213,15458.610352
3409,7.333448,7.274114,0.000048,0.357685,531.182861,15422.183594
3410,7.264924,7.274114,0.000048,0.346590,531.667847,15408.117188
3411,7.244453,7.274114,0.000048,0.558226,530.814941,15432.874023
3412,7.267599,7.274114,0.000048,0.323921,526.657410,15554.704102
3413,7.304110,7.274114,0.000048,0.344006,528.977844,15486.469727
3414,7.083767,7.274114,0.000048,0.353055,528.756226,15492.962891
3415,7.189831,7.274114,0.000048,0.557109,528.932983,15487.784180
3416,7.336144,7.274114,0.000048,0.384774,524.562927,15616.809570
3417,6.994524,7.274114,0.000048,0.360408,522.646912,15674.062500
3418,7.255260,7.274114,0.000048,0.358539,532.985596,15370.022461
3419,7.320730,7.274114,0.000048,0.377752,534.560120,15324.749023
3420,7.236377,7.274114,0.000048,0.375910,525.977539,15574.809570
3421,7.513126,7.274114,0.000048,0.299206,530.600647,15439.106445
3422,7.334792,7.274114,0.000048,0.326455,529.820679,15461.834961
3423,7.229869,7.274114,0.000048,0.326978,528.582458,15498.054688
3424,7.249299,7.274114,0.000048,0.302563,531.829651,15403.428711
3425,7.070236,7.274114,0.000048,0.463252,532.257080,15391.058594
3426,7.317426,7.274114,0.000048,0.333472,528.285767,15506.759766
3427,7.226898,7.274114,0.000048,0.316973,528.884827,15489.194336
3428,7.398685,7.274114,0.000048,0.485518,530.808594,15433.059570
3429,7.378633,7.274114,0.000048,0.541087,526.635315,15555.357422
3430,7.552281,7.274114,0.000048,0.442017,527.125427,15540.893555
3431,7.484848,7.274114,0.000048,0.430649,529.320496,15476.446289
3432,7.130529,7.274114,0.000048,0.410391,527.599792,15526.919922
3433,7.263181,7.274114,0.000048,0.484544,531.858276,15402.599609
3434,7.249619,7.274114,0.000048,0.393274,533.587769,15352.675781
3435,7.638943,7.274114,0.000048,0.473613,528.772766,15492.476562
3436,7.414072,7.274114,0.000048,0.358738,541.635803,15124.553711
3437,7.216094,7.274114,0.000048,0.555116,545.890137,15006.682617
3438,7.128272,7.274114,0.000048,0.378969,532.763245,15376.436523
3439,7.184029,7.274114,0.000048,0.304907,524.756653,15611.044922
3440,7.447336,7.274114,0.000048,0.315619,544.449585,15046.388672
3441,7.383868,7.274114,0.000048,0.296694,538.159241,15222.259766
3442,7.226730,7.274114,0.000048,0.323909,528.784912,15492.121094
3443,7.188722,7.274114,0.000048,0.339166,533.041748,15368.401367
3444,7.052489,7.274114,0.000048,0.499218,533.782104,15347.085938
3445,7.101374,7.274114,0.000048,0.551990,530.172974,15451.561523
3446,7.061461,7.274114,0.000048,0.375404,533.580750,15352.878906
3447,7.131659,7.274114,0.000048,0.419184,533.661255,15350.561523
3448,7.333019,7.274114,0.000048,0.362588,536.360657,15273.304688
3449,7.143134,7.274114,0.000048,0.415600,531.178284,15422.316406
3450,6.828977,7.274114,0.000048,0.514143,539.349915,15188.655273
3451,7.195170,7.274114,0.000048,0.399334,537.551270,15239.476562
3452,7.196469,7.274114,0.000048,0.367615,539.339722,15188.942383
3453,7.606542,7.274114,0.000048,0.374659,540.678223,15151.341797
3454,7.291992,7.274114,0.000048,0.340688,540.381165,15159.668945
3455,7.225100,7.274114,0.000048,0.336625,541.507996,15128.123047
3456,7.303226,7.274114,0.000048,0.393296,533.236450,15362.791016
3457,7.029698,7.274114,0.000048,0.371631,534.085205,15338.375977
3458,7.282276,7.274114,0.000048,0.277582,539.047363,15197.180664
3459,6.674056,7.274114,0.000048,0.996427,535.219299,15305.875000
3460,7.101823,7.274114,0.000048,0.316144,533.625916,15351.579102
3461,7.565780,7.274114,0.000048,0.352999,532.983337,15370.085938
3462,7.479300,7.274114,0.000048,0.546533,533.379211,15358.679688
3463,7.602953,7.274114,0.000048,0.559578,525.304260,15594.771484
3464,7.242387,7.274114,0.000048,0.357050,531.073547,15425.358398
3465,6.992712,7.274114,0.000048,0.436367,528.984802,15486.267578
3466,6.939269,7.274114,0.000048,0.713410,532.234863,15391.702148
3467,7.062344,7.274114,0.000048,0.397620,528.535950,15499.417969
3468,7.145605,7.274114,0.000048,0.386415,531.176331,15422.374023
3469,7.659909,7.274114,0.000048,0.368810,533.041748,15368.401367
3470,7.589773,7.274114,0.000048,0.447368,528.136292,15511.147461
3471,7.370471,7.274114,0.000048,0.302806,537.014465,15254.709961
3472,7.150985,7.274114,0.000048,0.354096,541.755188,15121.220703
3473,7.142742,7.274114,0.000048,0.382529,546.192383,14998.377930
3474,7.153675,7.274114,0.000048,0.445438,538.239746,15219.984375
3475,7.131077,7.274114,0.000048,0.405471,536.646973,15265.157227
3476,7.168821,7.274114,0.000048,0.319898,536.114197,15280.326172
3477,7.288736,7.274114,0.000048,0.382767,542.482727,15100.941406
3478,8.091672,7.274114,0.000048,0.654532,530.963745,15428.549805
3479,7.158192,7.274114,0.000048,0.413911,544.923523,15033.301758
3480,7.314616,7.274114,0.000048,0.389834,542.785706,15092.512695
3481,7.483558,7.274114,0.000048,0.712211,538.066284,15224.890625
3482,7.098857,7.274114,0.000048,0.302324,536.145630,15279.430664
3483,7.314223,7.274114,0.000048,0.315729,536.234436,15276.900391
3484,7.503314,7.274114,0.000048,0.396538,533.206970,15363.639648
3485,7.314683,7.274114,0.000048,0.291431,538.953308,15199.833008
3486,7.330860,7.274114,0.000048,0.295082,541.900452,15117.167969
3487,7.565981,7.274114,0.000048,0.409832,542.089844,15111.886719
3488,7.300976,7.274114,0.000048,0.391560,537.545654,15239.634766
3489,7.214300,7.274114,0.000048,0.338951,540.013184,15170.000000
3490,7.130782,7.274114,0.000048,0.321082,544.261414,15051.590820
3491,7.207363,7.274114,0.000048,0.334007,541.568726,15126.427734
3492,7.335861,7.274114,0.000048,0.348440,537.033997,15254.156250
3493,7.268424,7.274114,0.000048,0.391581,536.676514,15264.315430
3494,6.874684,7.274114,0.000048,0.499631,538.460815,15213.735352
3495,7.306492,7.274114,0.000048,0.549624,540.411194,15158.828125
3496,7.089806,7.274114,0.000048,0.500025,541.399170,15131.164062
3497,8.571627,7.274114,0.000048,1.056868,534.708130,15320.506836
3498,7.293778,7.274114,0.000048,0.326361,538.490540,15212.895508
3499,7.206586,7.274114,0.000048,0.320744,531.126404,15423.824219
3500,7.246703,7.301248,0.000048,0.296877,4002.708740,2046.614014
3501,7.269064,7.301248,0.000048,0.352170,533.697571,15349.517578
3502,7.521991,7.301248,0.000048,0.802229,532.713196,15377.881836
3503,7.135455,7.301248,0.000048,0.349325,529.715149,15464.916016
3504,7.418805,7.301248,0.000048,0.355286,525.990723,15574.418945
3505,7.635378,7.301248,0.000048,0.652899,529.095093,15483.038086
3506,8.424495,7.301248,0.000048,0.816982,536.621704,15265.875977
3507,7.441093,7.301248,0.000048,0.431302,528.144165,15510.916016
3508,7.413449,7.301248,0.000048,0.435301,529.691345,15465.610352
3509,7.262489,7.301248,0.000048,0.374003,542.973877,15087.282227
3510,7.631189,7.301248,0.000048,0.509316,540.295715,15162.067383
3511,7.189808,7.301248,0.000048,0.341275,534.562744,15324.673828
3512,7.321469,7.301248,0.000048,0.342920,538.895935,15201.450195
3513,7.450232,7.301248,0.000048,0.341944,544.403381,15047.666016
3514,7.506225,7.301248,0.000048,0.904850,542.621338,15097.084961
3515,7.295247,7.301248,0.000048,0.419401,529.421143,15473.503906
3516,7.250920,7.301248,0.000048,0.323667,527.835938,15519.972656
3517,7.235955,7.301248,0.000048,0.311919,535.537720,15296.775391
3518,7.061155,7.301248,0.000048,0.623750,527.394104,15532.975586
3519,7.271018,7.301248,0.000048,0.305703,527.563232,15527.997070
3520,7.385936,7.301248,0.000048,0.308514,531.788757,15404.612305
3521,7.400961,7.301248,0.000048,0.381741,532.241272,15391.515625
3522,7.206078,7.301248,0.000048,0.314039,529.465027,15472.221680
3523,7.380074,7.301248,0.000048,0.278536,531.629517,15409.227539
3524,7.135953,7.301248,0.000048,0.494116,529.203186,15479.876953
3525,7.578042,7.301248,0.000048,0.508620,533.001221,15369.570312
3526,6.977479,7.301248,0.000048,0.569053,531.206787,15421.489258
3527,7.103910,7.301248,0.000048,0.302154,527.205139,15538.543945
3528,7.480594,7.301248,0.000048,0.411765,526.192749,15568.440430
3529,7.098468,7.301248,0.000048,0.356007,531.601624,15410.036133
3530,7.167322,7.301248,0.000048,0.306217,532.752625,15376.742188
3531,7.387298,7.301248,0.000048,0.279491,534.504150,15326.353516
3532,7.741720,7.301248,0.000048,0.615705,529.549072,15469.765625
3533,7.694169,7.301248,0.000048,0.659470,542.781311,15092.634766
3534,7.571776,7.301248,0.000048,0.462021,529.188110,15480.318359
3535,7.338618,7.301248,0.000048,0.419379,526.975342,15545.319336
3536,7.039020,7.301248,0.000048,0.363648,528.652161,15496.012695
3537,7.304120,7.301248,0.000048,0.329118,528.288208,15506.687500
3538,7.099104,7.301248,0.000048,0.536180,530.816711,15432.821289
3539,7.154301,7.301248,0.000048,0.803560,527.780212,15521.612305
3540,7.127076,7.301248,0.000048,1.108845,528.944763,15487.438477
3541,7.250395,7.301248,0.000048,1.153621,538.632141,15208.895508
3542,7.264485,7.301248,0.000048,0.471232,536.961060,15256.226562
3543,7.323619,7.301248,0.000048,0.585821,541.483093,15128.819336
3544,7.347532,7.301248,0.000048,0.511923,536.559570,15267.642578
3545,8.071171,7.301248,0.000048,0.854312,536.195496,15278.008789
3546,8.355004,7.301248,0.000048,0.961637,534.948364,15313.627930
3547,7.886127,7.301248,0.000048,1.015797,527.899597,15518.101562
3548,7.357382,7.301248,0.000048,0.366873,538.314880,15217.859375
3549,7.207418,7.301248,0.000048,0.435776,532.993164,15369.803711
3550,7.082194,7.301248,0.000048,0.597802,530.578003,15439.765625
3551,7.316892,7.301248,0.000048,0.458747,542.120422,15111.034180
3552,7.283497,7.301248,0.000048,0.387587,539.267883,15190.965820
3553,7.233766,7.301248,0.000048,0.625253,530.932861,15429.446289
3554,7.285487,7.301248,0.000048,0.347197,533.860901,15344.820312
3555,7.340470,7.301248,0.000048,0.395620,545.337830,15021.879883
3556,7.158391,7.301248,0.000048,0.417995,532.796265,15375.483398
3557,7.475603,7.301248,0.000048,0.336472,536.619324,15265.943359
3558,7.304165,7.301248,0.000048,0.477108,539.044495,15197.260742
3559,7.398201,7.301248,0.000048,0.338194,545.545776,15016.155273
3560,7.333395,7.301248,0.000048,0.382472,532.586487,15381.538086
3561,7.224249,7.301248,0.000048,0.367973,537.769714,15233.286133
3562,7.573402,7.301248,0.000048,0.670570,537.026794,15254.359375
3563,7.157530,7.301248,0.000048,0.331930,533.004028,15369.489258
3564,6.947827,7.301248,0.000048,0.486618,531.966675,15399.460938
3565,7.353808,7.301248,0.000048,0.357870,534.298523,15332.251953
3566,7.523355,7.301248,0.000048,0.282124,528.950500,15487.271484
3567,7.159511,7.301248,0.000048,0.354608,529.120239,15482.302734
3568,7.066417,7.301248,0.000048,0.438665,531.462158,15414.080078
3569,6.993470,7.301248,0.000048,0.353212,532.336853,15388.752930
3570,7.209480,7.301248,0.000048,0.314155,535.714905,15291.714844
3571,7.270310,7.301248,0.000048,0.379485,535.104675,15309.153320
3572,7.408746,7.301248,0.000048,0.387318,530.295837,15447.980469
3573,7.390488,7.301248,0.000048,0.333435,530.999268,15427.517578
3574,7.903987,7.301248,0.000048,0.548769,530.416748,15444.459961
3575,7.382472,7.301248,0.000048,0.445737,526.016846,15573.646484
3576,7.503839,7.301248,0.000048,0.454846,522.459595,15679.682617
3577,7.273393,7.301248,0.000048,0.370062,529.523376,15470.516602
3578,7.387518,7.301248,0.000048,0.386665,529.261902,15478.160156
3579,7.188533,7.301248,0.000048,0.282161,531.160583,15422.831055
3580,7.451554,7.301248,0.000048,0.405720,524.678040,15613.383789
3581,7.551691,7.301248,0.000048,0.634148,530.430664,15444.053711
3582,7.140412,7.301248,0.000048,0.288770,531.396912,15415.971680
3583,7.267135,7.301248,0.000048,0.361920,533.601685,15352.274414
3584,6.967843,7.301248,0.000048,0.592659,534.826599,15317.114258
3585,7.259894,7.301248,0.000048,0.438281,532.159607,15393.876953
3586,6.830681,7.301248,0.000048,0.717334,528.887146,15489.126953
3587,7.285819,7.301248,0.000048,0.401634,532.677979,15378.896484
3588,7.363408,7.301248,0.000048,0.256443,530.706787,15436.019531
3589,7.255510,7.301248,0.000048,0.310699,532.420776,15386.327148
3590,7.139643,7.301248,0.000048,0.398825,531.900879,15401.365234
3591,7.268860,7.301248,0.000048,0.395921,531.630676,15409.193359
3592,7.261395,7.301248,0.000048,0.653274,532.721069,15377.654297
3593,7.380378,7.301248,0.000048,0.337295,521.600220,15705.513672
3594,7.354946,7.301248,0.000048,0.516104,529.912415,15459.158203
3595,7.114586,7.301248,0.000048,0.422373,527.903381,15517.991211
3596,7.635939,7.301248,0.000048,0.725876,531.725098,15406.457031
3597,7.165808,7.301248,0.000048,0.417732,530.114197,15453.274414
3598,7.367599,7.301248,0.000048,0.368896,528.557556,15498.786133
3599,7.336268,7.301248,0.000048,0.594749,534.521423,15325.859375
3600,7.479171,7.269388,0.000048,0.679391,3965.845215,2065.637939
3601,7.408150,7.269388,0.000048,0.400597,531.856140,15402.662109
3602,7.331758,7.269388,0.000048,0.303435,532.188965,15393.029297
3603,7.411832,7.269388,0.000048,0.502462,525.553406,15587.378906
3604,7.308233,7.269388,0.000048,0.447384,535.604553,15294.867188
3605,7.347725,7.269388,0.000048,0.417000,530.507996,15441.803711
3606,7.225467,7.269388,0.000048,0.363898,533.075989,15367.415039
3607,7.100783,7.269388,0.000048,0.896676,534.111023,15337.634766
3608,7.306574,7.269388,0.000048,0.652253,534.197754,15335.145508
3609,7.298136,7.269388,0.000048,0.351799,533.690979,15349.706055
3610,7.358326,7.269388,0.000048,0.377184,530.108704,15453.434570
3611,7.481759,7.269388,0.000048,0.310455,534.638855,15322.492188
3612,7.164266,7.269388,0.000048,0.376572,524.919922,15606.189453
3613,7.011089,7.269388,0.000048,0.606323,532.643311,15379.898438
3614,7.229498,7.269388,0.000048,0.633815,526.350281,15563.780273
3615,7.233907,7.269388,0.000048,0.371456,527.481689,15530.397461
3616,7.869469,7.269388,0.000048,0.852552,526.986206,15545.000000
3617,7.428318,7.269388,0.000048,0.453847,532.596924,15381.237305
3618,7.162035,7.269388,0.000048,0.516485,530.928284,15429.580078
3619,7.289359,7.269388,0.000048,0.375138,530.701721,15436.166992
3620,7.740951,7.269388,0.000048,0.674969,535.911255,15286.113281
3621,7.391516,7.269388,0.000048,0.521471,532.985046,15370.038086
3622,7.405042,7.269388,0.000048,0.494722,531.883850,15401.859375
3623,7.284959,7.269388,0.000048,0.291000,533.369873,15358.947266
3624,7.224848,7.269388,0.000048,0.385470,531.472046,15413.792969
3625,7.392447,7.269388,0.000048,0.324768,532.166382,15393.682617
3626,7.187370,7.269388,0.000048,0.307619,533.259521,15362.125977
3627,7.130914,7.269388,0.000048,0.388162,530.456360,15443.305664
3628,7.157451,7.269388,0.000048,0.304905,532.708923,15378.003906
3629,7.374473,7.269388,0.000048,0.293376,527.657837,15525.211914
3630,7.330650,7.269388,0.000048,0.301228,530.006775,15456.406250
3631,7.222301,7.269388,0.000048,0.501868,527.796875,15521.123047
3632,7.069402,7.269388,0.000048,0.312662,530.375610,15445.658203
3633,7.571592,7.269388,0.000048,0.404809,529.431396,15473.204102
3634,7.257843,7.269388,0.000048,0.353389,526.578796,15557.026367
3635,7.290326,7.269388,0.000048,0.336588,534.131714,15337.041016
3636,7.414320,7.269388,0.000048,0.362515,530.583557,15439.603516
3637,7.410498,7.269388,0.000048,0.407679,529.956787,15457.865234
3638,7.290304,7.269388,0.000048,0.530935,531.570862,15410.927734
3639,7.356163,7.269388,0.000048,0.367091,535.726807,15291.376953
3640,7.339926,7.269388,0.000048,0.487276,531.742859,15405.942383
3641,7.091122,7.269388,0.000048,0.359405,532.181335,15393.250000
3642,7.077782,7.269388,0.000048,0.447846,533.881348,15344.232422
3643,7.498874,7.269388,0.000048,0.496964,530.605774,15438.957031
3644,7.180161,7.269388,0.000048,0.341425,532.623962,15380.458008
3645,7.390641,7.269388,0.000048,0.364460,523.197937,15657.553711
3646,7.601347,7.269388,0.000048,0.412896,526.585754,15556.820312
3647,7.541233,7.269388,0.000048,0.379406,529.498840,15471.233398
3648,7.463720,7.269388,0.000048,0.403493,532.169739,15393.583984
3649,7.134151,7.269388,0.000048,0.382468,530.523193,15441.361328
3650,7.253174,7.269388,0.000048,0.314621,537.510864,15240.622070
3651,7.108095,7.269388,0.000048,0.375540,537.777527,15233.064453
3652,6.935242,7.269388,0.000048,0.401249,526.760681,15551.653320
3653,7.280334,7.269388,0.000048,0.320974,527.999512,15515.166016
3654,7.324545,7.269388,0.000048,0.301604,533.286682,15361.343750
3655,7.513856,7.269388,0.000048,0.439252,524.927551,15605.962891
3656,7.442650,7.269388,0.000048,0.299066,541.734192,15121.806641
