step,loss,val_loss,lr,norm,dt_ms,tok_sec
1260,8.300978,7.844633,0.000039,0.444129,491.595093,16664.121094
1261,7.823307,7.844633,0.000039,0.397378,494.714478,16559.046875
1262,7.753325,7.844633,0.000039,0.415488,488.443573,16771.640625
1263,7.714283,7.844633,0.000039,0.538327,488.097229,16783.541016
1264,7.682529,7.844633,0.000039,0.523853,496.591919,16496.441406
1265,7.450000,7.844633,0.000039,0.513990,503.044678,16284.835938
1266,7.678043,7.844633,0.000039,0.437791,491.148529,16679.271484
1267,7.812155,7.844633,0.000040,0.465366,500.618103,16363.771484
1268,7.711164,7.844633,0.000040,0.431168,484.623077,16903.859375
1269,7.338651,7.844633,0.000040,0.724328,494.114594,16579.150391
1270,7.501265,7.844633,0.000040,0.656372,499.012390,16416.425781
1271,7.911143,7.844633,0.000040,0.642061,492.308990,16639.955078
1272,7.876399,7.844633,0.000040,0.523151,487.322083,16810.236328
1273,8.185689,7.844633,0.000040,0.588138,490.598969,16697.955078
1274,8.285110,7.844633,0.000040,0.813472,486.803406,16828.148438
1275,7.622815,7.844633,0.000040,0.519795,498.790039,16423.744141
1276,7.607149,7.844633,0.000040,0.508281,498.032654,16448.720703
1277,7.935027,7.844633,0.000040,0.451653,500.416473,16370.365234
1278,7.445511,7.844633,0.000040,0.929572,496.113739,16512.341797
1279,7.769093,7.844633,0.000040,0.520886,495.376587,16536.914062
1280,7.667967,7.844633,0.000040,0.550232,494.066559,16580.761719
1281,7.454152,7.844633,0.000040,0.488712,504.990265,16222.094727
1282,8.018207,7.844633,0.000040,0.314231,502.350555,16307.336914
1283,7.778989,7.844633,0.000040,0.530518,497.211426,16475.888672
1284,7.687357,7.844633,0.000040,0.387756,492.593933,16630.330078
1285,7.573313,7.844633,0.000040,0.446876,499.545563,16398.904297
1286,7.556518,7.844633,0.000040,0.512055,501.806549,16325.015625
1287,7.852416,7.844633,0.000040,0.465272,499.146637,16412.009766
1288,7.845163,7.844633,0.000040,0.353471,495.094788,16546.326172
1289,7.481554,7.844633,0.000040,0.592908,507.182526,16151.975586
1290,7.537938,7.844633,0.000040,0.563219,496.696930,16492.955078
1291,7.649960,7.844633,0.000040,0.444610,500.384430,16371.412109
1292,7.718274,7.844633,0.000040,0.664707,497.808105,16456.140625
1293,7.582453,7.844633,0.000040,0.412500,492.516724,16632.937500
1294,7.377668,7.844633,0.000040,0.823980,499.066132,16414.658203
1295,7.535830,7.844633,0.000040,0.502154,495.670929,16527.093750
1296,7.448712,7.844633,0.000040,0.574911,492.961823,16617.919922
1297,7.746926,7.844633,0.000040,0.505707,497.724091,16458.917969
1298,7.976417,7.844633,0.000040,0.735046,498.332855,16438.812500
1299,7.736225,7.844633,0.000041,0.476246,494.722656,16558.771484
1300,8.108692,7.830020,0.000041,0.424928,4065.476562,2015.015991
1301,7.830525,7.830020,0.000041,0.465134,505.824249,16195.347656
1302,7.801951,7.830020,0.000041,0.379483,501.442810,16336.858398
1303,7.915472,7.830020,0.000041,0.409042,511.780762,16006.854492
1304,7.554235,7.830020,0.000041,0.436123,504.650818,16233.005859
1305,7.716263,7.830020,0.000041,0.355325,502.325165,16308.161133
1306,7.794834,7.830020,0.000041,0.420714,504.743103,16230.039062
1307,7.750689,7.830020,0.000041,0.527765,503.198914,16279.843750
1308,7.759400,7.830020,0.000041,0.561089,497.933777,16451.986328
1309,7.807389,7.830020,0.000041,0.517407,502.272827,16309.860352
1310,7.757544,7.830020,0.000041,0.652156,496.172119,16510.398438
1311,7.735410,7.830020,0.000041,0.402948,495.818298,16522.181641
1312,7.787526,7.830020,0.000041,0.588279,498.276093,16440.685547
1313,8.104926,7.830020,0.000041,0.461204,501.069214,16349.040039
1314,8.350554,7.830020,0.000041,1.051672,497.720062,16459.050781
1315,8.452362,7.830020,0.000041,0.873685,496.475464,16500.312500
1316,8.075623,7.830020,0.000041,0.705305,497.951202,16451.410156
1317,8.085523,7.830020,0.000041,0.613367,495.127930,16545.218750
1318,7.836788,7.830020,0.000041,0.388731,498.354340,16438.103516
1319,7.721019,7.830020,0.000041,0.523556,495.481262,16533.419922
1320,7.795952,7.830020,0.000041,0.708222,498.530731,16432.287109
1321,7.731497,7.830020,0.000041,0.484919,496.055115,16514.292969
1322,7.386772,7.830020,0.000041,0.611471,498.145203,16445.003906
1323,7.834732,7.830020,0.000041,0.361775,500.856323,16355.987305
1324,7.856201,7.830020,0.000041,0.415942,497.870575,16454.076172
1325,7.703588,7.830020,0.000041,0.418961,498.874298,16420.970703
1326,7.755413,7.830020,0.000041,0.392096,500.008636,16383.716797
1327,7.769993,7.830020,0.000041,0.404238,499.210510,16409.910156
1328,7.705704,7.830020,0.000041,0.439198,498.059387,16447.837891
1329,7.637073,7.830020,0.000041,0.453210,497.730988,16458.689453
1330,7.655428,7.830020,0.000041,0.468286,502.093903,16315.672852
1331,7.671493,7.830020,0.000042,0.368442,503.238098,16278.577148
1332,7.646681,7.830020,0.000042,0.402453,506.038635,16188.488281
1333,7.664040,7.830020,0.000042,0.354839,497.383759,16470.179688
1334,7.445148,7.830020,0.000042,0.606562,502.035034,16317.586914
1335,7.715141,7.830020,0.000042,0.486690,506.105499,16186.348633
1336,7.899846,7.830020,0.000042,0.605840,500.063812,16381.908203
1337,7.634406,7.830020,0.000042,0.731429,502.189484,16312.568359
1338,7.791142,7.830020,0.000042,0.405064,491.514282,16666.859375
1339,7.604523,7.830020,0.000042,0.571480,491.035614,16683.107422
1340,7.789607,7.830020,0.000042,0.359197,495.193512,16543.027344
1341,7.701073,7.830020,0.000042,0.462320,497.199066,16476.298828
1342,7.771164,7.830020,0.000042,0.424375,493.069977,16614.275391
1343,7.592050,7.830020,0.000042,0.368273,494.534241,16565.080078
1344,7.865929,7.830020,0.000042,0.504761,495.311096,16539.101562
1345,7.744575,7.830020,0.000042,0.344901,499.632233,16396.060547
1346,7.803989,7.830020,0.000042,0.386287,503.357758,16274.707031
1347,7.856300,7.830020,0.000042,0.433382,503.923767,16256.426758
1348,7.559737,7.830020,0.000042,0.459947,498.212311,16442.789062
1349,7.800686,7.830020,0.000042,0.539878,494.366333,16570.707031
1350,7.803709,7.830020,0.000042,0.347564,502.389954,16306.057617
1351,7.601571,7.830020,0.000042,0.407622,504.085205,16251.221680
1352,7.636320,7.830020,0.000042,0.448612,503.559418,16268.189453
1353,7.631111,7.830020,0.000042,0.542469,500.302368,16374.097656
1354,7.809838,7.830020,0.000042,0.389830,493.186523,16610.347656
1355,7.737361,7.830020,0.000042,0.420468,490.388184,16705.132812
1356,7.587869,7.830020,0.000042,0.449252,493.242493,16608.462891
1357,7.704119,7.830020,0.000042,0.393366,494.310181,16572.589844
1358,7.815159,7.830020,0.000042,0.665414,495.519348,16532.150391
1359,7.847315,7.830020,0.000042,0.333706,487.184967,16814.968750
1360,7.899532,7.830020,0.000042,0.443152,487.262238,16812.302734
1361,7.762976,7.830020,0.000042,0.858145,491.496246,16667.472656
1362,7.667967,7.830020,0.000042,0.827846,490.201965,16711.478516
1363,7.548982,7.830020,0.000043,0.831647,490.654938,16696.050781
1364,7.608063,7.830020,0.000043,0.754733,496.785767,16490.005859
1365,7.757514,7.830020,0.000043,0.696137,488.302460,16776.486328
1366,7.788594,7.830020,0.000043,0.753593,501.517426,16334.427734
1367,7.858387,7.830020,0.000043,0.803632,499.513184,16399.966797
1368,8.283209,7.830020,0.000043,0.766119,494.351532,16571.203125
1369,7.654316,7.830020,0.000043,0.614791,502.204468,16312.081055
1370,7.653818,7.830020,0.000043,0.670850,500.655212,16362.557617
1371,7.970457,7.830020,0.000043,0.642255,504.671692,16232.334961
1372,7.658389,7.830020,0.000043,0.538153,496.080902,16513.435547
1373,7.578475,7.830020,0.000043,0.677135,498.182770,16443.763672
1374,8.023686,7.830020,0.000043,0.776222,495.986725,16516.570312
1375,8.524233,7.830020,0.000043,1.507288,491.195374,16677.681641
1376,8.316007,7.830020,0.000043,2.834769,491.464203,16668.558594
1377,7.450663,7.830020,0.000043,0.481862,496.087585,16513.212891
1378,7.373497,7.830020,0.000043,0.818741,492.192902,16643.880859
1379,8.125506,7.830020,0.000043,0.597887,506.341736,16178.795898
1380,8.297933,7.830020,0.000043,0.729899,490.980347,16684.984375
1381,7.804855,7.830020,0.000043,0.438003,497.204956,16476.103516
1382,7.875183,7.830020,0.000043,0.554247,499.248260,16408.669922
1383,7.797944,7.830020,0.000043,0.581520,494.866943,16553.945312
1384,7.718952,7.830020,0.000043,0.672615,506.933197,16159.919922
1385,7.776456,7.830020,0.000043,0.431412,497.837280,16455.175781
1386,7.637461,7.830020,0.000043,0.545626,497.686493,16460.160156
1387,8.122680,7.830020,0.000043,0.735233,493.877106,16587.123047
1388,7.694190,7.830020,0.000043,0.485637,490.781952,16691.730469
1389,7.798034,7.830020,0.000043,0.780270,488.690399,16763.169922
1390,7.784633,7.830020,0.000043,0.746714,493.829407,16588.724609
1391,7.817128,7.830020,0.000043,0.520743,492.940125,16618.650391
1392,7.960481,7.830020,0.000043,0.470525,505.492523,16205.977539
1393,7.721713,7.830020,0.000043,0.605339,496.595642,16496.318359
1394,7.559085,7.830020,0.000043,0.718801,493.643646,16594.966797
1395,7.773613,7.830020,0.000044,0.475517,494.303284,16572.820312
1396,7.717565,7.830020,0.000044,0.546276,490.551270,16699.580078
1397,7.877007,7.830020,0.000044,0.483512,494.334045,16571.791016
1398,7.796408,7.830020,0.000044,0.450282,493.561096,16597.742188
1399,7.636029,7.830020,0.000044,0.561327,488.960419,16753.912109
1400,7.486838,7.603293,0.000044,0.475998,3931.644775,2083.606445
1401,7.905238,7.603293,0.000044,0.384576,494.246063,16574.740234
1402,7.610627,7.603293,0.000044,0.507362,492.313263,16639.812500
1403,7.451348,7.603293,0.000044,0.583603,495.922424,16518.712891
1404,8.006893,7.603293,0.000044,0.464725,492.978394,16617.361328
1405,7.860466,7.603293,0.000044,0.435410,495.896271,16519.583984
1406,7.545157,7.603293,0.000044,0.425499,501.499146,16335.023438
1407,7.689952,7.603293,0.000044,0.591283,499.935150,16386.125000
1408,7.650527,7.603293,0.000044,0.435336,494.527069,16565.322266
1409,7.609443,7.603293,0.000044,0.568112,492.416107,16636.335938
1410,7.822199,7.603293,0.000044,0.444006,491.442993,16669.279297
1411,7.720846,7.603293,0.000044,0.423256,491.886139,16654.259766
1412,7.718098,7.603293,0.000044,0.508801,487.276672,16811.804688
1413,7.656569,7.603293,0.000044,0.450263,488.551483,16767.935547
1414,7.590100,7.603293,0.000044,0.588145,488.141907,16782.005859
1415,7.837036,7.603293,0.000044,0.580337,493.351990,16604.777344
1416,7.781796,7.603293,0.000044,0.597524,492.817108,16622.798828
1417,7.474297,7.603293,0.000044,0.400614,493.400757,16603.136719
1418,7.590535,7.603293,0.000044,0.548882,492.183624,16644.195312
1419,7.778348,7.603293,0.000044,0.393984,484.551971,16906.339844
1420,7.864959,7.603293,0.000044,0.295080,492.010010,16650.068359
1421,7.897970,7.603293,0.000044,0.404930,496.573975,16497.039062
1422,7.518596,7.603293,0.000044,0.429133,489.795288,16725.355469
1423,7.884572,7.603293,0.000044,0.547569,493.808594,16589.423828
1424,7.796538,7.603293,0.000044,0.444875,492.214142,16643.162109
1425,7.774630,7.603293,0.000044,0.394691,492.625000,16629.281250
1426,7.514273,7.603293,0.000044,0.373568,493.539459,16598.470703
1427,7.502639,7.603293,0.000045,0.472600,491.542358,16665.908203
1428,7.975770,7.603293,0.000045,1.020189,494.289764,16573.275391
1429,7.508641,7.603293,0.000045,0.756617,494.176392,16577.076172
1430,7.606519,7.603293,0.000045,0.506920,495.053986,16547.691406
1431,7.782183,7.603293,0.000045,0.420182,493.155853,16611.380859
1432,7.841661,7.603293,0.000045,0.696997,494.750519,16557.839844
1433,8.392795,7.603293,0.000045,0.731862,496.542633,16498.080078
1434,7.672651,7.603293,0.000045,0.675428,495.021942,16548.761719
1435,7.484195,7.603293,0.000045,0.542223,501.294434,16341.693359
1436,7.493727,7.603293,0.000045,0.347179,500.782715,16358.391602
1437,7.580077,7.603293,0.000045,0.486452,492.299652,16640.271484
1438,7.767015,7.603293,0.000045,0.423844,495.230682,16541.787109
1439,7.391341,7.603293,0.000045,0.560339,495.424072,16535.330078
1440,7.716042,7.603293,0.000045,0.492078,495.063324,16547.376953
1441,7.704416,7.603293,0.000045,0.539089,498.027283,16448.898438
1442,7.814065,7.603293,0.000045,0.404056,497.326752,16472.068359
1443,7.748699,7.603293,0.000045,0.466905,494.220978,16575.582031
1444,7.713310,7.603293,0.000045,0.427498,494.243927,16574.812500
1445,7.931254,7.603293,0.000045,0.496560,490.170593,16712.548828
1446,7.775975,7.603293,0.000045,0.456547,492.324738,16639.423828
1447,7.749470,7.603293,0.000045,0.551763,491.249603,16675.841797
1448,7.692880,7.603293,0.000045,0.417349,497.077728,16480.320312
1449,7.685490,7.603293,0.000045,0.390718,492.754883,16624.898438
1450,7.556071,7.603293,0.000045,0.474258,486.800690,16828.242188
1451,7.705494,7.603293,0.000045,0.433753,498.338867,16438.613281
1452,7.528487,7.603293,0.000045,0.356553,495.914001,16518.992188
1453,7.713920,7.603293,0.000045,0.438623,489.769836,16726.224609
1454,7.727882,7.603293,0.000045,0.379016,490.969757,16685.345703
1455,7.752447,7.603293,0.000045,0.597379,493.683838,16593.615234
1456,7.586761,7.603293,0.000045,0.492241,500.125641,16379.883789
1457,7.567267,7.603293,0.000045,0.437383,491.699768,16660.574219
1458,7.374946,7.603293,0.000045,0.618537,495.938538,16518.175781
1459,7.712257,7.603293,0.000046,0.449920,489.768280,16726.277344
1460,7.672668,7.603293,0.000046,0.360638,492.827301,16622.455078
1461,7.638559,7.603293,0.000046,0.451361,501.343231,16340.102539
1462,7.535689,7.603293,0.000046,0.485465,489.904602,16721.623047
1463,7.537749,7.603293,0.000046,0.534918,491.290314,16674.458984
1464,7.728624,7.603293,0.000046,0.327992,501.839691,16323.937500
1465,7.900518,7.603293,0.000046,0.500922,502.472137,16303.390625
1466,7.736847,7.603293,0.000046,0.442243,489.393768,16739.076172
1467,7.221447,7.603293,0.000046,0.984272,487.786011,16794.250000
1468,7.401887,7.603293,0.000046,0.662473,485.142303,16885.767578
1469,7.892197,7.603293,0.000046,0.336188,497.370117,16470.630859
1470,7.687699,7.603293,0.000046,0.607540,491.802094,16657.107422
1471,7.619640,7.603293,0.000046,0.444395,501.115326,16347.534180
1472,7.835002,7.603293,0.000046,0.347052,485.708923,16866.068359
1473,7.559677,7.603293,0.000046,0.680522,488.308441,16776.281250
1474,7.465065,7.603293,0.000046,0.630067,488.317352,16775.976562
1475,7.532662,7.603293,0.000046,0.409198,493.394043,16603.361328
1476,7.290616,7.603293,0.000046,0.431910,493.471100,16600.769531
1477,7.275436,7.603293,0.000046,0.642833,508.152618,16121.141602
1478,7.434953,7.603293,0.000046,0.425370,493.764374,16590.910156
1479,7.671063,7.603293,0.000046,0.729223,497.343414,16471.515625
1480,7.544129,7.603293,0.000046,0.447236,498.604065,16429.871094
1481,7.576810,7.603293,0.000046,0.448196,495.902618,16519.371094
1482,7.428897,7.603293,0.000046,0.467756,504.627563,16233.753906
1483,7.657254,7.603293,0.000046,0.473497,498.656891,16428.128906
1484,6.959184,7.603293,0.000046,1.282251,504.359528,16242.380859
1485,6.838939,7.603293,0.000046,1.565128,498.569000,16431.025391
1486,6.777110,7.603293,0.000046,1.616003,491.710938,16660.195312
1487,7.588128,7.603293,0.000046,0.608740,496.876617,16486.990234
1488,7.498855,7.603293,0.000046,0.351803,502.091034,16315.765625
1489,7.507840,7.603293,0.000046,0.364688,496.584900,16496.675781
1490,7.262582,7.603293,0.000046,0.585175,497.015564,16482.380859
1491,7.533005,7.603293,0.000047,0.656130,500.923370,16353.797852
1492,7.658801,7.603293,0.000047,0.541056,490.380920,16705.380859
1493,7.774125,7.603293,0.000047,0.655513,491.222626,16676.755859
1494,7.423251,7.603293,0.000047,0.493666,487.307587,16810.738281
1495,7.733496,7.603293,0.000047,0.375154,492.517151,16632.923828
1496,7.596797,7.603293,0.000047,0.459175,486.486206,16839.121094
1497,7.642254,7.603293,0.000047,0.364360,491.204498,16677.371094
1498,7.656974,7.603293,0.000047,0.315371,486.986938,16821.806641
1499,7.735663,7.603293,0.000047,0.493619,487.737091,16795.933594
1500,7.519944,7.641995,0.000047,0.374442,3997.101562,2049.485107
1501,7.733358,7.641995,0.000047,0.553671,499.580414,16397.759766
1502,7.815234,7.641995,0.000047,0.589936,498.662048,16427.958984
1503,7.619966,7.641995,0.000047,0.410057,497.858643,16454.470703
1504,7.376138,7.641995,0.000047,0.704624,491.765442,16658.347656
1505,7.639784,7.641995,0.000047,0.516809,495.140350,16544.804688
1506,7.645984,7.641995,0.000047,0.545133,493.231293,16608.839844
1507,7.741840,7.641995,0.000047,0.589563,499.178162,16410.974609
1508,7.635056,7.641995,0.000047,0.501105,500.904999,16354.399414
1509,7.527290,7.641995,0.000047,0.444329,498.415619,16436.082031
1510,7.908866,7.641995,0.000047,0.392833,496.895020,16486.380859
1511,7.292862,7.641995,0.000047,0.478962,502.388580,16306.102539
1512,7.333419,7.641995,0.000047,0.501531,500.538940,16366.358398
1513,7.575653,7.641995,0.000047,0.495484,493.642548,16595.003906
1514,7.546278,7.641995,0.000047,0.425447,495.812225,16522.382812
1515,7.823044,7.641995,0.000047,0.447135,494.573853,16563.753906
1516,7.763682,7.641995,0.000047,0.357413,499.195526,16410.404297
1517,8.015408,7.641995,0.000047,0.498485,499.208801,16409.966797
1518,8.010370,7.641995,0.000047,0.517695,496.895630,16486.359375
1519,7.707344,7.641995,0.000047,0.457092,496.143768,16511.343750
1520,7.495274,7.641995,0.000047,0.510925,500.425140,16370.080078
1521,7.731058,7.641995,0.000047,0.434903,505.258820,16213.473633
1522,7.417483,7.641995,0.000047,0.563867,498.404053,16436.462891
1523,7.349777,7.641995,0.000048,0.421755,493.736511,16591.845703
1524,7.632570,7.641995,0.000048,0.617239,494.373657,16570.462891
1525,7.699294,7.641995,0.000048,0.329756,497.140808,16478.228516
1526,7.798560,7.641995,0.000048,0.395714,496.785919,16490.000000
1527,7.858971,7.641995,0.000048,0.378393,502.305847,16308.788086
1528,7.685129,7.641995,0.000048,0.445003,497.667572,16460.787109
1529,7.648667,7.641995,0.000048,0.851451,497.322754,16472.199219
1530,7.513689,7.641995,0.000048,0.742647,494.483704,16566.773438
1531,7.395881,7.641995,0.000048,0.451768,502.673401,16296.864258
1532,7.596879,7.641995,0.000048,0.385212,498.550354,16431.640625
1533,7.297324,7.641995,0.000048,0.501861,492.450287,16635.181641
1534,7.629365,7.641995,0.000048,0.395018,499.658386,16395.201172
1535,7.433878,7.641995,0.000048,0.450358,496.467529,16500.576172
1536,7.887660,7.641995,0.000048,0.432076,495.291351,16539.759766
1537,7.650821,7.641995,0.000048,0.443725,493.304535,16606.375000
1538,7.624923,7.641995,0.000048,0.434214,496.853363,16487.761719
1539,7.483489,7.641995,0.000048,0.509673,499.052155,16415.117188
1540,7.500867,7.641995,0.000048,0.402824,498.455811,16434.755859
1541,7.576384,7.641995,0.000048,0.412195,497.937469,16451.865234
1542,7.362288,7.641995,0.000048,0.483786,492.399048,16636.914062
1543,7.509755,7.641995,0.000048,0.357513,499.077240,16414.292969
1544,7.509728,7.641995,0.000048,0.411025,494.019958,16582.326172
1545,7.685646,7.641995,0.000048,0.508012,491.546051,16665.783203
1546,7.678479,7.641995,0.000048,0.649688,500.024109,16383.210938
1547,8.259171,7.641995,0.000048,1.081476,499.933167,16386.191406
1548,7.781722,7.641995,0.000048,0.397044,495.252533,16541.056641
1549,7.807023,7.641995,0.000048,0.492852,492.849213,16621.716797
1550,7.915121,7.641995,0.000048,0.405931,493.154785,16611.417969
1551,7.560280,7.641995,0.000048,0.371939,493.909088,16586.048828
1552,7.533999,7.641995,0.000048,0.347792,489.395264,16739.025391
1553,7.609200,7.641995,0.000048,0.718661,491.116791,16680.349609
1554,7.848476,7.641995,0.000048,0.602626,496.729431,16491.875000
1555,7.659019,7.641995,0.000049,0.707846,492.118164,16646.408203
1556,7.620777,7.641995,0.000049,0.736426,487.395447,16807.707031
1557,7.678237,7.641995,0.000049,0.380325,491.287109,16674.566406
1558,7.767465,7.641995,0.000049,0.469543,500.746857,16359.563477
1559,7.523877,7.641995,0.000049,0.394465,491.204346,16677.376953
1560,7.797491,7.641995,0.000049,0.377404,491.400177,16670.730469
1561,7.683947,7.641995,0.000049,1.027456,492.744781,16625.240234
1562,7.812578,7.641995,0.000049,1.651428,494.320435,16572.246094
1563,7.707315,7.641995,0.000049,0.513587,488.629242,16765.267578
1564,7.557198,7.641995,0.000049,0.517990,490.161224,16712.869141
1565,7.664862,7.641995,0.000049,0.382326,490.335144,16706.941406
1566,7.588214,7.641995,0.000049,0.332784,489.272980,16743.208984
1567,7.602752,7.641995,0.000049,0.425943,495.572571,16530.375000
1568,7.872972,7.641995,0.000049,0.609709,491.864838,16654.982422
1569,7.453230,7.641995,0.000049,0.369515,490.658112,16695.943359
1570,7.364973,7.641995,0.000049,0.508960,491.617157,16663.373047
1571,7.480718,7.641995,0.000049,0.526567,492.215851,16643.105469
1572,7.676228,7.641995,0.000049,0.552088,492.182922,16644.218750
1573,7.495435,7.641995,0.000049,0.471827,494.544617,16564.734375
1574,7.666742,7.641995,0.000049,0.494770,488.248230,16778.351562
1575,6.953612,7.641995,0.000049,0.784659,488.455261,16771.238281
1576,7.627891,7.641995,0.000049,0.391007,490.165192,16712.732422
1577,7.729378,7.641995,0.000049,0.795675,492.131744,16645.949219
1578,7.571928,7.641995,0.000049,0.301133,486.375061,16842.968750
1579,7.710886,7.641995,0.000049,0.375805,488.375793,16773.968750
1580,7.660340,7.641995,0.000049,0.692802,490.002686,16718.275391
1581,7.646269,7.641995,0.000049,0.402178,493.093597,16613.478516
1582,7.570838,7.641995,0.000049,0.466166,489.711029,16728.232422
1583,7.352002,7.641995,0.000049,0.800867,493.681610,16593.691406
1584,7.170410,7.641995,0.000049,1.022617,493.096130,16613.392578
1585,7.411802,7.641995,0.000049,0.376474,489.451508,16737.103516
1586,7.632812,7.641995,0.000049,0.423236,494.011017,16582.626953
1587,7.657079,7.641995,0.000050,0.346489,489.959137,16719.761719
1588,7.505871,7.641995,0.000050,0.489292,494.153107,16577.857422
1589,7.656605,7.641995,0.000050,0.455933,499.816315,16390.021484
1590,7.578713,7.641995,0.000050,0.469141,491.642426,16662.517578
1591,7.445618,7.641995,0.000050,0.419497,494.381073,16570.212891
1592,7.673110,7.641995,0.000050,0.353598,492.931244,16618.951172
1593,7.729481,7.641995,0.000050,0.489724,488.916962,16755.402344
1594,7.811473,7.641995,0.000050,0.381633,492.744019,16625.265625
1595,7.624807,7.641995,0.000050,0.345420,485.576050,16870.683594
1596,7.832002,7.641995,0.000050,0.598177,494.825928,16555.316406
1597,7.692381,7.641995,0.000050,0.365332,492.854523,16621.537109
1598,7.696359,7.641995,0.000050,0.495570,490.122620,16714.185547
1599,7.605937,7.641995,0.000050,0.461986,496.347626,16504.560547
1600,7.572134,7.720979,0.000050,0.525013,3929.675537,2084.650391
1601,7.572765,7.720979,0.000050,0.397157,497.541687,16464.951172
1602,8.154366,7.720979,0.000050,0.802901,491.772064,16658.125000
1603,7.834538,7.720979,0.000050,0.606064,496.155945,16510.937500
1604,7.642442,7.720979,0.000050,0.421168,487.983826,16787.441406
1605,8.579134,7.720979,0.000050,0.795714,491.803284,16657.066406
1606,8.004810,7.720979,0.000050,0.579903,488.792572,16759.666016
1607,7.584717,7.720979,0.000050,0.346362,491.182831,16678.107422
1608,7.798737,7.720979,0.000050,0.456763,492.248810,16641.990234
1609,7.590415,7.720979,0.000050,0.466350,486.057159,16853.984375
1610,7.483780,7.720979,0.000050,0.469820,491.440643,16669.357422
1611,7.376403,7.720979,0.000050,0.494006,496.272919,16507.046875
1612,7.742028,7.720979,0.000050,0.644843,494.317017,16572.361328
1613,7.717906,7.720979,0.000050,0.410506,498.759277,16424.757812
1614,7.512607,7.720979,0.000050,0.431450,490.187164,16711.984375
1615,7.587214,7.720979,0.000050,0.532177,489.512787,16735.005859
1616,7.578347,7.720979,0.000050,0.847210,491.058380,16682.333984
1617,7.544256,7.720979,0.000050,0.541486,490.452942,16702.927734
1618,7.546485,7.720979,0.000050,0.513030,489.104645,16748.970703
1619,7.928667,7.720979,0.000050,0.551015,487.000244,16821.345703
1620,7.396414,7.720979,0.000050,0.362994,490.637146,16696.656250
1621,7.479517,7.720979,0.000050,0.381865,494.851959,16554.447266
1622,7.527967,7.720979,0.000050,0.366147,491.389496,16671.093750
1623,7.477506,7.720979,0.000050,0.329897,491.713287,16660.115234
1624,7.554091,7.720979,0.000050,0.320014,487.634949,16799.451172
1625,7.569475,7.720979,0.000050,0.359880,488.499329,16769.726562
1626,7.601444,7.720979,0.000050,0.289742,488.700836,16762.810547
1627,7.332759,7.720979,0.000050,0.520742,492.382843,16637.458984
1628,7.735741,7.720979,0.000050,0.451684,486.430450,16841.050781
1629,7.779819,7.720979,0.000050,0.419627,488.750305,16761.115234
1630,7.766460,7.720979,0.000050,0.469482,490.912964,16687.275391
1631,7.659711,7.720979,0.000050,0.616102,499.361725,16404.941406
1632,7.623790,7.720979,0.000050,0.351155,491.737030,16659.310547
1633,7.488490,7.720979,0.000050,0.352359,492.280426,16640.921875
1634,7.367061,7.720979,0.000050,0.422949,487.652069,16798.863281
1635,7.829426,7.720979,0.000050,0.622958,493.974426,16583.855469
1636,7.667906,7.720979,0.000050,0.393259,490.817932,16690.505859
1637,7.720454,7.720979,0.000050,0.585727,492.440247,16635.521484
1638,7.504086,7.720979,0.000050,0.751235,492.570801,16631.111328
1639,8.303499,7.720979,0.000050,0.617245,498.743927,16425.263672
1640,7.584947,7.720979,0.000050,0.372265,485.397064,16876.904297
1641,7.663156,7.720979,0.000050,0.350103,493.213593,16609.437500
1642,7.449369,7.720979,0.000050,0.444727,489.801849,16725.130859
1643,7.639352,7.720979,0.000050,0.459573,488.682098,16763.455078
1644,7.525019,7.720979,0.000050,0.403129,487.188965,16814.830078
1645,7.565918,7.720979,0.000050,0.395285,492.490631,16633.820312
1646,7.554561,7.720979,0.000050,0.515514,489.770477,16726.203125
1647,7.737172,7.720979,0.000050,0.480391,492.259674,16641.623047
1648,8.118317,7.720979,0.000050,0.743080,490.829102,16690.126953
1649,8.145841,7.720979,0.000050,0.760046,496.486176,16499.955078
1650,7.650860,7.720979,0.000050,0.385839,491.887482,16654.214844
1651,7.767151,7.720979,0.000050,0.322244,497.413483,16469.195312
1652,7.752424,7.720979,0.000050,0.485054,493.901459,16586.304688
1653,7.974286,7.720979,0.000050,0.649913,489.994659,16718.550781
1654,7.812665,7.720979,0.000050,0.469417,490.386383,16705.193359
1655,7.546999,7.720979,0.000050,0.412364,490.019714,16717.695312
1656,7.612932,7.720979,0.000050,0.383974,492.251617,16641.896484
1657,7.642623,7.720979,0.000050,1.075181,495.632019,16528.390625
1658,7.666464,7.720979,0.000050,0.502774,497.828064,16455.480469
1659,7.443897,7.720979,0.000050,0.418722,488.670380,16763.855469
1660,7.129748,7.720979,0.000050,0.447568,492.345001,16638.738281
1661,7.609694,7.720979,0.000050,0.450623,494.882996,16553.408203
1662,8.056430,7.720979,0.000050,0.479678,501.338013,16340.273438
1663,7.554802,7.720979,0.000050,0.331405,498.365356,16437.740234
1664,7.540436,7.720979,0.000050,0.409194,492.991180,16616.929688
1665,7.701014,7.720979,0.000050,0.386930,494.923157,16552.064453
1666,7.566083,7.720979,0.000050,0.361734,490.746094,16692.951172
1667,7.795563,7.720979,0.000050,0.394566,492.644806,16628.613281
1668,7.890299,7.720979,0.000050,0.455243,489.494659,16735.626953
1669,7.757691,7.720979,0.000050,0.408917,493.808411,16589.429688
